date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-04-27,55,6,AT,Austria,1252.0,192.0,-0.3666369294605809,3.3725
2020-04-28,67,7,AT,Austria,1213.0,181.0,-0.2994668049792531,4.047
2020-04-29,58,20,AT,Austria,1080.0,185.0,-0.34984439834024894,12.8155
2020-04-30,50,11,AT,Austria,994.0,187.0,-0.3946244813278008,6.745
2020-05-01,60,4,AT,Austria,976.0,174.0,-0.33864937759336095,2.0235
2020-05-02,34,5,AT,Austria,855.0,158.0,-0.48418464730290456,2.698
2020-05-03,12,7,AT,Austria,808.0,153.0,-0.6073298755186722,4.047
2020-05-04,68,2,AT,Austria,828.0,146.0,-0.29386929460580913,0.6745
2020-05-05,31,2,AT,Austria,786.0,138.0,-0.5009771784232365,0.6745
2020-05-06,17,6,AT,Austria,753.0,143.0,-0.5793423236514522,3.3725
2020-05-07,65,2,AT,Austria,727.0,114.0,-0.3106618257261411,0.6745
2020-05-08,22,1,AT,Austria,688.0,101.0,-0.5513547717842323,0.0
2020-05-09,62,5,AT,Austria,667.0,101.0,-0.327454356846473,2.698
2020-05-10,42,1,AT,Austria,643.0,79.0,-0.4394045643153527,0.0
2020-05-11,10,3,AT,Austria,598.0,76.0,-0.6185248962655602,1.349
2020-05-12,87,2,AT,Austria,618.0,71.0,-0.18751659751037345,0.6745
2020-05-13,36,3,AT,Austria,596.0,54.0,-0.47298962655601656,1.349
2020-05-14,54,1,AT,Austria,600.0,44.0,-0.3722344398340249,0.0
2020-05-15,41,2,AT,Austria,581.0,42.0,-0.44500207468879666,0.6745
2020-05-16,63,2,AT,Austria,610.0,39.0,-0.32185684647302903,0.6745
2020-05-17,72,0,AT,Austria,670.0,32.0,-0.2714792531120332,-0.6745
2020-05-18,14,1,AT,Austria,616.0,31.0,-0.5961348547717842,0.0
2020-05-19,25,0,AT,Austria,610.0,29.0,-0.5345622406639003,-0.6745
2020-05-20,78,3,AT,Austria,671.0,26.0,-0.2378941908713693,1.349
2020-05-21,18,1,AT,Austria,624.0,25.0,-0.5737448132780083,0.0
2020-05-22,57,0,AT,Austria,659.0,24.0,-0.35544190871369297,-0.6745
2020-05-23,29,2,AT,Austria,626.0,21.0,-0.5121721991701245,0.6745
2020-05-24,46,4,AT,Austria,630.0,24.0,-0.41701452282157675,2.0235
2020-05-25,32,1,AT,Austria,652.0,22.0,-0.4953796680497925,0.0
2020-05-26,20,1,AT,Austria,585.0,21.0,-0.5625497925311204,0.0
2020-05-27,38,2,AT,Austria,587.0,20.0,-0.4617946058091286,0.6745
2020-05-28,18,2,AT,Austria,551.0,21.0,-0.5737448132780083,0.6745
2020-05-29,28,23,AT,Austria,538.0,42.0,-0.5177697095435685,14.839
2020-05-30,51,0,AT,Austria,526.0,40.0,-0.38902697095435684,-0.6745
2020-05-31,44,0,AT,Austria,498.0,40.0,-0.4282095435684647,-0.6745
2020-06-01,4,0,AT,Austria,488.0,39.0,-0.6521099585062241,-0.6745
2020-06-02,21,0,AT,Austria,484.0,39.0,-0.5569522821576764,-0.6745
2020-06-03,11,1,AT,Austria,417.0,37.0,-0.6129273858921161,0.0
2020-06-04,31,1,AT,Austria,430.0,37.0,-0.5009771784232365,0.0
2020-06-05,36,0,AT,Austria,409.0,37.0,-0.47298962655601656,-0.6745
2020-06-06,62,2,AT,Austria,442.0,37.0,-0.327454356846473,0.6745
2020-06-07,19,0,AT,Austria,415.0,33.0,-0.5681473029045643,-0.6745
2020-06-08,46,0,AT,Austria,429.0,32.0,-0.41701452282157675,-0.6745
2020-06-09,21,0,AT,Austria,430.0,31.0,-0.5569522821576764,-0.6745
2020-06-10,13,0,AT,Austria,405.0,29.0,-0.6017323651452281,-0.6745
2020-06-11,34,1,AT,Austria,421.0,28.0,-0.48418464730290456,0.0
2020-06-12,28,1,AT,Austria,421.0,6.0,-0.5177697095435685,0.0
2020-06-13,30,1,AT,Austria,400.0,7.0,-0.5065746887966804,0.0
2020-06-14,20,2,AT,Austria,376.0,9.0,-0.5625497925311204,0.6745
2020-06-15,24,0,AT,Austria,396.0,9.0,-0.5401597510373444,-0.6745
2020-06-16,27,1,AT,Austria,402.0,10.0,-0.5233672199170124,0.0
2020-06-17,33,3,AT,Austria,424.0,12.0,-0.48978215767634853,1.349
2020-06-18,17,6,AT,Austria,410.0,17.0,-0.5793423236514522,3.3725
2020-06-19,40,1,AT,Austria,414.0,18.0,-0.4505995850622406,0.0
2020-06-20,30,0,AT,Austria,382.0,16.0,-0.5065746887966804,-0.6745
2020-06-21,62,0,AT,Austria,425.0,16.0,-0.327454356846473,-0.6745
2020-06-22,38,2,AT,Austria,417.0,18.0,-0.4617946058091286,0.6745
2020-06-23,35,0,AT,Austria,431.0,18.0,-0.4785871369294606,-0.6745
2020-06-24,31,3,AT,Austria,449.0,21.0,-0.5009771784232365,1.349
2020-06-25,33,0,AT,Austria,448.0,20.0,-0.48978215767634853,-0.6745
2020-06-26,47,5,AT,Austria,467.0,24.0,-0.4114170124481328,2.698
2020-06-27,67,0,AT,Austria,504.0,23.0,-0.2994668049792531,-0.6745
2020-06-28,64,2,AT,Austria,548.0,23.0,-0.316259336099585,0.6745
2020-06-29,63,2,AT,Austria,587.0,25.0,-0.32185684647302903,0.6745
2020-06-30,41,1,AT,Austria,601.0,25.0,-0.44500207468879666,0.0
2020-07-01,111,2,AT,Austria,679.0,24.0,-0.05317634854771784,0.6745
2020-07-02,37,0,AT,Austria,699.0,18.0,-0.4673921161825726,-0.6745
2020-07-03,138,0,AT,Austria,797.0,17.0,0.0979564315352697,-0.6745
2020-07-04,121,0,AT,Austria,888.0,17.0,0.0027987551867219916,-0.6745
2020-07-05,123,0,AT,Austria,949.0,17.0,0.013993775933609958,-0.6745
2020-07-06,73,1,AT,Austria,984.0,16.0,-0.2658817427385892,0.0
2020-07-07,57,0,AT,Austria,1006.0,16.0,-0.35544190871369297,-0.6745
2020-07-08,89,0,AT,Austria,1064.0,13.0,-0.17632157676348548,-0.6745
2020-07-09,101,0,AT,Austria,1132.0,13.0,-0.10915145228215767,-0.6745
2020-07-10,97,0,AT,Austria,1182.0,8.0,-0.1315414937759336,-0.6745
2020-07-11,74,0,AT,Austria,1189.0,8.0,-0.2602842323651452,-0.6745
2020-07-12,108,0,AT,Austria,1233.0,6.0,-0.0699688796680498,-0.6745
2020-07-13,52,2,AT,Austria,1222.0,6.0,-0.3834294605809128,0.6745
2020-07-14,12,0,AT,Austria,1193.0,5.0,-0.6073298755186722,-0.6745
2020-07-15,201,1,AT,Austria,1283.0,4.0,0.4505995850622406,0.0
2020-07-16,55,1,AT,Austria,1301.0,5.0,-0.3666369294605809,0.0
2020-07-17,153,0,AT,Austria,1316.0,5.0,0.18191908713692947,-0.6745
2020-07-18,138,0,AT,Austria,1333.0,5.0,0.0979564315352697,-0.6745
2020-07-19,102,0,AT,Austria,1312.0,5.0,-0.10355394190871368,-0.6745
2020-07-20,63,0,AT,Austria,1302.0,4.0,-0.32185684647302903,-0.6745
2020-07-21,108,0,AT,Austria,1353.0,4.0,-0.0699688796680498,-0.6745
2020-07-22,139,0,AT,Austria,1403.0,4.0,0.10355394190871368,-0.6745
2020-07-23,140,1,AT,Austria,1442.0,5.0,0.10915145228215767,0.0
2020-07-24,164,0,AT,Austria,1509.0,5.0,0.24349170124481329,-0.6745
2020-07-25,107,0,AT,Austria,1542.0,5.0,-0.07556639004149378,-0.6745
2020-07-26,120,1,AT,Austria,1554.0,6.0,-0.0027987551867219916,0.0
2020-07-27,137,0,AT,Austria,1639.0,4.0,0.09235892116182572,-0.6745
2020-07-28,64,1,AT,Austria,1691.0,5.0,-0.316259336099585,0.0
2020-07-29,132,0,AT,Austria,1622.0,4.0,0.06437136929460581,-0.6745
2020-07-30,164,3,AT,Austria,1731.0,6.0,0.24349170124481329,1.349
2020-07-31,163,2,AT,Austria,1741.0,8.0,0.2378941908713693,0.6745
2020-08-01,89,0,AT,Austria,1692.0,8.0,-0.17632157676348548,-0.6745
2020-08-02,126,0,AT,Austria,1716.0,8.0,0.03078630705394191,-0.6745
2020-08-03,85,0,AT,Austria,1738.0,8.0,-0.1987116182572614,-0.6745
2020-08-04,32,0,AT,Austria,1662.0,8.0,-0.4953796680497925,-0.6745
2020-08-05,131,1,AT,Austria,1654.0,9.0,0.058773858921161826,0.0
2020-08-06,103,0,AT,Austria,1617.0,8.0,-0.0979564315352697,-0.6745
2020-08-07,114,0,AT,Austria,1567.0,8.0,-0.03638381742738589,-0.6745
2020-08-08,130,1,AT,Austria,1590.0,9.0,0.05317634854771784,0.0
2020-08-09,116,1,AT,Austria,1586.0,9.0,-0.025188796680497925,0.0
2020-08-10,76,0,AT,Austria,1525.0,9.0,-0.24908921161825726,-0.6745
2020-08-11,111,2,AT,Austria,1572.0,10.0,-0.05317634854771784,0.6745
2020-08-12,138,0,AT,Austria,1578.0,10.0,0.0979564315352697,-0.6745
2020-08-13,241,1,AT,Austria,1655.0,8.0,0.6745,0.0
2020-08-14,229,1,AT,Austria,1721.0,7.0,0.6073298755186722,0.0
2020-08-15,221,0,AT,Austria,1853.0,7.0,0.5625497925311204,-0.6745
2020-08-16,260,3,AT,Austria,1987.0,10.0,0.7808526970954357,1.349
2020-08-17,162,0,AT,Austria,2064.0,10.0,0.23229668049792532,-0.6745
2020-08-18,344,1,AT,Austria,2376.0,11.0,1.2510435684647303,0.0
2020-08-19,158,0,AT,Austria,2403.0,10.0,0.20990663900414938,-0.6745
2020-08-20,425,0,AT,Austria,2725.0,10.0,1.7044419087136928,-0.6745
2020-08-21,308,0,AT,Austria,2919.0,10.0,1.049533195020747,-0.6745
2020-08-22,275,1,AT,Austria,3064.0,10.0,0.8648153526970954,0.0
2020-08-23,216,2,AT,Austria,3164.0,11.0,0.5345622406639003,0.6745
2020-08-24,140,0,AT,Austria,3228.0,11.0,0.10915145228215767,-0.6745
2020-08-25,308,1,AT,Austria,3425.0,10.0,1.049533195020747,0.0
2020-08-26,291,0,AT,Austria,3578.0,10.0,0.9543755186721992,-0.6745
2020-08-27,316,0,AT,Austria,3653.0,9.0,1.0943132780082987,-0.6745
2020-08-28,227,0,AT,Austria,3651.0,8.0,0.5961348547717842,-0.6745
2020-08-29,382,0,AT,Austria,3812.0,8.0,1.4637489626556017,-0.6745
2020-08-30,174,0,AT,Austria,3726.0,5.0,0.2994668049792531,-0.6745
2020-08-31,281,0,AT,Austria,3845.0,5.0,0.8984004149377594,-0.6745
2020-09-01,186,0,AT,Austria,3687.0,4.0,0.3666369294605809,-0.6745
2020-09-02,337,1,AT,Austria,3866.0,5.0,1.2118609958506223,0.0
2020-09-03,442,0,AT,Austria,3883.0,5.0,1.7995995850622408,-0.6745
2020-09-04,312,1,AT,Austria,3887.0,6.0,1.0719232365145228,0.0
2020-09-05,271,0,AT,Austria,3883.0,5.0,0.8424253112033194,-0.6745
2020-09-06,208,0,AT,Austria,3875.0,3.0,0.48978215767634853,-0.6745
2020-09-07,220,1,AT,Austria,3955.0,4.0,0.5569522821576764,0.0
2020-09-08,511,10,AT,Austria,4158.0,13.0,2.1858278008298755,6.0705
2020-09-09,495,1,AT,Austria,4362.0,14.0,2.0962676348547715,0.0
2020-09-10,754,0,AT,Austria,4800.0,14.0,3.5460228215767633,-0.6745
2020-09-11,497,1,AT,Austria,5070.0,15.0,2.10746265560166,0.0
2020-09-12,1005,2,AT,Austria,5693.0,17.0,4.950997925311203,0.6745
2020-09-13,495,4,AT,Austria,6014.0,21.0,2.0962676348547715,2.0235
2020-09-14,384,2,AT,Austria,6117.0,23.0,1.4749439834024896,0.6745
2020-09-15,549,1,AT,Austria,6480.0,24.0,2.398533195020747,0.0
2020-09-16,860,0,AT,Austria,7003.0,23.0,4.139358921161826,-0.6745
2020-09-17,704,1,AT,Austria,7265.0,24.0,3.2661473029045642,0.0
2020-09-18,922,0,AT,Austria,7875.0,23.0,4.486404564315353,-0.6745
2020-09-19,821,5,AT,Austria,8425.0,28.0,3.9210560165975106,2.698
2020-09-20,757,2,AT,Austria,8974.0,30.0,3.5628153526970956,0.6745
2020-09-21,609,1,AT,Austria,9363.0,30.0,2.734383817427386,0.0
2020-09-22,593,1,AT,Austria,9445.0,21.0,2.6448236514522825,0.0
2020-09-23,747,4,AT,Austria,9697.0,24.0,3.506840248962656,2.0235
2020-09-24,661,6,AT,Austria,9604.0,30.0,3.025454356846473,3.3725
2020-09-25,688,6,AT,Austria,9795.0,35.0,3.1765871369294607,3.3725
2020-09-26,1071,3,AT,Austria,9861.0,36.0,5.320433609958506,1.349
2020-09-27,623,1,AT,Austria,9989.0,33.0,2.8127489626556015,0.0
2020-09-28,526,0,AT,Austria,10131.0,31.0,2.269790456431535,-0.6745
2020-09-29,419,3,AT,Austria,10001.0,33.0,1.670856846473029,1.349
2020-09-30,722,6,AT,Austria,9863.0,39.0,3.366902489626556,3.3725
2020-10-01,1146,3,AT,Austria,10305.0,41.0,5.740246887966805,1.349
2020-10-02,564,3,AT,Austria,9947.0,44.0,2.4824958506224064,1.349
2020-10-03,872,1,AT,Austria,9998.0,40.0,4.206529045643154,0.0
2020-10-04,830,6,AT,Austria,10071.0,44.0,3.971433609958506,3.3725
2020-10-05,599,4,AT,Austria,10061.0,47.0,2.6784087136929458,2.0235
2020-10-06,1268,5,AT,Austria,10736.0,51.0,6.423143153526971,2.698
2020-10-07,549,22,AT,Austria,10538.0,69.0,2.398533195020747,14.1645
2020-10-08,947,4,AT,Austria,10824.0,67.0,4.6263423236514525,2.0235
2020-10-09,1221,9,AT,Austria,11357.0,70.0,6.1600601659751035,5.396
2020-10-10,1181,4,AT,Austria,11467.0,71.0,5.936159751037344,2.0235
2020-10-11,901,1,AT,Austria,11745.0,71.0,4.368856846473029,0.0
2020-10-12,1298,6,AT,Austria,12517.0,77.0,6.591068464730291,3.3725
2020-10-13,608,5,AT,Austria,12706.0,79.0,2.728786307053942,2.698
2020-10-14,1171,10,AT,Austria,13155.0,83.0,5.8801846473029045,6.0705
2020-10-15,1606,9,AT,Austria,13615.0,89.0,8.315101659751036,5.396
2020-10-16,1396,6,AT,Austria,14447.0,92.0,7.139624481327801,3.3725
2020-10-17,1691,7,AT,Austria,15266.0,98.0,8.790890041493775,4.047
2020-10-18,2040,6,AT,Austria,16476.0,98.0,10.744421161825725,3.3725
2020-10-19,1062,3,AT,Austria,16939.0,97.0,5.27005601659751,1.349
2020-10-20,1054,9,AT,Austria,16725.0,101.0,5.225275933609959,5.396
2020-10-21,1803,8,AT,Austria,17979.0,87.0,9.417811203319502,4.7215
2020-10-22,2355,13,AT,Austria,19387.0,96.0,12.50763692946058,8.094
2020-10-23,2570,17,AT,Austria,20736.0,104.0,13.711101659751037,10.792
2020-10-24,3442,15,AT,Austria,22997.0,115.0,18.59213070539419,9.443
2020-10-25,2989,6,AT,Austria,25085.0,120.0,16.056458506224065,3.3725
2020-10-26,2766,6,AT,Austria,26553.0,120.0,14.808213692946058,3.3725
2020-10-27,2512,4,AT,Austria,28457.0,119.0,13.386446058091286,2.0235
2020-10-28,2698,18,AT,Austria,29984.0,127.0,14.427582987551867,11.4665
2020-10-29,4149,34,AT,Austria,32527.0,152.0,22.549570539419086,22.258499999999998
2020-10-30,4305,24,AT,Austria,35436.0,170.0,23.422782157676348,15.5135
2020-10-31,5243,15,AT,Austria,38988.0,178.0,28.673246887966805,9.443
2020-11-01,5141,18,AT,Austria,42089.0,190.0,28.102300829875517,11.4665
2020-11-02,4526,17,AT,Austria,45553.0,204.0,24.65983195020747,10.792
2020-11-03,3160,21,AT,Austria,47659.0,216.0,17.013632780082986,13.49
2020-11-04,4445,34,AT,Austria,50301.0,242.0,24.206433609958506,22.258499999999998
2020-11-05,6514,35,AT,Austria,54460.0,264.0,35.78768257261411,22.933
2020-11-06,7051,47,AT,Austria,58941.0,294.0,38.79354564315353,31.027
2020-11-07,6324,44,AT,Austria,61823.0,323.0,34.72415560165975,29.0035
2020-11-08,7898,23,AT,Austria,66732.0,340.0,43.53463692946058,14.839
2020-11-09,6006,17,AT,Austria,69972.0,351.0,32.94414730290456,10.792
2020-11-10,5704,48,AT,Austria,73164.0,395.0,31.25369917012448,31.7015
2020-11-11,3839,35,AT,Austria,74305.0,412.0,20.81434232365145,22.933
2020-11-12,9643,55,AT,Austria,79799.0,433.0,53.30229253112033,36.423
2020-11-13,10368,37,AT,Austria,85862.0,446.0,57.36048755186722,24.282
2020-11-14,8962,64,AT,Austria,89581.0,495.0,49.490387966804974,42.4935
2020-11-15,7192,55,AT,Austria,91632.0,532.0,39.58279460580913,36.423
2020-11-16,5278,50,AT,Austria,92384.0,565.0,28.869159751037344,33.0505
2020-11-17,4304,62,AT,Austria,93528.0,606.0,23.417184647302907,41.1445
2020-11-18,5664,74,AT,Austria,94747.0,646.0,31.02979875518672,49.2385
2020-11-19,7766,113,AT,Austria,95999.0,724.0,42.795765560165975,75.544
2020-11-20,6830,90,AT,Austria,95778.0,767.0,37.556495850622404,60.030499999999996
2020-11-21,6612,79,AT,Austria,96066.0,802.0,36.33623858921162,52.611
2020-11-22,6239,58,AT,Austria,94407.0,837.0,34.248367219917014,38.4465
2020-11-23,5215,44,AT,Austria,93616.0,864.0,28.51651659751037,29.0035
2020-11-24,3090,94,AT,Austria,91002.0,910.0,16.62180705394191,62.7285
2020-11-25,4135,115,AT,Austria,91298.0,990.0,22.47120539419087,76.893
2020-11-26,5896,94,AT,Austria,87551.0,1029.0,32.32842116182572,62.7285
2020-11-27,5447,114,AT,Austria,82630.0,1106.0,29.815139004149376,76.21849999999999
2020-11-28,4818,148,AT,Austria,78486.0,1190.0,26.294304979253113,99.1515
2020-11-29,4765,58,AT,Austria,76059.0,1193.0,25.99763692946058,38.4465
2020-11-30,3907,82,AT,Austria,74688.0,1225.0,21.19497302904564,54.634499999999996
2020-12-01,2348,79,AT,Austria,72732.0,1242.0,12.468454356846474,52.611
2020-12-02,3464,213,AT,Austria,70532.0,1381.0,18.715275933609956,142.994
2020-12-03,3660,133,AT,Austria,66426.0,1401.0,19.81238796680498,89.03399999999999
2020-12-04,3783,118,AT,Austria,63379.0,1429.0,20.50088174273859,78.9165
2020-12-05,3634,140,AT,Austria,60401.0,1490.0,19.666852697095436,93.7555
2020-12-06,3160,87,AT,Austria,57322.0,1519.0,17.013632780082986,58.007
2020-12-07,2745,58,AT,Austria,54852.0,1533.0,14.690665975103734,38.4465
