date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-01-26,3,0,AU,Australia,4.0,0.0,-0.5814655172413793,0.0
2020-01-27,0,0,AU,Australia,4.0,0.0,-0.7210172413793103,0.0
2020-01-28,0,0,AU,Australia,4.0,0.0,-0.7210172413793103,0.0
2020-01-29,0,0,AU,Australia,4.0,0.0,-0.7210172413793103,0.0
2020-01-30,2,0,AU,Australia,6.0,0.0,-0.6279827586206896,0.0
2020-01-31,1,0,AU,Australia,7.0,0.0,-0.6745,0.0
2020-02-01,2,0,AU,Australia,9.0,0.0,-0.6279827586206896,0.0
2020-02-02,2,0,AU,Australia,11.0,0.0,-0.6279827586206896,0.0
2020-02-03,0,0,AU,Australia,11.0,0.0,-0.7210172413793103,0.0
2020-02-04,0,0,AU,Australia,11.0,0.0,-0.7210172413793103,0.0
2020-02-05,1,0,AU,Australia,12.0,0.0,-0.6745,0.0
2020-02-06,1,0,AU,Australia,13.0,0.0,-0.6745,0.0
2020-02-07,1,0,AU,Australia,14.0,0.0,-0.6745,0.0
2020-02-08,0,0,AU,Australia,13.0,0.0,-0.7210172413793103,0.0
2020-02-09,0,0,AU,Australia,10.0,0.0,-0.7210172413793103,0.0
2020-02-10,0,0,AU,Australia,10.0,0.0,-0.7210172413793103,0.0
2020-02-11,0,0,AU,Australia,10.0,0.0,-0.7210172413793103,0.0
2020-02-12,0,0,AU,Australia,10.0,0.0,-0.7210172413793103,0.0
2020-02-13,0,0,AU,Australia,8.0,0.0,-0.7210172413793103,0.0
2020-02-14,1,0,AU,Australia,8.0,0.0,-0.6745,0.0
2020-02-15,0,0,AU,Australia,6.0,0.0,-0.7210172413793103,0.0
2020-02-16,0,0,AU,Australia,4.0,0.0,-0.7210172413793103,0.0
2020-02-17,0,0,AU,Australia,4.0,0.0,-0.7210172413793103,0.0
2020-02-18,0,0,AU,Australia,4.0,0.0,-0.7210172413793103,0.0
2020-02-19,0,0,AU,Australia,3.0,0.0,-0.7210172413793103,0.0
2020-02-20,0,0,AU,Australia,2.0,0.0,-0.7210172413793103,0.0
2020-02-21,2,0,AU,Australia,3.0,0.0,-0.6279827586206896,0.0
2020-02-22,4,0,AU,Australia,7.0,0.0,-0.534948275862069,0.0
2020-02-23,1,0,AU,Australia,8.0,0.0,-0.6745,0.0
2020-02-24,0,0,AU,Australia,8.0,0.0,-0.7210172413793103,0.0
2020-02-25,0,0,AU,Australia,8.0,0.0,-0.7210172413793103,0.0
2020-02-26,0,0,AU,Australia,8.0,0.0,-0.7210172413793103,0.0
2020-02-27,1,0,AU,Australia,9.0,0.0,-0.6745,0.0
2020-02-28,0,0,AU,Australia,8.0,0.0,-0.7210172413793103,0.0
2020-02-29,2,0,AU,Australia,10.0,0.0,-0.6279827586206896,0.0
2020-03-01,1,1,AU,Australia,11.0,1.0,-0.6745,1.0
2020-03-02,3,0,AU,Australia,14.0,1.0,-0.5814655172413793,0.0
2020-03-03,4,0,AU,Australia,18.0,1.0,-0.534948275862069,0.0
2020-03-04,8,0,AU,Australia,26.0,1.0,-0.34887931034482755,0.0
2020-03-05,11,1,AU,Australia,37.0,2.0,-0.20932758620689657,1.0
2020-03-06,7,0,AU,Australia,42.0,2.0,-0.3953965517241379,0.0
2020-03-07,4,0,AU,Australia,42.0,2.0,-0.534948275862069,0.0
2020-03-08,11,1,AU,Australia,52.0,3.0,-0.20932758620689657,1.0
2020-03-09,6,0,AU,Australia,58.0,3.0,-0.4419137931034483,0.0
2020-03-10,20,0,AU,Australia,78.0,3.0,0.20932758620689657,0.0
2020-03-11,12,0,AU,Australia,90.0,3.0,-0.1628103448275862,0.0
2020-03-12,14,0,AU,Australia,103.0,3.0,-0.06977586206896551,0.0
2020-03-13,30,0,AU,Australia,133.0,3.0,0.6745,0.0
2020-03-14,41,0,AU,Australia,172.0,3.0,1.1861896551724136,0.0
2020-03-15,52,0,AU,Australia,223.0,2.0,1.6978793103448278,0.0
2020-03-16,49,2,AU,Australia,269.0,4.0,1.5583275862068964,2.0
2020-03-17,77,0,AU,Australia,342.0,4.0,2.860810344827586,0.0
2020-03-18,79,0,AU,Australia,413.0,4.0,2.953844827586207,0.0
2020-03-19,111,1,AU,Australia,513.0,4.0,4.442396551724138,1.0
2020-03-20,144,0,AU,Australia,650.0,4.0,5.977465517241379,0.0
2020-03-21,165,1,AU,Australia,811.0,5.0,6.9543275862068965,1.0
2020-03-22,224,0,AU,Australia,1024.0,4.0,9.698844827586207,0.0
2020-03-23,611,0,AU,Australia,1629.0,4.0,27.701017241379308,0.0
2020-03-24,114,0,AU,Australia,1723.0,4.0,4.581948275862069,0.0
2020-03-25,600,1,AU,Australia,2311.0,5.0,27.189327586206897,1.0
2020-03-26,376,3,AU,Australia,2673.0,8.0,16.76946551724138,3.0
2020-03-27,367,2,AU,Australia,3010.0,10.0,16.350810344827586,2.0
2020-03-28,212,0,AU,Australia,3181.0,10.0,9.140637931034483,0.0
2020-03-29,431,1,AU,Australia,3560.0,11.0,19.32791379310345,1.0
2020-03-30,284,2,AU,Australia,3795.0,11.0,12.489879310344827,2.0
2020-03-31,464,3,AU,Australia,4182.0,14.0,20.86298275862069,3.0
2020-04-01,150,1,AU,Australia,4253.0,15.0,6.256568965517241,1.0
2020-04-02,269,1,AU,Australia,4411.0,15.0,11.792120689655173,1.0
2020-04-03,248,2,AU,Australia,4515.0,17.0,10.815258620689654,2.0
2020-04-04,324,7,AU,Australia,4674.0,23.0,14.35056896551724,7.0
2020-04-05,139,4,AU,Australia,4589.0,27.0,5.744879310344827,4.0
2020-04-06,57,2,AU,Australia,4035.0,29.0,1.9304655172413794,2.0
2020-04-07,100,6,AU,Australia,4021.0,35.0,3.9307068965517242,6.0
2020-04-08,112,3,AU,Australia,3533.0,37.0,4.488913793103448,3.0
2020-04-09,96,5,AU,Australia,3253.0,39.0,3.744637931034483,5.0
2020-04-10,100,2,AU,Australia,2986.0,39.0,3.9307068965517242,2.0
2020-04-11,86,2,AU,Australia,2860.0,41.0,3.2794655172413796,2.0
2020-04-12,51,3,AU,Australia,2480.0,43.0,1.651362068965517,3.0
2020-04-13,33,4,AU,Australia,2229.0,45.0,0.8140517241379309,4.0
2020-04-14,44,0,AU,Australia,1809.0,42.0,1.3257413793103447,0.0
2020-04-15,50,0,AU,Australia,1709.0,41.0,1.604844827586207,0.0
2020-04-16,42,2,AU,Australia,1482.0,42.0,1.232706896551724,2.0
2020-04-17,39,0,AU,Australia,1273.0,40.0,1.0931551724137931,0.0
2020-04-18,36,4,AU,Australia,985.0,37.0,0.9536034482758621,4.0
2020-04-19,53,2,AU,Australia,899.0,35.0,1.744396551724138,2.0
2020-04-20,26,1,AU,Australia,868.0,34.0,0.48843103448275865,1.0
2020-04-21,13,1,AU,Australia,781.0,29.0,-0.11629310344827587,1.0
2020-04-22,22,3,AU,Australia,691.0,29.0,0.3023620689655172,3.0
2020-04-23,7,0,AU,Australia,602.0,24.0,-0.3953965517241379,0.0
2020-04-24,13,1,AU,Australia,515.0,23.0,-0.11629310344827587,1.0
2020-04-25,20,4,AU,Australia,449.0,25.0,0.20932758620689657,4.0
2020-04-26,16,2,AU,Australia,414.0,24.0,0.02325862068965517,2.0
2020-04-27,10,2,AU,Australia,391.0,22.0,-0.2558448275862069,2.0
2020-04-28,12,1,AU,Australia,359.0,23.0,-0.1628103448275862,1.0
2020-04-29,13,4,AU,Australia,322.0,27.0,-0.11629310344827587,4.0
2020-04-30,8,2,AU,Australia,288.0,27.0,-0.34887931034482755,2.0
2020-05-01,16,2,AU,Australia,265.0,29.0,0.02325862068965517,2.0
2020-05-02,5,1,AU,Australia,234.0,26.0,-0.48843103448275865,1.0
2020-05-03,16,0,AU,Australia,197.0,24.0,0.02325862068965517,0.0
2020-05-04,18,2,AU,Australia,189.0,25.0,0.11629310344827587,2.0
2020-05-05,24,0,AU,Australia,200.0,24.0,0.3953965517241379,0.0
2020-05-06,24,1,AU,Australia,202.0,22.0,0.3953965517241379,1.0
2020-05-07,26,1,AU,Australia,221.0,23.0,0.48843103448275865,1.0
2020-05-08,21,0,AU,Australia,229.0,22.0,0.2558448275862069,0.0
2020-05-09,18,0,AU,Australia,227.0,18.0,0.11629310344827587,0.0
2020-05-10,15,0,AU,Australia,226.0,16.0,-0.02325862068965517,0.0
2020-05-11,12,0,AU,Australia,228.0,14.0,-0.1628103448275862,0.0
2020-05-12,7,0,AU,Australia,223.0,13.0,-0.3953965517241379,0.0
2020-05-13,16,0,AU,Australia,226.0,9.0,0.02325862068965517,0.0
2020-05-14,11,1,AU,Australia,229.0,8.0,-0.20932758620689657,1.0
2020-05-15,14,0,AU,Australia,227.0,6.0,-0.06977586206896551,0.0
2020-05-16,30,0,AU,Australia,252.0,5.0,0.6745,0.0
2020-05-17,17,0,AU,Australia,253.0,5.0,0.06977586206896551,0.0
2020-05-18,9,0,AU,Australia,244.0,3.0,-0.3023620689655172,0.0
2020-05-19,15,1,AU,Australia,235.0,4.0,-0.02325862068965517,1.0
2020-05-20,8,0,AU,Australia,219.0,3.0,-0.34887931034482755,0.0
2020-05-21,11,1,AU,Australia,204.0,3.0,-0.20932758620689657,1.0
2020-05-22,2,0,AU,Australia,185.0,3.0,-0.6279827586206896,0.0
2020-05-23,14,1,AU,Australia,181.0,4.0,-0.06977586206896551,1.0
2020-05-24,11,1,AU,Australia,177.0,5.0,-0.20932758620689657,1.0
2020-05-25,3,0,AU,Australia,168.0,5.0,-0.5814655172413793,0.0
2020-05-26,9,0,AU,Australia,170.0,5.0,-0.3023620689655172,0.0
2020-05-27,15,0,AU,Australia,169.0,5.0,-0.02325862068965517,0.0
2020-05-28,6,0,AU,Australia,164.0,4.0,-0.4419137931034483,0.0
2020-05-29,11,0,AU,Australia,161.0,4.0,-0.20932758620689657,0.0
2020-05-30,23,0,AU,Australia,154.0,4.0,0.34887931034482755,0.0
2020-05-31,12,0,AU,Australia,149.0,4.0,-0.1628103448275862,0.0
2020-06-01,10,0,AU,Australia,150.0,4.0,-0.2558448275862069,0.0
2020-06-02,9,0,AU,Australia,144.0,3.0,-0.3023620689655172,0.0
2020-06-03,17,0,AU,Australia,153.0,3.0,0.06977586206896551,0.0
2020-06-04,8,0,AU,Australia,150.0,2.0,-0.34887931034482755,0.0
2020-06-05,11,0,AU,Australia,159.0,2.0,-0.20932758620689657,0.0
2020-06-06,11,0,AU,Australia,156.0,1.0,-0.20932758620689657,0.0
2020-06-07,4,0,AU,Australia,149.0,0.0,-0.534948275862069,0.0
2020-06-08,5,0,AU,Australia,151.0,0.0,-0.48843103448275865,0.0
2020-06-09,5,0,AU,Australia,147.0,0.0,-0.48843103448275865,0.0
2020-06-10,2,0,AU,Australia,134.0,0.0,-0.6279827586206896,0.0
2020-06-11,9,0,AU,Australia,137.0,0.0,-0.3023620689655172,0.0
2020-06-12,9,0,AU,Australia,135.0,0.0,-0.3023620689655172,0.0
2020-06-13,5,0,AU,Australia,117.0,0.0,-0.48843103448275865,0.0
2020-06-14,12,0,AU,Australia,117.0,0.0,-0.1628103448275862,0.0
2020-06-15,18,0,AU,Australia,125.0,0.0,0.11629310344827587,0.0
2020-06-16,15,0,AU,Australia,131.0,0.0,-0.02325862068965517,0.0
2020-06-17,12,0,AU,Australia,126.0,0.0,-0.1628103448275862,0.0
2020-06-18,23,0,AU,Australia,141.0,0.0,0.34887931034482755,0.0
2020-06-19,21,0,AU,Australia,151.0,0.0,0.2558448275862069,0.0
2020-06-20,18,0,AU,Australia,158.0,0.0,0.11629310344827587,0.0
2020-06-21,27,0,AU,Australia,181.0,0.0,0.534948275862069,0.0
2020-06-22,25,0,AU,Australia,201.0,0.0,0.4419137931034483,0.0
2020-06-23,13,0,AU,Australia,209.0,0.0,-0.11629310344827587,0.0
2020-06-24,18,0,AU,Australia,225.0,0.0,0.11629310344827587,0.0
2020-06-25,29,1,AU,Australia,245.0,1.0,0.6279827586206896,1.0
2020-06-26,37,1,AU,Australia,273.0,2.0,1.0001206896551724,1.0
2020-06-27,37,0,AU,Australia,305.0,2.0,1.0001206896551724,0.0
2020-06-28,46,0,AU,Australia,339.0,2.0,1.4187758620689654,0.0
2020-06-29,45,0,AU,Australia,366.0,2.0,1.372258620689655,0.0
2020-06-30,81,0,AU,Australia,432.0,2.0,3.0468793103448273,0.0
2020-07-01,67,0,AU,Australia,487.0,2.0,2.3956379310344826,0.0
2020-07-02,86,0,AU,Australia,550.0,2.0,3.2794655172413796,0.0
2020-07-03,81,0,AU,Australia,610.0,2.0,3.0468793103448273,0.0
2020-07-04,254,0,AU,Australia,846.0,2.0,11.094362068965516,0.0
2020-07-05,107,0,AU,Australia,926.0,2.0,4.256327586206896,0.0
2020-07-06,87,0,AU,Australia,988.0,2.0,3.32598275862069,0.0
2020-07-07,137,2,AU,Australia,1112.0,4.0,5.651844827586207,2.0
2020-07-08,169,0,AU,Australia,1263.0,4.0,7.1403965517241375,0.0
2020-07-09,131,0,AU,Australia,1365.0,3.0,5.3727413793103445,0.0
2020-07-10,173,0,AU,Australia,1501.0,2.0,7.326465517241379,0.0
2020-07-11,300,0,AU,Australia,1764.0,2.0,13.234155172413793,0.0
2020-07-12,194,1,AU,Australia,1912.0,3.0,8.303327586206898,1.0
2020-07-13,244,1,AU,Australia,2111.0,4.0,10.629189655172413,1.0
2020-07-14,183,0,AU,Australia,2213.0,4.0,7.791637931034483,0.0
2020-07-15,271,0,AU,Australia,2417.0,4.0,11.885155172413793,0.0
2020-07-16,244,3,AU,Australia,2575.0,7.0,10.629189655172413,3.0
2020-07-17,315,2,AU,Australia,2809.0,9.0,13.931913793103448,2.0
2020-07-18,425,3,AU,Australia,2980.0,12.0,19.048810344827583,3.0
2020-07-19,206,2,AU,Australia,3079.0,14.0,8.86153448275862,2.0
2020-07-20,361,4,AU,Australia,3353.0,18.0,16.071706896551724,4.0
2020-07-21,267,1,AU,Australia,3483.0,17.0,11.699086206896553,1.0
2020-07-22,359,3,AU,Australia,3673.0,20.0,15.978672413793104,3.0
2020-07-23,468,2,AU,Australia,4010.0,22.0,21.049051724137932,2.0
2020-07-24,410,5,AU,Australia,4247.0,27.0,18.35105172413793,5.0
2020-07-25,289,6,AU,Australia,4236.0,33.0,12.72246551724138,6.0
2020-07-26,355,6,AU,Australia,4397.0,38.0,15.792603448275862,6.0
2020-07-27,453,10,AU,Australia,4606.0,47.0,20.351293103448278,10.0
2020-07-28,532,6,AU,Australia,4955.0,53.0,24.026155172413795,6.0
2020-07-29,369,6,AU,Australia,5053.0,59.0,16.443844827586204,6.0
2020-07-30,278,9,AU,Australia,5087.0,65.0,12.210775862068965,9.0
2020-07-31,721,13,AU,Australia,5493.0,76.0,32.81791379310345,13.0
2020-08-01,602,7,AU,Australia,5670.0,80.0,27.282362068965515,7.0
2020-08-02,377,4,AU,Australia,5841.0,82.0,16.815982758620688,4.0
2020-08-03,641,8,AU,Australia,6121.0,86.0,29.09653448275862,8.0
2020-08-04,395,13,AU,Australia,6249.0,98.0,17.653293103448274,13.0
2020-08-05,411,11,AU,Australia,6301.0,106.0,18.39756896551724,11.0
2020-08-06,715,15,AU,Australia,6548.0,119.0,32.53881034482759,15.0
2020-08-07,418,8,AU,Australia,6556.0,122.0,18.723189655172412,8.0
2020-08-08,410,11,AU,Australia,6677.0,127.0,18.35105172413793,11.0
2020-08-09,426,12,AU,Australia,6748.0,133.0,19.095327586206896,12.0
2020-08-10,386,17,AU,Australia,6681.0,140.0,17.234637931034484,17.0
2020-08-11,313,18,AU,Australia,6462.0,152.0,13.838879310344828,18.0
2020-08-12,316,18,AU,Australia,6409.0,164.0,13.978431034482758,18.0
2020-08-13,414,21,AU,Australia,6545.0,176.0,18.537120689655172,21.0
2020-08-14,231,9,AU,Australia,6055.0,172.0,10.02446551724138,9.0
2020-08-15,385,14,AU,Australia,5838.0,179.0,17.18812068965517,14.0
2020-08-16,292,4,AU,Australia,5753.0,179.0,12.86201724137931,4.0
2020-08-17,253,17,AU,Australia,5365.0,188.0,11.047844827586207,17.0
2020-08-18,311,25,AU,Australia,5281.0,200.0,13.745844827586208,25.0
2020-08-19,174,17,AU,Australia,5044.0,206.0,7.372982758620689,17.0
2020-08-20,220,12,AU,Australia,4549.0,203.0,9.512775862068965,12.0
2020-08-21,243,13,AU,Australia,4374.0,208.0,10.582672413793103,13.0
2020-08-22,171,9,AU,Australia,4135.0,206.0,7.233431034482758,9.0
2020-08-23,195,13,AU,Australia,3904.0,207.0,8.349844827586207,13.0
2020-08-24,210,17,AU,Australia,3728.0,207.0,9.047603448275861,17.0
2020-08-25,104,15,AU,Australia,3519.0,204.0,4.116775862068965,15.0
2020-08-26,137,8,AU,Australia,3340.0,194.0,5.651844827586207,8.0
2020-08-27,152,24,AU,Australia,3078.0,197.0,6.349603448275862,24.0
2020-08-28,117,23,AU,Australia,2964.0,211.0,4.7215,23.0
2020-08-29,126,11,AU,Australia,2705.0,208.0,5.1401551724137935,11.0
2020-08-30,99,17,AU,Australia,2512.0,221.0,3.8841896551724138,17.0
2020-08-31,123,11,AU,Australia,2382.0,215.0,5.000603448275862,11.0
2020-09-01,76,41,AU,Australia,2147.0,231.0,2.8142931034482754,41.0
2020-09-02,73,5,AU,Australia,2046.0,219.0,2.6747413793103445,5.0
2020-09-03,104,6,AU,Australia,1930.0,213.0,4.116775862068965,6.0
2020-09-04,126,15,AU,Australia,1813.0,215.0,5.1401551724137935,15.0
2020-09-05,87,59,AU,Australia,1729.0,265.0,3.32598275862069,59.0
2020-09-06,71,11,AU,Australia,1605.0,263.0,2.581706896551724,11.0
2020-09-07,72,5,AU,Australia,1467.0,251.0,2.628224137931034,5.0
2020-09-08,43,9,AU,Australia,1406.0,245.0,1.2792241379310343,9.0
2020-09-09,52,8,AU,Australia,1321.0,245.0,1.6978793103448278,8.0
2020-09-10,91,11,AU,Australia,1260.0,232.0,3.5120517241379305,11.0
2020-09-11,48,7,AU,Australia,1191.0,216.0,1.5118103448275861,7.0
2020-09-12,52,9,AU,Australia,1117.0,214.0,1.6978793103448278,9.0
2020-09-13,42,6,AU,Australia,1060.0,203.0,1.232706896551724,6.0
2020-09-14,44,7,AU,Australia,981.0,199.0,1.3257413793103447,7.0
2020-09-15,41,6,AU,Australia,946.0,164.0,1.1861896551724136,6.0
2020-09-16,46,0,AU,Australia,919.0,159.0,1.4187758620689654,0.0
2020-09-17,41,8,AU,Australia,856.0,161.0,1.1861896551724136,8.0
2020-09-18,34,8,AU,Australia,764.0,154.0,0.8605689655172413,8.0
2020-09-19,48,5,AU,Australia,725.0,100.0,1.5118103448275861,5.0
2020-09-20,24,7,AU,Australia,678.0,96.0,0.3953965517241379,7.0
2020-09-21,13,5,AU,Australia,619.0,96.0,-0.11629310344827587,5.0
2020-09-22,14,2,AU,Australia,590.0,89.0,-0.06977586206896551,2.0
2020-09-23,30,3,AU,Australia,568.0,84.0,0.6745,3.0
2020-09-24,31,5,AU,Australia,508.0,78.0,0.7210172413793103,5.0
2020-09-25,10,2,AU,Australia,470.0,73.0,-0.2558448275862069,2.0
2020-09-26,17,8,AU,Australia,435.0,72.0,0.06977586206896551,8.0
2020-09-27,16,1,AU,Australia,409.0,67.0,0.02325862068965517,1.0
2020-09-28,24,2,AU,Australia,389.0,62.0,0.3953965517241379,2.0
2020-09-29,4,3,AU,Australia,352.0,59.0,-0.534948275862069,3.0
2020-09-30,19,7,AU,Australia,325.0,66.0,0.1628103448275862,7.0
2020-10-01,0,0,AU,Australia,284.0,58.0,-0.7210172413793103,0.0
2020-10-02,33,6,AU,Australia,283.0,56.0,0.8140517241379309,6.0
2020-10-03,17,2,AU,Australia,252.0,53.0,0.06977586206896551,2.0
2020-10-04,8,3,AU,Australia,236.0,49.0,-0.34887931034482755,3.0
2020-10-05,15,1,AU,Australia,238.0,45.0,-0.02325862068965517,1.0
2020-10-06,13,0,AU,Australia,237.0,43.0,-0.11629310344827587,0.0
2020-10-07,25,1,AU,Australia,232.0,41.0,0.4419137931034483,1.0
2020-10-08,8,2,AU,Australia,209.0,38.0,-0.34887931034482755,2.0
2020-10-09,24,0,AU,Australia,223.0,36.0,0.3953965517241379,0.0
2020-10-10,23,0,AU,Australia,229.0,28.0,0.34887931034482755,0.0
2020-10-11,15,0,AU,Australia,228.0,27.0,-0.02325862068965517,0.0
2020-10-12,20,1,AU,Australia,224.0,26.0,0.20932758620689657,1.0
2020-10-13,22,0,AU,Australia,242.0,23.0,0.3023620689655172,0.0
2020-10-14,31,1,AU,Australia,254.0,17.0,0.7210172413793103,1.0
2020-10-15,24,5,AU,Australia,278.0,22.0,0.3953965517241379,5.0
2020-10-16,21,0,AU,Australia,266.0,16.0,0.2558448275862069,0.0
2020-10-17,9,0,AU,Australia,258.0,14.0,-0.3023620689655172,0.0
2020-10-18,12,0,AU,Australia,262.0,11.0,-0.1628103448275862,0.0
2020-10-19,7,0,AU,Australia,254.0,10.0,-0.3953965517241379,0.0
2020-10-20,9,1,AU,Australia,250.0,11.0,-0.3023620689655172,1.0
2020-10-21,31,0,AU,Australia,256.0,10.0,0.7210172413793103,0.0
2020-10-22,14,0,AU,Australia,262.0,8.0,-0.06977586206896551,0.0
2020-10-23,22,0,AU,Australia,260.0,8.0,0.3023620689655172,0.0
2020-10-24,18,0,AU,Australia,255.0,8.0,0.11629310344827587,0.0
2020-10-25,15,0,AU,Australia,255.0,8.0,-0.02325862068965517,0.0
2020-10-26,21,0,AU,Australia,256.0,7.0,0.2558448275862069,0.0
2020-10-27,7,0,AU,Australia,241.0,7.0,-0.3953965517241379,0.0
2020-10-28,14,0,AU,Australia,224.0,6.0,-0.06977586206896551,0.0
2020-10-29,13,2,AU,Australia,213.0,3.0,-0.11629310344827587,2.0
2020-10-30,15,0,AU,Australia,207.0,3.0,-0.02325862068965517,0.0
2020-10-31,13,0,AU,Australia,211.0,3.0,-0.11629310344827587,0.0
2020-11-01,8,0,AU,Australia,207.0,3.0,-0.34887931034482755,0.0
2020-11-02,5,0,AU,Australia,205.0,3.0,-0.48843103448275865,0.0
2020-11-03,7,0,AU,Australia,203.0,2.0,-0.3953965517241379,0.0
2020-11-04,8,0,AU,Australia,180.0,2.0,-0.34887931034482755,0.0
2020-11-05,12,0,AU,Australia,178.0,2.0,-0.1628103448275862,0.0
2020-11-06,11,0,AU,Australia,167.0,2.0,-0.20932758620689657,0.0
2020-11-07,12,0,AU,Australia,161.0,2.0,-0.1628103448275862,0.0
2020-11-08,7,0,AU,Australia,153.0,2.0,-0.3953965517241379,0.0
2020-11-09,6,0,AU,Australia,138.0,2.0,-0.4419137931034483,0.0
2020-11-10,10,0,AU,Australia,141.0,2.0,-0.2558448275862069,0.0
2020-11-11,10,0,AU,Australia,137.0,2.0,-0.2558448275862069,0.0
2020-11-12,8,0,AU,Australia,132.0,0.0,-0.34887931034482755,0.0
2020-11-13,12,0,AU,Australia,129.0,0.0,-0.1628103448275862,0.0
2020-11-14,5,0,AU,Australia,121.0,0.0,-0.48843103448275865,0.0
2020-11-15,8,0,AU,Australia,121.0,0.0,-0.34887931034482755,0.0
2020-11-16,14,0,AU,Australia,130.0,0.0,-0.06977586206896551,0.0
2020-11-17,25,0,AU,Australia,148.0,0.0,0.4419137931034483,0.0
2020-11-18,6,0,AU,Australia,146.0,0.0,-0.4419137931034483,0.0
2020-11-19,21,0,AU,Australia,155.0,0.0,0.2558448275862069,0.0
2020-11-20,7,0,AU,Australia,151.0,0.0,-0.3953965517241379,0.0
2020-11-21,5,0,AU,Australia,144.0,0.0,-0.48843103448275865,0.0
2020-11-22,18,0,AU,Australia,155.0,0.0,0.11629310344827587,0.0
2020-11-23,14,0,AU,Australia,163.0,0.0,-0.06977586206896551,0.0
2020-11-24,14,0,AU,Australia,167.0,0.0,-0.06977586206896551,0.0
2020-11-25,13,0,AU,Australia,170.0,0.0,-0.11629310344827587,0.0
2020-11-26,6,0,AU,Australia,168.0,0.0,-0.4419137931034483,0.0
2020-11-27,13,0,AU,Australia,169.0,0.0,-0.11629310344827587,0.0
2020-11-28,7,0,AU,Australia,171.0,0.0,-0.3953965517241379,0.0
2020-11-29,11,0,AU,Australia,174.0,0.0,-0.20932758620689657,0.0
2020-11-30,8,0,AU,Australia,168.0,0.0,-0.34887931034482755,0.0
2020-12-01,11,1,AU,Australia,154.0,1.0,-0.20932758620689657,1.0
2020-12-02,8,0,AU,Australia,156.0,1.0,-0.34887931034482755,0.0
2020-12-03,11,0,AU,Australia,146.0,1.0,-0.20932758620689657,0.0
2020-12-04,16,0,AU,Australia,155.0,1.0,0.02325862068965517,0.0
2020-12-05,10,0,AU,Australia,160.0,1.0,-0.2558448275862069,0.0
2020-12-06,7,0,AU,Australia,149.0,1.0,-0.3953965517241379,0.0
2020-12-07,9,0,AU,Australia,144.0,1.0,-0.3023620689655172,0.0
2020-12-08,7,0,AU,Australia,137.0,1.0,-0.3953965517241379,0.0
2020-12-09,15,0,AU,Australia,139.0,1.0,-0.02325862068965517,0.0
2020-12-10,6,0,AU,Australia,139.0,1.0,-0.4419137931034483,0.0
2020-12-11,7,0,AU,Australia,133.0,1.0,-0.3953965517241379,0.0
2020-12-12,12,0,AU,Australia,138.0,1.0,-0.1628103448275862,0.0
2020-12-13,13,0,AU,Australia,140.0,1.0,-0.11629310344827587,0.0
2020-12-14,6,0,AU,Australia,138.0,1.0,-0.4419137931034483,0.0
