date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-02-10,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-11,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-12,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-13,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-14,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-15,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-16,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-17,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-18,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-19,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-20,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-21,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-22,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-23,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-24,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-25,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-26,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-27,0,0,NL,Netherlands,0.0,0.0,-0.6745000000000001,-0.6745
2020-02-28,1,0,NL,Netherlands,1.0,0.0,-0.6728608748481166,-0.6745
2020-02-29,1,0,NL,Netherlands,2.0,0.0,-0.6728608748481166,-0.6745
2020-03-01,5,0,NL,Netherlands,7.0,0.0,-0.6663043742405833,-0.6745
2020-03-02,6,0,NL,Netherlands,13.0,0.0,-0.6646652490886998,-0.6745
2020-03-03,5,0,NL,Netherlands,18.0,0.0,-0.6663043742405833,-0.6745
2020-03-04,10,0,NL,Netherlands,28.0,0.0,-0.6581087484811665,-0.6745
2020-03-05,10,0,NL,Netherlands,38.0,0.0,-0.6581087484811665,-0.6745
2020-03-06,44,0,NL,Netherlands,82.0,0.0,-0.6023784933171324,-0.6745
2020-03-07,46,1,NL,Netherlands,128.0,1.0,-0.5991002430133657,-0.5620833333333334
2020-03-08,60,0,NL,Netherlands,188.0,1.0,-0.5761524908869988,-0.6745
2020-03-09,77,2,NL,Netherlands,265.0,3.0,-0.5482873633049817,-0.44966666666666666
2020-03-10,56,0,NL,Netherlands,321.0,3.0,-0.5827089914945323,-0.6745
2020-03-11,61,1,NL,Netherlands,382.0,4.0,-0.5745133657351155,-0.5620833333333334
2020-03-12,121,1,NL,Netherlands,503.0,5.0,-0.4761658566221142,-0.5620833333333334
2020-03-13,111,0,NL,Netherlands,613.0,5.0,-0.4925571081409478,-0.6745
2020-03-14,190,0,NL,Netherlands,802.0,5.0,-0.3630662211421628,-0.6745
2020-03-15,155,7,NL,Netherlands,952.0,12.0,-0.42043560145808023,0.11241666666666666
2020-03-16,176,8,NL,Netherlands,1122.0,20.0,-0.38601397326852976,0.22483333333333333
2020-03-17,278,4,NL,Netherlands,1395.0,24.0,-0.2188232077764277,-0.22483333333333333
2020-03-18,292,19,NL,Netherlands,1677.0,43.0,-0.19587545565006076,1.4614166666666666
2020-03-19,346,15,NL,Netherlands,2013.0,58.0,-0.10736269744835966,1.01175
2020-03-20,409,18,NL,Netherlands,2378.0,76.0,-0.004097812879708384,1.349
2020-03-21,534,30,NL,Netherlands,2866.0,105.0,0.2007928311057108,2.698
2020-03-22,637,30,NL,Netherlands,3443.0,135.0,0.36962272174969624,2.698
2020-03-23,573,43,NL,Netherlands,3939.0,176.0,0.2647187120291616,4.159416666666666
2020-03-24,545,34,NL,Netherlands,4428.0,210.0,0.2188232077764277,3.1476666666666664
2020-03-25,811,63,NL,Netherlands,5178.0,272.0,0.6548304981773997,6.40775
2020-03-26,852,80,NL,Netherlands,5909.0,351.0,0.7220346294046173,8.318833333333332
2020-03-27,1019,78,NL,Netherlands,6817.0,429.0,0.9957685297691373,8.094
2020-03-28,1172,112,NL,Netherlands,7799.0,541.0,1.2465546780072905,11.916166666666667
2020-03-29,1159,93,NL,Netherlands,8803.0,627.0,1.2252460510328067,9.78025
2020-03-30,1104,132,NL,Netherlands,9731.0,751.0,1.1350941676792223,14.164499999999999
2020-03-31,884,93,NL,Netherlands,10337.0,840.0,0.7744866342648846,9.78025
2020-04-01,845,175,NL,Netherlands,10890.0,996.0,0.7105607533414339,18.998416666666667
2020-04-02,1019,134,NL,Netherlands,11563.0,1115.0,0.9957685297691373,14.389333333333333
2020-04-03,1083,166,NL,Netherlands,12237.0,1263.0,1.100672539489672,17.986666666666668
2020-04-04,1026,148,NL,Netherlands,12729.0,1381.0,1.0072424058323208,15.963166666666666
2020-04-05,904,164,NL,Netherlands,12996.0,1515.0,0.8072691373025516,17.761833333333332
2020-04-06,1224,115,NL,Netherlands,13647.0,1587.0,1.3317891859052249,12.253416666666666
2020-04-07,952,101,NL,Netherlands,14054.0,1654.0,0.8859471445929527,10.679583333333333
2020-04-08,777,234,NL,Netherlands,14020.0,1825.0,0.5991002430133657,25.631
2020-04-09,969,147,NL,Netherlands,14137.0,1892.0,0.9138122721749696,15.85075
2020-04-10,1213,148,NL,Netherlands,14331.0,1962.0,1.313758809234508,15.963166666666666
2020-04-11,1335,115,NL,Netherlands,14494.0,1965.0,1.513732077764277,12.253416666666666
2020-04-12,1316,132,NL,Netherlands,14651.0,2004.0,1.4825886998784932,14.164499999999999
2020-04-13,1174,94,NL,Netherlands,14721.0,1966.0,1.249832928311057,9.892666666666667
2020-04-14,964,86,NL,Netherlands,14801.0,1959.0,0.9056166464155528,8.993333333333334
2020-04-15,868,122,NL,Netherlands,14824.0,1906.0,0.7482606318347509,13.040333333333335
2020-04-16,734,189,NL,Netherlands,14539.0,1961.0,0.5286178614823815,20.57225
2020-04-17,1061,181,NL,Netherlands,14517.0,1976.0,1.064611786148238,19.672916666666666
2020-04-18,1235,144,NL,Netherlands,14726.0,1972.0,1.3498195625759417,15.5135
2020-04-19,1140,142,NL,Netherlands,14962.0,1950.0,1.194102673147023,15.288666666666666
2020-04-20,1066,83,NL,Netherlands,14804.0,1918.0,1.072807411907655,8.656083333333333
2020-04-21,750,67,NL,Netherlands,14602.0,1884.0,0.5548438639125152,6.8574166666666665
2020-04-22,729,165,NL,Netherlands,14554.0,1815.0,0.5204222357229648,17.87425
2020-04-23,708,138,NL,Netherlands,14293.0,1806.0,0.48600060753341434,14.838999999999999
2020-04-24,887,123,NL,Netherlands,13967.0,1781.0,0.7794040097205346,13.15275
2020-04-25,806,112,NL,Netherlands,13438.0,1778.0,0.6466348724179829,11.916166666666667
2020-04-26,655,120,NL,Netherlands,12777.0,1766.0,0.3991269744835966,12.8155
2020-04-27,655,66,NL,Netherlands,12258.0,1738.0,0.3991269744835966,6.745
2020-04-28,400,43,NL,Netherlands,11694.0,1695.0,-0.018849939246658568,4.159416666666666
2020-04-29,171,48,NL,Netherlands,10997.0,1621.0,-0.39420959902794656,4.7215
2020-04-30,386,145,NL,Netherlands,10649.0,1577.0,-0.04179769137302551,15.625916666666667
2020-05-01,514,84,NL,Netherlands,10102.0,1480.0,0.16801032806804375,8.7685
2020-05-02,475,98,NL,Netherlands,9342.0,1434.0,0.10408444714459296,10.342333333333334
2020-05-03,445,94,NL,Netherlands,8647.0,1386.0,0.05491069258809234,9.892666666666667
2020-05-04,335,69,NL,Netherlands,7916.0,1372.0,-0.12539307411907655,7.082249999999999
2020-05-05,199,26,NL,Netherlands,7365.0,1331.0,-0.3483140947752127,2.2483333333333335
2020-05-06,317,86,NL,Netherlands,6953.0,1252.0,-0.1548973268529769,8.993333333333334
2020-05-07,232,36,NL,Netherlands,6477.0,1150.0,-0.294222964763062,3.3725
2020-05-08,455,84,NL,Netherlands,6045.0,1111.0,0.07130194410692588,8.7685
2020-05-09,319,71,NL,Netherlands,5558.0,1070.0,-0.1516190765492102,7.307083333333334
2020-05-10,289,63,NL,Netherlands,5192.0,1013.0,-0.2007928311057108,6.40775
2020-05-11,245,18,NL,Netherlands,4782.0,965.0,-0.2729143377885784,1.349
2020-05-12,161,16,NL,Netherlands,4543.0,938.0,-0.41060085054678,1.1241666666666668
2020-05-13,196,54,NL,Netherlands,4568.0,944.0,-0.3532314702308627,5.396
2020-05-14,227,52,NL,Netherlands,4409.0,851.0,-0.3024185905224787,5.171166666666667
2020-05-15,270,28,NL,Netherlands,4165.0,795.0,-0.23193620899149453,2.4731666666666667
2020-05-16,200,53,NL,Netherlands,3890.0,750.0,-0.3466749696233293,5.2835833333333335
2020-05-17,189,27,NL,Netherlands,3634.0,683.0,-0.36470534629404616,2.36075
2020-05-18,125,10,NL,Netherlands,3424.0,624.0,-0.4696093560145808,0.44966666666666666
2020-05-19,146,14,NL,Netherlands,3371.0,612.0,-0.43518772782503035,0.8993333333333333
2020-05-20,108,21,NL,Netherlands,3162.0,547.0,-0.4974744835965978,1.68625
2020-05-21,198,33,NL,Netherlands,3128.0,544.0,-0.349953219927096,3.03525
2020-05-22,253,27,NL,Netherlands,2926.0,487.0,-0.2598013365735115,2.36075
2020-05-23,188,13,NL,Netherlands,2795.0,429.0,-0.3663444714459296,0.7869166666666666
2020-05-24,176,23,NL,Netherlands,2682.0,389.0,-0.38601397326852976,1.9110833333333332
2020-05-25,172,11,NL,Netherlands,2609.0,382.0,-0.39257047387606314,0.5620833333333334
2020-05-26,209,8,NL,Netherlands,2657.0,374.0,-0.3319228432563791,0.22483333333333333
2020-05-27,133,26,NL,Netherlands,2594.0,346.0,-0.456496354799514,2.2483333333333335
2020-05-28,190,15,NL,Netherlands,2557.0,309.0,-0.3630662211421628,1.01175
2020-05-29,182,32,NL,Netherlands,2469.0,313.0,-0.37617922235722967,2.922833333333333
2020-05-30,176,28,NL,Netherlands,2445.0,288.0,-0.38601397326852976,2.4731666666666667
2020-05-31,131,20,NL,Netherlands,2387.0,281.0,-0.45977460510328066,1.5738333333333332
2020-06-01,185,5,NL,Netherlands,2447.0,276.0,-0.3712618469015796,-0.11241666666666666
2020-06-02,103,6,NL,Netherlands,2404.0,268.0,-0.5056701093560145,0.0
2020-06-03,102,5,NL,Netherlands,2398.0,252.0,-0.5073092345078979,-0.11241666666666666
2020-06-04,86,10,NL,Netherlands,2286.0,229.0,-0.5335352369380315,0.44966666666666666
2020-06-05,209,13,NL,Netherlands,2242.0,215.0,-0.3319228432563791,0.7869166666666666
2020-06-06,210,15,NL,Netherlands,2264.0,217.0,-0.3302837181044957,1.01175
2020-06-07,183,6,NL,Netherlands,2271.0,200.0,-0.37454009720534626,0.0
2020-06-08,239,2,NL,Netherlands,2338.0,191.0,-0.28274908869987847,-0.44966666666666666
2020-06-09,165,3,NL,Netherlands,2294.0,186.0,-0.40404434993924665,-0.33725
2020-06-10,164,15,NL,Netherlands,2325.0,175.0,-0.40568347509113,1.01175
2020-06-11,184,11,NL,Netherlands,2319.0,171.0,-0.3729009720534629,0.5620833333333334
2020-06-12,164,2,NL,Netherlands,2301.0,141.0,-0.40568347509113,-0.44966666666666666
2020-06-13,210,9,NL,Netherlands,2335.0,122.0,-0.3302837181044957,0.33725
2020-06-14,179,4,NL,Netherlands,2383.0,106.0,-0.3810965978128797,-0.22483333333333333
2020-06-15,143,2,NL,Netherlands,2341.0,103.0,-0.4401051032806804,-0.44966666666666666
2020-06-16,165,6,NL,Netherlands,2403.0,103.0,-0.40404434993924665,0.0
2020-06-17,139,5,NL,Netherlands,2440.0,103.0,-0.44666160388821385,-0.11241666666666666
2020-06-18,117,4,NL,Netherlands,2471.0,97.0,-0.4827223572296476,-0.22483333333333333
2020-06-19,115,4,NL,Netherlands,2377.0,88.0,-0.48600060753341434,-0.22483333333333333
2020-06-20,107,3,NL,Netherlands,2274.0,76.0,-0.49911360874848115,-0.33725
2020-06-21,76,8,NL,Netherlands,2167.0,78.0,-0.5499264884568651,0.22483333333333333
2020-06-22,91,1,NL,Netherlands,2019.0,77.0,-0.5253396111786148,-0.5620833333333334
2020-06-23,65,0,NL,Netherlands,1919.0,74.0,-0.567956865127582,-0.6745
2020-06-24,64,5,NL,Netherlands,1819.0,64.0,-0.5695959902794654,-0.11241666666666666
2020-06-25,82,2,NL,Netherlands,1717.0,55.0,-0.5400917375455649,-0.44966666666666666
2020-06-26,110,3,NL,Netherlands,1663.0,56.0,-0.49419623329283113,-0.33725
2020-06-27,91,3,NL,Netherlands,1544.0,50.0,-0.5253396111786148,-0.33725
2020-06-28,69,2,NL,Netherlands,1434.0,48.0,-0.5614003645200486,-0.44966666666666666
2020-06-29,73,0,NL,Netherlands,1364.0,46.0,-0.5548438639125152,-0.6745
2020-06-30,76,2,NL,Netherlands,1275.0,42.0,-0.5499264884568651,-0.44966666666666666
2020-07-01,50,6,NL,Netherlands,1186.0,43.0,-0.5925437424058323,0.0
2020-07-02,62,2,NL,Netherlands,1131.0,41.0,-0.5728742405832321,-0.44966666666666666
2020-07-03,77,3,NL,Netherlands,1093.0,40.0,-0.5482873633049817,-0.33725
2020-07-04,75,2,NL,Netherlands,1061.0,39.0,-0.5515656136087485,-0.44966666666666666
2020-07-05,61,6,NL,Netherlands,1046.0,37.0,-0.5745133657351155,0.0
2020-07-06,73,1,NL,Netherlands,1028.0,37.0,-0.5548438639125152,-0.5620833333333334
2020-07-07,36,1,NL,Netherlands,999.0,38.0,-0.6154914945321992,-0.5620833333333334
2020-07-08,37,4,NL,Netherlands,972.0,37.0,-0.6138523693803158,-0.22483333333333333
2020-07-09,52,3,NL,Netherlands,942.0,38.0,-0.5892654921020657,-0.33725
2020-07-10,52,0,NL,Netherlands,884.0,35.0,-0.5892654921020657,-0.6745
2020-07-11,42,0,NL,Netherlands,835.0,32.0,-0.6056567436208992,-0.6745
2020-07-12,81,0,NL,Netherlands,847.0,30.0,-0.5417308626974483,-0.6745
2020-07-13,101,0,NL,Netherlands,875.0,30.0,-0.5089483596597814,-0.6745
2020-07-14,71,0,NL,Netherlands,870.0,28.0,-0.5581221142162819,-0.6745
2020-07-15,53,0,NL,Netherlands,873.0,22.0,-0.5876263669501822,-0.6745
2020-07-16,106,1,NL,Netherlands,917.0,21.0,-0.5007527339003646,-0.5620833333333334
2020-07-17,99,0,NL,Netherlands,939.0,18.0,-0.512226609963548,-0.6745
2020-07-18,103,0,NL,Netherlands,967.0,16.0,-0.5056701093560145,-0.6745
2020-07-19,127,0,NL,Netherlands,1033.0,10.0,-0.4663311057108141,-0.6745
2020-07-20,144,0,NL,Netherlands,1104.0,9.0,-0.4384659781287971,-0.6745
2020-07-21,185,0,NL,Netherlands,1253.0,8.0,-0.3712618469015796,-0.6745
2020-07-22,163,0,NL,Netherlands,1379.0,4.0,-0.40732260024301337,-0.6745
2020-07-23,168,3,NL,Netherlands,1495.0,4.0,-0.3991269744835966,-0.33725
2020-07-24,163,0,NL,Netherlands,1606.0,4.0,-0.40732260024301337,-0.6745
2020-07-25,191,0,NL,Netherlands,1755.0,4.0,-0.36142709599027945,-0.6745
2020-07-26,137,1,NL,Netherlands,1811.0,5.0,-0.44993985419198057,-0.5620833333333334
2020-07-27,214,0,NL,Netherlands,1924.0,5.0,-0.32372721749696237,-0.6745
2020-07-28,205,0,NL,Netherlands,2058.0,5.0,-0.3384793438639125,-0.6745
2020-07-29,223,0,NL,Netherlands,2228.0,5.0,-0.30897509113001215,-0.6745
2020-07-30,247,0,NL,Netherlands,2369.0,4.0,-0.26963608748481166,-0.6745
2020-07-31,342,0,NL,Netherlands,2612.0,4.0,-0.11391919805589307,-0.6745
2020-08-01,338,0,NL,Netherlands,2847.0,4.0,-0.12047569866342649,-0.6745
2020-08-02,431,0,NL,Netherlands,3151.0,4.0,0.031962940461725396,-0.6745
2020-08-03,311,0,NL,Netherlands,3318.0,4.0,-0.16473207776427704,-0.6745
2020-08-04,372,0,NL,Netherlands,3505.0,4.0,-0.06474544349939247,-0.6745
2020-08-05,540,1,NL,Netherlands,3882.0,5.0,0.21062758201701093,-0.5620833333333334
2020-08-06,426,4,NL,Netherlands,4140.0,6.0,0.02376731470230863,-0.22483333333333333
2020-08-07,601,0,NL,Netherlands,4578.0,6.0,0.3106142162818955,-0.6745
2020-08-08,519,0,NL,Netherlands,4906.0,6.0,0.1762059538274605,-0.6745
2020-08-09,486,3,NL,Netherlands,5255.0,8.0,0.12211482381530984,-0.33725
2020-08-10,577,0,NL,Netherlands,5618.0,8.0,0.271275212636695,-0.6745
2020-08-11,575,0,NL,Netherlands,5988.0,8.0,0.2679969623329283,-0.6745
2020-08-12,779,2,NL,Netherlands,6544.0,10.0,0.6023784933171324,-0.44966666666666666
2020-08-13,654,2,NL,Netherlands,6951.0,12.0,0.3974878493317132,-0.44966666666666666
2020-08-14,577,4,NL,Netherlands,7186.0,16.0,0.271275212636695,-0.22483333333333333
2020-08-15,636,2,NL,Netherlands,7484.0,18.0,0.3679835965978129,-0.44966666666666666
2020-08-16,652,2,NL,Netherlands,7705.0,20.0,0.39420959902794656,-0.44966666666666666
2020-08-17,506,3,NL,Netherlands,7900.0,23.0,0.1548973268529769,-0.33725
2020-08-18,481,0,NL,Netherlands,8009.0,23.0,0.11391919805589307,-0.6745
2020-08-19,487,3,NL,Netherlands,7956.0,25.0,0.12375394896719319,-0.33725
2020-08-20,552,6,NL,Netherlands,8082.0,27.0,0.2302970838396112,0.0
2020-08-21,529,10,NL,Netherlands,8010.0,37.0,0.19259720534629404,0.44966666666666666
2020-08-22,534,4,NL,Netherlands,8025.0,41.0,0.2007928311057108,-0.22483333333333333
2020-08-23,508,5,NL,Netherlands,8047.0,43.0,0.1581755771567436,-0.11241666666666666
2020-08-24,456,0,NL,Netherlands,7926.0,43.0,0.07294106925880924,-0.6745
2020-08-25,572,2,NL,Netherlands,7923.0,45.0,0.2630795868772782,-0.44966666666666666
2020-08-26,414,5,NL,Netherlands,7558.0,48.0,0.004097812879708384,-0.11241666666666666
2020-08-27,570,8,NL,Netherlands,7474.0,54.0,0.2598013365735115,0.22483333333333333
2020-08-28,510,3,NL,Netherlands,7407.0,53.0,0.16145382746051032,-0.33725
2020-08-29,507,2,NL,Netherlands,7278.0,53.0,0.15653645200486027,-0.44966666666666666
2020-08-30,500,4,NL,Netherlands,7126.0,55.0,0.1450625759416768,-0.22483333333333333
2020-08-31,508,0,NL,Netherlands,7128.0,52.0,0.1581755771567436,-0.6745
2020-09-01,525,0,NL,Netherlands,7172.0,52.0,0.18604070473876064,-0.6745
2020-09-02,461,6,NL,Netherlands,7146.0,55.0,0.081136695018226,0.0
2020-09-03,914,5,NL,Netherlands,7508.0,54.0,0.8236603888213851,-0.11241666666666666
2020-09-04,421,0,NL,Netherlands,7400.0,44.0,0.015571688942891859,-0.6745
2020-09-05,744,2,NL,Netherlands,7610.0,42.0,0.5450091130012151,-0.44966666666666666
2020-09-06,654,4,NL,Netherlands,7756.0,41.0,0.3974878493317132,-0.22483333333333333
2020-09-07,925,2,NL,Netherlands,8225.0,43.0,0.8416907654921021,-0.44966666666666666
2020-09-08,797,0,NL,Netherlands,8450.0,41.0,0.6318827460510328,-0.6745
2020-09-09,963,1,NL,Netherlands,8999.0,37.0,0.9039775212636695,-0.5620833333333334
2020-09-10,1140,2,NL,Netherlands,9569.0,31.0,1.194102673147023,-0.44966666666666666
2020-09-11,823,3,NL,Netherlands,9882.0,31.0,0.6745000000000001,-0.33725
2020-09-12,1268,3,NL,Netherlands,10643.0,32.0,1.4039106925880924,-0.33725
2020-09-13,1231,1,NL,Netherlands,11374.0,29.0,1.3432630619684083,-0.5620833333333334
2020-09-14,1086,1,NL,Netherlands,11952.0,30.0,1.1055899149453219,-0.5620833333333334
2020-09-15,1298,2,NL,Netherlands,12725.0,32.0,1.453084447144593,-0.44966666666666666
2020-09-16,1376,2,NL,Netherlands,13640.0,28.0,1.5809362089914945,-0.44966666666666666
2020-09-17,1540,2,NL,Netherlands,14266.0,25.0,1.8497527339003643,-0.44966666666666666
2020-09-18,1750,6,NL,Netherlands,15595.0,31.0,2.1939690157958687,0.0
2020-09-19,1972,7,NL,Netherlands,16823.0,36.0,2.5578547995139735,0.11241666666666666
2020-09-20,1882,2,NL,Netherlands,18051.0,34.0,2.4103335358444715,-0.44966666666666666
2020-09-21,1843,4,NL,Netherlands,18969.0,36.0,2.3464076549210207,-0.22483333333333333
2020-09-22,2215,2,NL,Netherlands,20387.0,38.0,2.956162211421628,-0.44966666666666666
2020-09-23,2243,10,NL,Netherlands,21667.0,47.0,3.0020577156743617,0.44966666666666666
2020-09-24,2351,5,NL,Netherlands,22878.0,50.0,3.179083232077764,-0.11241666666666666
2020-09-25,2541,16,NL,Netherlands,24596.0,63.0,3.4905170109356014,1.1241666666666668
2020-09-26,2776,16,NL,Netherlands,26104.0,76.0,3.8757114216281896,1.1241666666666668
2020-09-27,2711,38,NL,Netherlands,27584.0,113.0,3.769168286755771,3.5973333333333333
2020-09-28,2989,8,NL,Netherlands,29487.0,120.0,4.224845078979344,0.22483333333333333
2020-09-29,2909,6,NL,Netherlands,31098.0,124.0,4.0937150668286755,0.0
2020-09-30,3001,13,NL,Netherlands,32723.0,135.0,4.244514580801944,0.7869166666666666
2020-10-01,3293,13,NL,Netherlands,34476.0,146.0,4.723139125151883,0.7869166666666666
2020-10-02,3253,13,NL,Netherlands,35979.0,153.0,4.657574119076549,0.7869166666666666
2020-10-03,3820,9,NL,Netherlands,37827.0,155.0,5.58695808019441,0.33725
2020-10-04,3963,21,NL,Netherlands,39908.0,174.0,5.82135297691373,1.68625
2020-10-05,4000,5,NL,Netherlands,42065.0,175.0,5.8820006075334135,-0.11241666666666666
2020-10-06,4572,7,NL,Netherlands,44422.0,180.0,6.819580194410693,0.11241666666666666
2020-10-07,4517,21,NL,Netherlands,46696.0,191.0,6.729428311057108,1.68625
2020-10-08,4979,36,NL,Netherlands,49324.0,222.0,7.486704131227217,3.3725
2020-10-09,5813,13,NL,Netherlands,52596.0,219.0,8.853734507897935,0.7869166666666666
2020-10-10,5959,13,NL,Netherlands,55779.0,216.0,9.093046780072903,0.7869166666666666
2020-10-11,6493,23,NL,Netherlands,59561.0,201.0,9.968339611178614,1.9110833333333332
2020-10-12,6368,17,NL,Netherlands,62940.0,210.0,9.763448967193195,1.2365833333333334
2020-10-13,6844,12,NL,Netherlands,66875.0,216.0,10.543672539489672,0.6745
2020-10-14,7368,35,NL,Netherlands,71242.0,238.0,11.402574119076549,3.2600833333333337
2020-10-15,7271,32,NL,Netherlands,75220.0,257.0,11.243578979343864,2.922833333333333
2020-10-16,7779,29,NL,Netherlands,79746.0,273.0,12.076254556500608,2.5855833333333336
2020-10-17,7978,16,NL,Netherlands,83904.0,280.0,12.402440461725396,1.1241666666666668
2020-10-18,8105,29,NL,Netherlands,88046.0,288.0,12.61060935601458,2.5855833333333336
2020-10-19,8439,23,NL,Netherlands,92485.0,306.0,13.158077156743621,1.9110833333333332
2020-10-20,7720,8,NL,Netherlands,95633.0,307.0,11.97954617253949,0.22483333333333333
2020-10-21,8149,45,NL,Netherlands,99265.0,331.0,12.682730862697449,4.38425
2020-10-22,8738,59,NL,Netherlands,103024.0,354.0,13.648175577156744,5.958083333333334
2020-10-23,9268,46,NL,Netherlands,106479.0,387.0,14.51691190765492,4.496666666666667
2020-10-24,9983,45,NL,Netherlands,110503.0,419.0,15.688886391251518,4.38425
2020-10-25,8639,55,NL,Netherlands,112649.0,451.0,13.48590218712029,5.508416666666666
2020-10-26,10194,27,NL,Netherlands,116475.0,461.0,16.034741798298906,2.36075
2020-10-27,10324,26,NL,Netherlands,119955.0,475.0,16.24782806804374,2.2483333333333335
2020-10-28,10283,70,NL,Netherlands,122870.0,510.0,16.180623936816524,7.1946666666666665
2020-10-29,8092,60,NL,Netherlands,123691.0,538.0,12.589300729040097,6.0705
