date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-05-11,0,0,IS,Iceland,9.0,0.0,-0.6745,0.0
2020-05-12,0,0,IS,Iceland,9.0,0.0,-0.6745,0.0
2020-05-13,0,0,IS,Iceland,6.0,0.0,-0.6745,0.0
2020-05-14,1,0,IS,Iceland,5.0,0.0,-0.505875,0.0
2020-05-15,0,0,IS,Iceland,5.0,0.0,-0.6745,0.0
2020-05-16,0,0,IS,Iceland,4.0,0.0,-0.6745,0.0
2020-05-17,0,0,IS,Iceland,4.0,0.0,-0.6745,0.0
2020-05-18,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-19,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-20,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-21,1,0,IS,Iceland,4.0,0.0,-0.505875,0.0
2020-05-22,0,0,IS,Iceland,2.0,0.0,-0.6745,0.0
2020-05-23,0,0,IS,Iceland,2.0,0.0,-0.6745,0.0
2020-05-24,1,0,IS,Iceland,3.0,0.0,-0.505875,0.0
2020-05-25,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-26,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-27,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-28,1,0,IS,Iceland,3.0,0.0,-0.505875,0.0
2020-05-29,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-30,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-05-31,1,0,IS,Iceland,4.0,0.0,-0.505875,0.0
2020-06-01,0,0,IS,Iceland,4.0,0.0,-0.6745,0.0
2020-06-02,0,0,IS,Iceland,4.0,0.0,-0.6745,0.0
2020-06-03,0,0,IS,Iceland,4.0,0.0,-0.6745,0.0
2020-06-04,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-06-05,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-06-06,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-06-07,0,0,IS,Iceland,2.0,0.0,-0.6745,0.0
2020-06-08,1,0,IS,Iceland,3.0,0.0,-0.505875,0.0
2020-06-09,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-06-10,0,0,IS,Iceland,3.0,0.0,-0.6745,0.0
2020-06-11,0,0,IS,Iceland,2.0,0.0,-0.6745,0.0
2020-06-12,0,0,IS,Iceland,2.0,0.0,-0.6745,0.0
2020-06-13,1,0,IS,Iceland,3.0,0.0,-0.505875,0.0
2020-06-14,2,0,IS,Iceland,4.0,0.0,-0.33725,0.0
2020-06-15,0,0,IS,Iceland,4.0,0.0,-0.6745,0.0
2020-06-16,1,0,IS,Iceland,5.0,0.0,-0.505875,0.0
2020-06-17,1,0,IS,Iceland,6.0,0.0,-0.505875,0.0
2020-06-18,0,0,IS,Iceland,6.0,0.0,-0.6745,0.0
2020-06-19,2,0,IS,Iceland,8.0,0.0,-0.33725,0.0
2020-06-20,1,0,IS,Iceland,9.0,0.0,-0.505875,0.0
2020-06-21,0,0,IS,Iceland,9.0,0.0,-0.6745,0.0
2020-06-22,0,0,IS,Iceland,8.0,0.0,-0.6745,0.0
2020-06-23,0,0,IS,Iceland,8.0,0.0,-0.6745,0.0
2020-06-24,0,0,IS,Iceland,8.0,0.0,-0.6745,0.0
2020-06-25,2,0,IS,Iceland,10.0,0.0,-0.33725,0.0
2020-06-26,1,0,IS,Iceland,11.0,0.0,-0.505875,0.0
2020-06-27,2,0,IS,Iceland,12.0,0.0,-0.33725,0.0
2020-06-28,0,0,IS,Iceland,10.0,0.0,-0.6745,0.0
2020-06-29,1,0,IS,Iceland,11.0,0.0,-0.505875,0.0
2020-06-30,1,0,IS,Iceland,11.0,0.0,-0.505875,0.0
2020-07-01,2,0,IS,Iceland,12.0,0.0,-0.33725,0.0
2020-07-02,1,0,IS,Iceland,13.0,0.0,-0.505875,0.0
2020-07-03,5,0,IS,Iceland,16.0,0.0,0.168625,0.0
2020-07-04,0,0,IS,Iceland,15.0,0.0,-0.6745,0.0
2020-07-05,0,0,IS,Iceland,15.0,0.0,-0.6745,0.0
2020-07-06,0,0,IS,Iceland,15.0,0.0,-0.6745,0.0
2020-07-07,2,0,IS,Iceland,17.0,0.0,-0.33725,0.0
2020-07-08,1,0,IS,Iceland,18.0,0.0,-0.505875,0.0
2020-07-09,0,0,IS,Iceland,16.0,0.0,-0.6745,0.0
2020-07-10,0,0,IS,Iceland,15.0,0.0,-0.6745,0.0
2020-07-11,0,0,IS,Iceland,13.0,0.0,-0.6745,0.0
2020-07-12,0,0,IS,Iceland,13.0,0.0,-0.6745,0.0
2020-07-13,0,0,IS,Iceland,12.0,0.0,-0.6745,0.0
2020-07-14,0,0,IS,Iceland,11.0,0.0,-0.6745,0.0
2020-07-15,2,0,IS,Iceland,11.0,0.0,-0.33725,0.0
2020-07-16,0,0,IS,Iceland,10.0,0.0,-0.6745,0.0
2020-07-17,1,0,IS,Iceland,6.0,0.0,-0.505875,0.0
2020-07-18,0,0,IS,Iceland,6.0,0.0,-0.6745,0.0
2020-07-19,2,0,IS,Iceland,8.0,0.0,-0.33725,0.0
2020-07-20,1,0,IS,Iceland,9.0,0.0,-0.505875,0.0
2020-07-21,0,0,IS,Iceland,7.0,0.0,-0.6745,0.0
2020-07-22,0,0,IS,Iceland,6.0,0.0,-0.6745,0.0
2020-07-23,1,0,IS,Iceland,7.0,0.0,-0.505875,0.0
2020-07-24,1,0,IS,Iceland,8.0,0.0,-0.505875,0.0
2020-07-25,2,0,IS,Iceland,10.0,0.0,-0.33725,0.0
2020-07-26,0,0,IS,Iceland,10.0,0.0,-0.6745,0.0
2020-07-27,4,0,IS,Iceland,14.0,0.0,0.0,0.0
2020-07-28,7,0,IS,Iceland,21.0,0.0,0.505875,0.0
2020-07-29,3,0,IS,Iceland,22.0,0.0,-0.168625,0.0
2020-07-30,4,0,IS,Iceland,26.0,0.0,0.0,0.0
2020-07-31,11,0,IS,Iceland,36.0,0.0,1.180375,0.0
2020-08-01,13,0,IS,Iceland,49.0,0.0,1.517625,0.0
2020-08-02,8,0,IS,Iceland,55.0,0.0,0.6745,0.0
2020-08-03,14,0,IS,Iceland,68.0,0.0,1.68625,0.0
2020-08-04,8,0,IS,Iceland,76.0,0.0,0.6745,0.0
2020-08-05,3,0,IS,Iceland,79.0,0.0,-0.168625,0.0
2020-08-06,8,0,IS,Iceland,86.0,0.0,0.6745,0.0
2020-08-07,6,0,IS,Iceland,91.0,0.0,0.33725,0.0
2020-08-08,20,0,IS,Iceland,109.0,0.0,2.698,0.0
2020-08-09,3,0,IS,Iceland,112.0,0.0,-0.168625,0.0
2020-08-10,3,0,IS,Iceland,111.0,0.0,-0.168625,0.0
2020-08-11,4,0,IS,Iceland,108.0,0.0,0.0,0.0
2020-08-12,6,0,IS,Iceland,111.0,0.0,0.33725,0.0
2020-08-13,4,0,IS,Iceland,111.0,0.0,0.0,0.0
2020-08-14,4,0,IS,Iceland,104.0,0.0,0.0,0.0
2020-08-15,7,0,IS,Iceland,98.0,0.0,0.505875,0.0
2020-08-16,16,0,IS,Iceland,106.0,0.0,2.0235,0.0
2020-08-17,12,0,IS,Iceland,104.0,0.0,1.349,0.0
2020-08-18,3,0,IS,Iceland,99.0,0.0,-0.168625,0.0
2020-08-19,13,0,IS,Iceland,109.0,0.0,1.517625,0.0
2020-08-20,8,0,IS,Iceland,109.0,0.0,0.6745,0.0
2020-08-21,5,0,IS,Iceland,108.0,0.0,0.168625,0.0
2020-08-22,10,0,IS,Iceland,98.0,0.0,1.01175,0.0
2020-08-23,8,0,IS,Iceland,103.0,0.0,0.6745,0.0
2020-08-24,6,0,IS,Iceland,106.0,0.0,0.33725,0.0
2020-08-25,9,0,IS,Iceland,111.0,0.0,0.843125,0.0
2020-08-26,4,0,IS,Iceland,109.0,0.0,0.0,0.0
2020-08-27,5,0,IS,Iceland,110.0,0.0,0.168625,0.0
2020-08-28,5,0,IS,Iceland,111.0,0.0,0.168625,0.0
2020-08-29,5,0,IS,Iceland,109.0,0.0,0.168625,0.0
2020-08-30,8,0,IS,Iceland,101.0,0.0,0.6745,0.0
2020-08-31,5,0,IS,Iceland,94.0,0.0,0.168625,0.0
2020-09-01,2,0,IS,Iceland,93.0,0.0,-0.33725,0.0
2020-09-02,9,0,IS,Iceland,89.0,0.0,0.843125,0.0
2020-09-03,5,0,IS,Iceland,86.0,0.0,0.168625,0.0
2020-09-04,7,0,IS,Iceland,88.0,0.0,0.505875,0.0
2020-09-05,7,0,IS,Iceland,85.0,0.0,0.505875,0.0
2020-09-06,1,0,IS,Iceland,78.0,0.0,-0.505875,0.0
2020-09-07,5,0,IS,Iceland,77.0,0.0,0.168625,0.0
2020-09-08,2,0,IS,Iceland,70.0,0.0,-0.33725,0.0
2020-09-09,7,0,IS,Iceland,73.0,0.0,0.505875,0.0
2020-09-10,3,0,IS,Iceland,71.0,0.0,-0.168625,0.0
2020-09-11,4,0,IS,Iceland,70.0,0.0,0.0,0.0
2020-09-12,4,0,IS,Iceland,69.0,0.0,0.0,0.0
2020-09-13,1,0,IS,Iceland,62.0,0.0,-0.505875,0.0
2020-09-14,3,0,IS,Iceland,60.0,0.0,-0.168625,0.0
2020-09-15,3,0,IS,Iceland,61.0,0.0,-0.168625,0.0
2020-09-16,6,0,IS,Iceland,58.0,0.0,0.33725,0.0
2020-09-17,15,0,IS,Iceland,68.0,0.0,1.854875,0.0
2020-09-18,17,0,IS,Iceland,78.0,0.0,2.192125,0.0
2020-09-19,24,0,IS,Iceland,95.0,0.0,3.3725,0.0
2020-09-20,77,0,IS,Iceland,171.0,0.0,12.309625,0.0
2020-09-21,39,0,IS,Iceland,205.0,0.0,5.9018749999999995,0.0
2020-09-22,31,0,IS,Iceland,234.0,0.0,4.552875,0.0
2020-09-23,42,0,IS,Iceland,269.0,0.0,6.40775,0.0
2020-09-24,57,0,IS,Iceland,323.0,0.0,8.937125,0.0
2020-09-25,36,0,IS,Iceland,355.0,0.0,5.396,0.0
2020-09-26,49,0,IS,Iceland,400.0,0.0,7.588125,0.0
2020-09-27,40,0,IS,Iceland,439.0,0.0,6.0705,0.0
2020-09-28,22,0,IS,Iceland,458.0,0.0,3.03525,0.0
2020-09-29,40,0,IS,Iceland,495.0,0.0,6.0705,0.0
2020-09-30,32,0,IS,Iceland,521.0,0.0,4.7215,0.0
2020-10-01,33,0,IS,Iceland,539.0,0.0,4.890125,0.0
2020-10-02,41,0,IS,Iceland,563.0,0.0,6.239125,0.0
2020-10-03,40,0,IS,Iceland,579.0,0.0,6.0705,0.0
2020-10-04,63,0,IS,Iceland,565.0,0.0,9.948875,0.0
2020-10-05,49,0,IS,Iceland,575.0,0.0,7.588125,0.0
2020-10-06,59,0,IS,Iceland,603.0,0.0,9.274375,0.0
2020-10-07,101,0,IS,Iceland,662.0,0.0,16.356625,0.0
2020-10-08,91,0,IS,Iceland,696.0,0.0,14.670375,0.0
2020-10-09,95,0,IS,Iceland,755.0,0.0,15.344875,0.0
2020-10-10,106,0,IS,Iceland,812.0,0.0,17.199749999999998,0.0
2020-10-11,87,0,IS,Iceland,859.0,0.0,13.995875,0.0
2020-10-12,66,0,IS,Iceland,903.0,0.0,10.45475,0.0
2020-10-13,56,0,IS,Iceland,919.0,0.0,8.7685,0.0
2020-10-14,86,0,IS,Iceland,973.0,0.0,13.82725,0.0
2020-10-15,89,0,IS,Iceland,1029.0,0.0,14.333124999999999,0.0
2020-10-16,80,0,IS,Iceland,1068.0,0.0,12.8155,0.0
2020-10-17,92,1,IS,Iceland,1120.0,1.0,14.839,1.0
2020-10-18,69,0,IS,Iceland,1126.0,1.0,10.960625,0.0
2020-10-19,57,0,IS,Iceland,1134.0,1.0,8.937125,0.0
2020-10-20,46,0,IS,Iceland,1121.0,1.0,7.08225,0.0
2020-10-21,92,0,IS,Iceland,1112.0,1.0,14.839,0.0
2020-10-22,37,0,IS,Iceland,1058.0,1.0,5.5646249999999995,0.0
2020-10-23,38,0,IS,Iceland,1001.0,1.0,5.73325,0.0
2020-10-24,40,0,IS,Iceland,935.0,1.0,6.0705,0.0
2020-10-25,86,0,IS,Iceland,934.0,1.0,13.82725,0.0
2020-10-26,54,0,IS,Iceland,922.0,1.0,8.43125,0.0
2020-10-27,56,0,IS,Iceland,922.0,1.0,8.7685,0.0
2020-10-28,70,0,IS,Iceland,906.0,1.0,11.129249999999999,0.0
2020-10-29,97,1,IS,Iceland,914.0,2.0,15.682125,1.0
2020-10-30,48,0,IS,Iceland,882.0,2.0,7.4195,0.0
2020-10-31,78,0,IS,Iceland,868.0,1.0,12.47825,0.0
2020-11-01,68,0,IS,Iceland,867.0,1.0,10.792,0.0
2020-11-02,25,0,IS,Iceland,835.0,1.0,3.541125,0.0
2020-11-03,41,0,IS,Iceland,830.0,1.0,6.239125,0.0
2020-11-04,26,5,IS,Iceland,764.0,6.0,3.70975,5.0
2020-11-05,32,0,IS,Iceland,759.0,6.0,4.7215,0.0
2020-11-06,28,1,IS,Iceland,749.0,7.0,4.047,1.0
2020-11-07,22,0,IS,Iceland,731.0,7.0,3.03525,0.0
2020-11-08,24,0,IS,Iceland,669.0,7.0,3.3725,0.0
2020-11-09,15,2,IS,Iceland,630.0,9.0,1.854875,2.0
2020-11-10,23,3,IS,Iceland,597.0,12.0,3.203875,3.0
2020-11-11,13,1,IS,Iceland,540.0,13.0,1.517625,1.0
2020-11-12,28,0,IS,Iceland,471.0,12.0,4.047,0.0
2020-11-13,18,1,IS,Iceland,441.0,13.0,2.36075,1.0
2020-11-14,10,0,IS,Iceland,373.0,13.0,1.01175,0.0
2020-11-15,16,0,IS,Iceland,321.0,13.0,2.0235,0.0
2020-11-16,3,0,IS,Iceland,299.0,13.0,-0.168625,0.0
2020-11-17,16,0,IS,Iceland,274.0,13.0,2.0235,0.0
2020-11-18,10,0,IS,Iceland,258.0,8.0,1.01175,0.0
2020-11-19,11,0,IS,Iceland,237.0,8.0,1.180375,0.0
2020-11-20,5,0,IS,Iceland,214.0,7.0,0.168625,0.0
2020-11-21,20,1,IS,Iceland,212.0,8.0,2.698,1.0
2020-11-22,18,0,IS,Iceland,206.0,8.0,2.36075,0.0
2020-11-23,8,0,IS,Iceland,199.0,6.0,0.6745,0.0
2020-11-24,12,0,IS,Iceland,188.0,3.0,1.349,0.0
2020-11-25,9,0,IS,Iceland,184.0,2.0,0.843125,0.0
2020-11-26,14,0,IS,Iceland,170.0,2.0,1.68625,0.0
2020-11-27,11,0,IS,Iceland,163.0,1.0,1.180375,0.0
2020-11-28,23,0,IS,Iceland,176.0,1.0,3.203875,0.0
2020-11-29,25,0,IS,Iceland,185.0,1.0,3.541125,0.0
2020-11-30,10,0,IS,Iceland,192.0,1.0,1.01175,0.0
2020-12-01,11,0,IS,Iceland,187.0,1.0,1.180375,0.0
2020-12-02,21,1,IS,Iceland,198.0,2.0,2.866625,1.0
2020-12-03,20,0,IS,Iceland,207.0,2.0,2.698,0.0
2020-12-04,15,0,IS,Iceland,217.0,2.0,1.854875,0.0
2020-12-05,14,0,IS,Iceland,211.0,1.0,1.68625,0.0
2020-12-06,14,0,IS,Iceland,207.0,1.0,1.68625,0.0
2020-12-07,6,0,IS,Iceland,205.0,1.0,0.33725,0.0
2020-12-08,14,0,IS,Iceland,207.0,1.0,1.68625,0.0
2020-12-09,10,1,IS,Iceland,208.0,2.0,1.01175,1.0
2020-12-10,10,0,IS,Iceland,204.0,2.0,1.01175,0.0
2020-12-11,8,0,IS,Iceland,201.0,2.0,0.6745,0.0
2020-12-12,15,0,IS,Iceland,193.0,2.0,1.854875,0.0
2020-12-13,13,0,IS,Iceland,181.0,2.0,1.517625,0.0
2020-12-14,5,0,IS,Iceland,176.0,2.0,0.168625,0.0
