date,cases,deaths,geoId,country,cases_rolling14,deaths_rolling14,cases_rz,deaths_rz
2020-02-01,2,0,RU,Russia,2.0,0.0,-0.8309139807450816,-0.8538468208092485
2020-02-02,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-03,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-04,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-05,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-06,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-07,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-08,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-09,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-10,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-11,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-12,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-13,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-14,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-15,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-16,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-17,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-18,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-19,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-20,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-21,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-22,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-23,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-24,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-25,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-26,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-27,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-28,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-02-29,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-01,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-02,0,0,RU,Russia,0.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-03,1,0,RU,Russia,1.0,0.0,-0.8310551485977397,-0.8538468208092485
2020-03-04,1,0,RU,Russia,2.0,0.0,-0.8310551485977397,-0.8538468208092485
2020-03-05,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-06,0,0,RU,Russia,2.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-07,6,0,RU,Russia,8.0,0.0,-0.8303493093344496,-0.8538468208092485
2020-03-08,0,0,RU,Russia,8.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-09,0,0,RU,Russia,8.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-10,0,0,RU,Russia,8.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-11,0,0,RU,Russia,8.0,0.0,-0.8311963164503977,-0.8538468208092485
2020-03-12,15,0,RU,Russia,23.0,0.0,-0.8290787986605274,-0.8538468208092485
2020-03-13,5,0,RU,Russia,28.0,0.0,-0.8304904771871076,-0.8538468208092485
2020-03-14,15,0,RU,Russia,43.0,0.0,-0.8290787986605274,-0.8538468208092485
2020-03-15,14,0,RU,Russia,57.0,0.0,-0.8292199665131854,-0.8538468208092485
2020-03-16,4,0,RU,Russia,61.0,0.0,-0.8306316450397655,-0.8538468208092485
2020-03-17,30,0,RU,Russia,90.0,0.0,-0.8269612808706572,-0.8538468208092485
2020-03-18,21,0,RU,Russia,110.0,0.0,-0.8282317915445793,-0.8538468208092485
2020-03-19,33,0,RU,Russia,143.0,0.0,-0.8265377773126831,-0.8538468208092485
2020-03-20,52,0,RU,Russia,195.0,0.0,-0.8238555881121808,-0.8538468208092485
2020-03-21,54,0,RU,Russia,243.0,0.0,-0.8235732524068647,-0.8538468208092485
2020-03-22,53,0,RU,Russia,296.0,0.0,-0.8237144202595228,-0.8538468208092485
2020-03-23,61,0,RU,Russia,357.0,0.0,-0.8225850774382586,-0.8538468208092485
2020-03-24,71,0,RU,Russia,428.0,0.0,-0.8211733989116785,-0.8538468208092485
2020-03-25,57,0,RU,Russia,485.0,0.0,-0.8231497488488908,-0.8538468208092485
2020-03-26,163,0,RU,Russia,633.0,0.0,-0.808185956467141,-0.8538468208092485
2020-03-27,182,2,RU,Russia,810.0,2.0,-0.8055037672666387,-0.8382514450867051
2020-03-28,196,2,RU,Russia,991.0,4.0,-0.8035274173294266,-0.8382514450867051
2020-03-29,228,1,RU,Russia,1205.0,5.0,-0.7990100460443701,-0.8460491329479769
2020-03-30,270,3,RU,Russia,1471.0,8.0,-0.7930809962327333,-0.8304537572254335
2020-03-31,302,2,RU,Russia,1743.0,10.0,-0.7885636249476768,-0.8382514450867051
2020-04-01,501,7,RU,Russia,2223.0,17.0,-0.7604712222687317,-0.7992630057803468
2020-04-02,440,7,RU,Russia,2630.0,24.0,-0.7690824612808707,-0.7992630057803468
2020-04-03,771,6,RU,Russia,3349.0,30.0,-0.7223559020510674,-0.8070606936416185
2020-04-04,601,4,RU,Russia,3896.0,34.0,-0.74635443700293,-0.8226560693641619
2020-04-05,582,9,RU,Russia,4425.0,43.0,-0.7490366262034324,-0.7836676300578035
2020-04-06,658,2,RU,Russia,5022.0,45.0,-0.7383078694014231,-0.8382514450867051
2020-04-07,954,2,RU,Russia,5905.0,47.0,-0.6965221850146505,-0.8382514450867051
2020-04-08,1154,11,RU,Russia,7002.0,58.0,-0.6682886144830473,-0.76807225433526
2020-04-09,1175,5,RU,Russia,8014.0,63.0,-0.6653240895772289,-0.8148583815028901
2020-04-10,1459,13,RU,Russia,9291.0,74.0,-0.6252324194223524,-0.7524768786127167
2020-04-11,1786,18,RU,Russia,10881.0,90.0,-0.5790705316031812,-0.7134884393063583
2020-04-12,1667,12,RU,Russia,12320.0,101.0,-0.5958695060694851,-0.7602745664739885
2020-04-13,2186,24,RU,Russia,14236.0,122.0,-0.5226033905399748,-0.6667023121387283
2020-04-14,2558,18,RU,Russia,16492.0,138.0,-0.470088949351193,-0.7134884393063583
2020-04-15,2774,22,RU,Russia,18765.0,153.0,-0.4395966931770615,-0.6822976878612717
2020-04-16,3388,28,RU,Russia,21713.0,174.0,-0.35291963164503976,-0.6355115606936417
2020-04-17,3448,34,RU,Russia,24390.0,202.0,-0.3444495604855588,-0.5887254335260115
2020-04-18,4070,41,RU,Russia,27859.0,239.0,-0.2566431561322729,-0.5341416184971098
2020-04-19,4785,40,RU,Russia,32062.0,270.0,-0.15570814148179155,-0.5419393063583815
2020-04-20,6060,48,RU,Russia,37464.0,316.0,0.024280870657178735,-0.4795578034682081
2020-04-21,4268,44,RU,Russia,40778.0,358.0,-0.22869192130598578,-0.5107485549132947
2020-04-22,5642,51,RU,Russia,45266.0,398.0,-0.03472729175387191,-0.45616473988439304
2020-04-23,5236,57,RU,Russia,49327.0,450.0,-0.09204143993302637,-0.409378612716763
2020-04-24,4774,42,RU,Russia,52642.0,479.0,-0.15726098786102974,-0.5263439306358382
2020-04-25,5849,60,RU,Russia,56705.0,521.0,-0.0055055462536626205,-0.3859855491329479
2020-04-26,5966,66,RU,Russia,61004.0,575.0,0.011011092507325241,-0.33919942196531794
2020-04-27,6361,66,RU,Russia,65179.0,617.0,0.06677239430724152,-0.33919942196531794
2020-04-28,6198,48,RU,Russia,68819.0,647.0,0.04376203432398493,-0.4795578034682081
2020-04-29,6411,72,RU,Russia,72456.0,697.0,0.07383078694014232,-0.29241329479768785
2020-04-30,5841,105,RU,Russia,74909.0,774.0,-0.006634889074926748,-0.035089595375722545
2020-05-01,7099,101,RU,Russia,78560.0,841.0,0.17095426956885726,-0.06628034682080924
2020-05-02,7933,96,RU,Russia,82423.0,896.0,0.2886882586856425,-0.10526878612716764
2020-05-03,9623,53,RU,Russia,87261.0,909.0,0.5272619296776895,-0.44056936416184966
2020-05-04,10633,58,RU,Russia,91834.0,919.0,0.6698414608622855,-0.40158092485549135
2020-05-05,10581,76,RU,Russia,98147.0,951.0,0.6625007325240686,-0.26122254335260114
2020-05-06,10102,95,RU,Russia,102607.0,995.0,0.594881331100879,-0.11306647398843932
2020-05-07,10559,86,RU,Russia,107930.0,1024.0,0.6593950397655923,-0.18324566473988438
2020-05-08,11231,88,RU,Russia,114387.0,1070.0,0.7542598367517789,-0.16765028901734103
2020-05-09,10699,98,RU,Russia,119237.0,1108.0,0.6791585391377145,-0.08967341040462427
2020-05-10,10817,104,RU,Russia,124088.0,1146.0,0.6958163457513603,-0.04288728323699422
2020-05-11,11012,88,RU,Russia,128739.0,1168.0,0.7233440770196735,-0.16765028901734103
2020-05-12,11656,94,RU,Russia,134197.0,1214.0,0.8142561741314358,-0.120864161849711
2020-05-13,10899,107,RU,Russia,138685.0,1249.0,0.7073921096693176,-0.01949421965317919
2020-05-14,10028,96,RU,Russia,142872.0,1240.0,0.5844349100041858,-0.10526878612716764
2020-05-15,9974,93,RU,Russia,145747.0,1232.0,0.576811845960653,-0.12866184971098266
2020-05-16,10598,113,RU,Russia,148412.0,1249.0,0.664900586019255,0.027291907514450865
2020-05-17,9200,119,RU,Russia,147989.0,1315.0,0.46754792800334866,0.07407803468208092
2020-05-18,9709,94,RU,Russia,147065.0,1351.0,0.5394023650062787,-0.120864161849711
2020-05-19,8926,91,RU,Russia,145410.0,1366.0,0.42886793637505227,-0.144257225433526
2020-05-20,9263,115,RU,Russia,144571.0,1386.0,0.4764415027208037,0.04288728323699422
2020-05-21,8764,135,RU,Russia,142776.0,1435.0,0.40599874424445376,0.19884104046242773
2020-05-22,8849,127,RU,Russia,140394.0,1474.0,0.4179980117203851,0.13645953757225432
2020-05-23,8894,150,RU,Russia,138589.0,1526.0,0.4243505650899958,0.31580635838150284
2020-05-24,9434,139,RU,Russia,137206.0,1561.0,0.5005812055253244,0.23003179190751444
2020-05-25,8599,153,RU,Russia,134793.0,1626.0,0.38270604855588114,0.33919942196531794
2020-05-26,8946,92,RU,Russia,132083.0,1624.0,0.43169129342821266,-0.13645953757225432
2020-05-27,8915,174,RU,Russia,130099.0,1691.0,0.42731508999581413,0.5029508670520231
2020-05-28,8338,161,RU,Russia,128409.0,1756.0,0.34586123901213894,0.40158092485549135
2020-05-29,8371,174,RU,Russia,126806.0,1837.0,0.3505197781498535,0.5029508670520231
2020-05-30,8572,232,RU,Russia,124780.0,1956.0,0.37889451653411466,0.9552167630057803
2020-05-31,8952,181,RU,Russia,124532.0,2018.0,0.43253830054416076,0.5575346820809249
2020-06-01,9268,138,RU,Russia,124091.0,2062.0,0.47714734198409375,0.22223410404624278
2020-06-02,9035,162,RU,Russia,124200.0,2133.0,0.44425523231477604,0.409378612716763
2020-06-03,8863,182,RU,Russia,123800.0,2200.0,0.41997436165759733,0.5653323699421965
2020-06-04,8536,178,RU,Russia,123572.0,2243.0,0.37381247383842614,0.5341416184971098
2020-06-05,8831,169,RU,Russia,123554.0,2285.0,0.4154569903725408,0.46396242774566476
2020-06-06,8726,144,RU,Russia,123386.0,2279.0,0.40063436584344914,0.26902023121387286
2020-06-07,8855,197,RU,Russia,122807.0,2337.0,0.4188450188363332,0.6822976878612717
2020-06-08,8984,134,RU,Russia,123192.0,2318.0,0.43705567182921723,0.19104335260115607
2020-06-09,8985,112,RU,Russia,123231.0,2338.0,0.4371968396818753,0.01949421965317919
2020-06-10,8595,170,RU,Russia,122911.0,2334.0,0.38214137714524904,0.47176011560693637
2020-06-11,8404,217,RU,Russia,122977.0,2390.0,0.355178317287568,0.8382514450867051
2020-06-12,8779,174,RU,Russia,123385.0,2390.0,0.40811626203432394,0.5029508670520231
2020-06-13,8987,183,RU,Russia,123800.0,2341.0,0.4374791753871912,0.5731300578034682
2020-06-14,8706,114,RU,Russia,123554.0,2274.0,0.3978110087902888,0.035089595375722545
2020-06-15,8835,119,RU,Russia,123121.0,2255.0,0.4160216617831729,0.07407803468208092
2020-06-16,8246,143,RU,Russia,122332.0,2236.0,0.3328737965676015,0.26122254335260114
2020-06-17,8248,193,RU,Russia,121717.0,2247.0,0.3331561322729175,0.6511069364161849
2020-06-18,7843,194,RU,Russia,121024.0,2263.0,0.2759831519464211,0.6589046242774567
2020-06-19,7790,312,RU,Russia,119983.0,2406.0,0.26850125575554623,1.5790317919075145
2020-06-20,7972,182,RU,Russia,119229.0,2444.0,0.29419380493930514,0.5653323699421965
2020-06-21,7889,30,RU,Russia,118263.0,2277.0,0.28247687316868986,-0.6199161849710982
2020-06-22,7728,109,RU,Russia,117007.0,2252.0,0.25974884889074923,-0.0038988439306358383
2020-06-23,7600,95,RU,Russia,115622.0,2235.0,0.2416793637505232,-0.11306647398843932
2020-06-24,7425,153,RU,Russia,114452.0,2218.0,0.21697498953537045,0.33919942196531794
2020-06-25,7176,154,RU,Russia,113224.0,2155.0,0.18182419422352447,0.3469971098265896
2020-06-26,7113,92,RU,Russia,111558.0,2073.0,0.17293061950606947,-0.13645953757225432
2020-06-27,6800,176,RU,Russia,109371.0,2066.0,0.1287450816241105,0.5185462427745665
2020-06-28,6852,188,RU,Russia,107517.0,2140.0,0.13608580996232733,0.6121184971098266
2020-06-29,6791,104,RU,Russia,105473.0,2125.0,0.12747457095018835,-0.04288728323699422
2020-06-30,6719,93,RU,Russia,103946.0,2075.0,0.11731048555881123,-0.12866184971098266
2020-07-01,6693,154,RU,Russia,102391.0,2036.0,0.1136401213897028,0.3469971098265896
2020-07-02,6556,216,RU,Russia,101104.0,2058.0,0.09430012557555462,0.8304537572254335
2020-07-03,6760,147,RU,Russia,100074.0,1893.0,0.12309836751778987,0.29241329479768785
2020-07-04,6718,176,RU,Russia,98820.0,1887.0,0.11716931770615321,0.5185462427745665
2020-07-05,6632,168,RU,Russia,97563.0,2025.0,0.10502888237756383,0.45616473988439304
2020-07-06,6736,134,RU,Russia,96571.0,2050.0,0.11971033905399749,0.19104335260115607
2020-07-07,6611,135,RU,Russia,95582.0,2090.0,0.1020643574717455,0.19884104046242773
2020-07-08,6368,198,RU,Russia,94525.0,2135.0,0.06776056927584763,0.6900953757225433
2020-07-09,6562,173,RU,Russia,93911.0,2154.0,0.09514713269150273,0.49515317919075147
2020-07-10,6509,176,RU,Russia,93307.0,2238.0,0.08766523650062788,0.5185462427745665
2020-07-11,6635,174,RU,Russia,93142.0,2236.0,0.10545238593553788,0.5029508670520231
2020-07-12,6611,188,RU,Russia,92901.0,2236.0,0.1020643574717455,0.6121184971098266
2020-07-13,6615,130,RU,Russia,92725.0,2262.0,0.10262902888237756,0.15985260115606936
2020-07-14,6537,104,RU,Russia,92543.0,2273.0,0.09161793637505232,-0.04288728323699422
2020-07-15,6248,175,RU,Russia,92098.0,2294.0,0.050820426956885725,0.5107485549132947
2020-07-16,6422,156,RU,Russia,91964.0,2234.0,0.07538363331938049,0.3625924855491329
2020-07-17,6428,167,RU,Russia,91632.0,2254.0,0.0762306404353286,0.4483670520231214
2020-07-18,6406,186,RU,Russia,91320.0,2264.0,0.07312494767685224,0.5965231213872833
2020-07-19,6234,124,RU,Russia,90922.0,2220.0,0.048844077019673506,0.11306647398843932
2020-07-20,6109,95,RU,Russia,90295.0,2181.0,0.031198095437421518,-0.11306647398843932
2020-07-21,5940,85,RU,Russia,89624.0,2131.0,0.007340728338216826,-0.19104335260115607
2020-07-22,5842,153,RU,Russia,89098.0,2086.0,-0.006493721222268732,0.33919942196531794
2020-07-23,5862,165,RU,Russia,88398.0,2078.0,-0.003670364169108413,0.43277167630057806
2020-07-24,5848,147,RU,Russia,87737.0,2049.0,-0.005646714106320636,0.29241329479768785
2020-07-25,5811,154,RU,Russia,86913.0,2029.0,-0.010869924654667225,0.3469971098265896
2020-07-26,5871,146,RU,Russia,86173.0,1987.0,-0.0023998534951862704,0.2846156069364162
2020-07-27,5765,77,RU,Russia,85323.0,1934.0,-0.017363645876935955,-0.2534248554913295
2020-07-28,5635,85,RU,Russia,84421.0,1915.0,-0.03571546672247802,-0.19104335260115607
2020-07-29,5395,150,RU,Russia,83568.0,1890.0,-0.06959575136040184,0.31580635838150284
2020-07-30,5475,169,RU,Russia,82621.0,1903.0,-0.058302323147760564,0.46396242774566476
2020-07-31,5509,129,RU,Russia,81702.0,1865.0,-0.05350261615738803,0.15205491329479767
2020-08-01,5482,161,RU,Russia,80778.0,1840.0,-0.05731414817915445,0.40158092485549135
2020-08-02,5462,95,RU,Russia,80006.0,1811.0,-0.06013750523231477,-0.11306647398843932
2020-08-03,5427,70,RU,Russia,79324.0,1786.0,-0.06507838007534533,-0.30800867052023123
2020-08-04,5394,79,RU,Russia,78778.0,1780.0,-0.06973691921305986,-0.23782947976878613
2020-08-05,5159,144,RU,Russia,78095.0,1771.0,-0.1029113645876936,0.26902023121387286
2020-08-06,5920,181,RU,Russia,78153.0,1787.0,0.004517371285056509,0.5575346820809249
2020-08-07,4551,74,RU,Russia,76856.0,1714.0,-0.18874141900376729,-0.2768179190751445
2020-08-08,5241,119,RU,Russia,76286.0,1679.0,-0.0913356006697363,0.07407803468208092
2020-08-09,5212,129,RU,Russia,75627.0,1662.0,-0.09542946839681875,0.15205491329479767
2020-08-10,5189,77,RU,Russia,75051.0,1662.0,-0.09867632900795312,-0.2534248554913295
2020-08-11,5118,130,RU,Russia,74534.0,1707.0,-0.10869924654667225,0.15985260115606936
2020-08-12,4945,70,RU,Russia,74084.0,1627.0,-0.133121285056509,-0.30800867052023123
2020-08-13,5102,129,RU,Russia,73711.0,1587.0,-0.11095793218920051,0.15205491329479767
2020-08-14,5057,124,RU,Russia,73259.0,1582.0,-0.11731048555881123,0.11306647398843932
2020-08-15,5065,114,RU,Russia,72842.0,1535.0,-0.1161811427375471,0.035089595375722545
2020-08-16,5061,119,RU,Russia,72441.0,1559.0,-0.11674581414817915,0.07407803468208092
2020-08-17,4969,68,RU,Russia,71983.0,1557.0,-0.12973325659271662,-0.32360404624277456
2020-08-18,4892,55,RU,Russia,71481.0,1533.0,-0.14060318124738386,-0.42497398843930634
2020-08-19,4748,132,RU,Russia,71070.0,1521.0,-0.16093135203013811,0.17544797687861272
2020-08-20,4828,117,RU,Russia,69978.0,1457.0,-0.14963792381749685,0.05848265895953757
2020-08-21,4785,110,RU,Russia,70212.0,1493.0,-0.15570814148179155,0.0038988439306358383
2020-08-22,4870,90,RU,Russia,69841.0,1464.0,-0.1437088740058602,-0.15205491329479767
2020-08-23,4921,121,RU,Russia,69550.0,1456.0,-0.13650931352030138,0.08967341040462427
2020-08-24,4852,73,RU,Russia,69213.0,1452.0,-0.14624989535370447,-0.2846156069364162
2020-08-25,4744,65,RU,Russia,68839.0,1387.0,-0.16149602344077021,-0.3469971098265896
2020-08-26,4696,120,RU,Russia,68590.0,1437.0,-0.16827208036835498,0.0818757225433526
2020-08-27,4676,115,RU,Russia,68164.0,1423.0,-0.17109543742151528,0.04288728323699422
2020-08-28,4711,121,RU,Russia,67818.0,1420.0,-0.1661545625784847,0.08967341040462427
2020-08-29,4829,110,RU,Russia,67582.0,1416.0,-0.14949675596483883,0.0038988439306358383
2020-08-30,4941,111,RU,Russia,67462.0,1408.0,-0.13368595646714104,0.011696531791907513
2020-08-31,4980,68,RU,Russia,67473.0,1408.0,-0.12818041021347845,-0.32360404624277456
2020-09-01,4993,83,RU,Russia,67574.0,1436.0,-0.12634522812892424,-0.20663872832369942
2020-09-02,4729,123,RU,Russia,67555.0,1427.0,-0.16361354123064042,0.10526878612716764
2020-09-03,4952,115,RU,Russia,67679.0,1425.0,-0.13213311008790288,0.04288728323699422
2020-09-04,4995,114,RU,Russia,67889.0,1429.0,-0.12606289242360819,0.035089595375722545
2020-09-05,5110,121,RU,Russia,68129.0,1460.0,-0.10982858936793637,0.08967341040462427
2020-09-06,5205,110,RU,Russia,68413.0,1449.0,-0.09641764336542485,0.0038988439306358383
2020-09-07,5195,61,RU,Russia,68756.0,1437.0,-0.09782932189200502,-0.3781878612716763
2020-09-08,5185,51,RU,Russia,69197.0,1423.0,-0.09924100041858518,-0.45616473988439304
2020-09-09,5099,122,RU,Russia,69600.0,1425.0,-0.11138143574717453,0.09747109826589596
2020-09-10,5218,160,RU,Russia,70142.0,1470.0,-0.09458246128087067,0.39378323699421963
2020-09-11,5363,110,RU,Russia,70794.0,1459.0,-0.07411312264545836,0.0038988439306358383
2020-09-12,5504,102,RU,Russia,71469.0,1451.0,-0.054208455420678106,-0.05848265895953757
2020-09-13,5488,119,RU,Russia,72016.0,1459.0,-0.05646714106320636,0.07407803468208092
2020-09-14,5449,94,RU,Russia,72485.0,1485.0,-0.06197268731686898,-0.120864161849711
2020-09-15,5509,57,RU,Russia,73001.0,1459.0,-0.05350261615738803,-0.409378612716763
2020-09-16,5529,150,RU,Russia,73801.0,1486.0,-0.05067925910422771,0.31580635838150284
2020-09-17,5670,132,RU,Russia,74519.0,1503.0,-0.030774591879447467,0.17544797687861272
2020-09-18,5762,144,RU,Russia,75286.0,1533.0,-0.017787149434910002,0.26902023121387286
2020-09-19,5905,134,RU,Russia,76081.0,1546.0,0.0023998534951862704,0.19104335260115607
2020-09-20,6065,144,RU,Russia,76941.0,1580.0,0.024986709920468815,0.26902023121387286
2020-09-21,6148,79,RU,Russia,77894.0,1598.0,0.036703641691084136,-0.23782947976878613
2020-09-22,6196,71,RU,Russia,78905.0,1618.0,0.0434796986186689,-0.30021098265895957
2020-09-23,6215,160,RU,Russia,80021.0,1656.0,0.0461618878191712,0.39378323699421963
2020-09-24,6431,150,RU,Russia,81234.0,1646.0,0.07665414399330263,0.31580635838150284
2020-09-25,6595,149,RU,Russia,82466.0,1685.0,0.09980567182921724,0.30800867052023123
2020-09-26,7212,108,RU,Russia,84174.0,1691.0,0.18690623691921307,-0.011696531791907513
2020-09-27,7523,169,RU,Russia,86209.0,1741.0,0.230809439095856,0.46396242774566476
2020-09-28,7867,99,RU,Russia,88627.0,1746.0,0.27937118041021347,-0.0818757225433526
2020-09-29,8135,61,RU,Russia,91253.0,1750.0,0.31720416492256176,-0.3781878612716763
2020-09-30,8232,160,RU,Russia,93956.0,1760.0,0.3308974466303893,0.39378323699421963
2020-10-01,8481,177,RU,Russia,96767.0,1805.0,0.36604824194223523,0.5263439306358382
2020-10-02,8945,169,RU,Russia,99950.0,1830.0,0.4315501255755546,0.46396242774566476
2020-10-03,9412,186,RU,Russia,103457.0,1882.0,0.4974755127668481,0.5965231213872833
2020-10-04,9859,174,RU,Russia,107251.0,1912.0,0.5605775429049812,0.5029508670520231
2020-10-05,10499,107,RU,Russia,111602.0,1940.0,0.6509249686061113,-0.01949421965317919
2020-10-06,10888,117,RU,Russia,116294.0,1986.0,0.7058392632900795,0.05848265895953757
2020-10-07,11615,188,RU,Russia,121694.0,2014.0,0.8084682921724571,0.6121184971098266
2020-10-08,11115,202,RU,Russia,126378.0,2066.0,0.7378843658434492,0.7212861271676301
2020-10-09,11493,191,RU,Russia,131276.0,2108.0,0.7912458141481791,0.6355115606936417
2020-10-10,12126,201,RU,Russia,136190.0,2201.0,0.8806050648807032,0.7134884393063583
2020-10-11,12846,197,RU,Russia,141513.0,2229.0,0.9822459187944748,0.6822976878612717
2020-10-12,13634,143,RU,Russia,147280.0,2273.0,1.0934861866889911,0.26122254335260114
2020-10-13,13592,125,RU,Russia,152737.0,2337.0,1.0875571368773544,0.120864161849711
2020-10-14,13868,244,RU,Russia,158373.0,2421.0,1.126519464210967,1.0487890173410404
2020-10-15,14231,239,RU,Russia,164123.0,2483.0,1.1777633947258268,1.0098005780346822
2020-10-16,13754,286,RU,Russia,168932.0,2600.0,1.1104263290079532,1.3762919075144509
2020-10-17,15150,232,RU,Russia,174670.0,2646.0,1.3074966513185433,0.9552167630057803
2020-10-18,14922,279,RU,Russia,179733.0,2751.0,1.2753103809125157,1.321708092485549
2020-10-19,15099,185,RU,Russia,184333.0,2829.0,1.3002970908329845,0.5887254335260115
2020-10-20,15982,179,RU,Russia,189427.0,2891.0,1.4249483047300127,0.5419393063583815
