geo,year,O,R,I,Cap,D_E,Sigma,S,V,C,O_raw,R_raw,I_raw,D_raw,S1_rd_eur_hab_raw,S2_training_pct_raw,S3_rd_personnel_raw
DK,2009,0.05,0.845447,0.693326,0.029309,0.881438,0.85213,0.746351,0.01,0.939489,82.5,46680.0,0.2965396408234779,4062.96,846.6,3.1,22347.0
DK,2010,0.131818,0.95,0.800916,0.100297,0.934857,0.834561,0.703475,0.01,0.95,84.2,49502.537,0.3051087984862819,4142.37,887.0,2.9,21481.0
ES,1995,0.070455,0.05,0.05,0.000176,0.95,0.949824,0.333333,0.01,0.05,101.3,134271.0,0.1347338935574229,,44.4,1.3,10803.0
ES,1996,0.05,0.083107,0.168615,0.000701,0.95,0.949299,0.263985,0.01,0.05184,100.6,135062.0,0.156654795914374,,48.9,1.2,11100.0
ES,1997,0.251623,0.106797,0.204721,0.005501,0.95,0.944499,0.191908,0.01,0.053178,107.5,135628.0,0.1633274254450181,,50.0,1.1,12009.0
ES,1998,0.421104,0.347252,0.24413,0.035699,0.95,0.914301,0.322107,0.01,0.055424,113.3,141373.0,0.1706103070679225,,61.7,1.2,13902.0
ES,1999,0.508766,0.377052,0.31838,0.061075,0.95,0.888925,0.259443,0.01,0.057233,116.3,142085.0,0.1843323216995447,,65.2,1.1,15178.0
ES,2000,0.646104,0.276978,0.404472,0.072383,0.95,0.877617,0.257818,0.01,0.05903,121.0,139694.0,0.2002426724301368,,76.6,1.0,20869.0
ES,2001,0.602273,0.299119,0.41067,0.073983,0.95,0.876017,0.249877,0.01,0.060772,119.5,140223.0,0.2013881318361859,,80.6,1.0,18959.0
ES,2002,0.599351,0.353865,0.472371,0.100185,0.95,0.849815,0.257543,0.01,0.062568,119.4,141531.0,0.2127909107568261,,95.8,0.9,24632.0
ES,2003,0.651948,0.362528,0.525693,0.124247,0.95,0.825753,0.395645,0.01,0.065326,121.2,141738.0,0.2226450999048525,,106.7,1.0,27581.0
ES,2004,0.722078,0.430291,0.641542,0.199329,0.95,0.750671,0.37464,0.01,0.067938,123.6,143357.0,0.2440547176429323,,114.9,0.9,32054.0
ES,2006,0.859416,0.893747,0.773326,0.593992,0.95,0.356008,0.868963,0.415988,0.319948,128.3,154430.0,0.2684093185563346,,149.9,1.3,39936.0
ES,2007,0.95,0.95,0.840876,0.75889,0.95,0.19111,0.933313,0.663336,0.751563,131.4,155774.0,0.2808929294187241,,167.6,1.3,42101.0
ES,2008,0.678247,0.785469,0.866126,0.461422,0.95,0.488578,0.833333,0.217133,0.877711,122.1,151843.0,0.285559343043074,6966.61,178.3,1.1,46375.0
ES,2009,0.099675,0.928026,0.905271,0.083739,0.05,0.0,0.715059,0.083739,0.919456,102.3,155249.0,0.2927935667892367,6306.04,165.1,1.0,46153.0
ES,2010,0.125974,0.829459,0.95,0.099266,0.173166,0.073901,0.703058,0.062315,0.95,103.2,152894.0,0.3010597978663672,6396.44,163.2,1.0,45377.0
FI,1995,0.05,0.05,0.201535,0.000504,0.95,0.949496,0.220169,0.01,0.05,68.0,165109.0,0.1485480268056589,,280.5,0.8,
FI,1996,0.072613,0.067974,0.05,0.000247,0.95,0.949753,0.577839,0.01,0.053826,69.0,165764.0,0.1176870748299319,,330.3,1.7,
FI,1997,0.174372,0.463324,0.188877,0.01526,0.95,0.93474,0.600954,0.01,0.057805,73.5,180171.0,0.1459702525077827,,377.6,1.7,
FI,1998,0.271608,0.639883,0.505414,0.08784,0.95,0.86216,0.554931,0.01,0.06148,77.8,186605.0,0.2104347826086956,,435.0,1.5,
FI,1999,0.337186,0.730907,0.57267,0.141135,0.95,0.808865,0.666829,0.01,0.065895,80.7,189922.0,0.2241318835496316,,512.4,1.7,
FI,2000,0.490955,0.628385,0.684054,0.211036,0.95,0.738964,0.712766,0.01,0.070615,87.5,186186.0,0.246815834767642,,606.4,1.7,
FI,2001,0.493216,0.461486,0.709245,0.161433,0.95,0.788567,0.466897,0.01,0.073707,87.6,180104.0,0.2519462137296532,,633.8,1.0,
FI,2002,0.520352,0.64002,0.778587,0.259297,0.95,0.690703,0.511704,0.01,0.077095,88.8,186610.0,0.2660682226211849,,649.7,1.1,
FI,2003,0.51809,0.587827,0.719566,0.219142,0.95,0.730858,0.525338,0.01,0.080574,88.7,184708.0,0.2540482187837352,,677.6,1.1,
FI,2004,0.626633,0.773331,0.830435,0.402425,0.95,0.547575,0.53907,0.128637,0.126491,93.5,191468.0,0.2766272189349112,,705.7,1.1,23397.0
FI,2005,0.606281,0.344722,0.808162,0.168905,0.95,0.781095,0.224698,0.01,0.127978,92.6,175849.0,0.2720913107511045,,740.3,0.8,21967.0
FI,2006,0.816583,0.912158,0.866588,0.64548,0.95,0.30452,0.472081,0.493221,0.282156,101.9,196527.0,0.2839900603478878,,781.6,1.1,22721.0
FI,2007,0.925126,0.95,0.873028,0.767277,0.95,0.182723,0.397859,0.675916,0.460223,106.7,197906.0,0.2853015529071867,,855.3,1.1,22005.0
FI,2008,0.95,0.806344,0.941591,0.721284,0.95,0.228716,0.703704,0.606926,0.743029,107.8,192671.0,0.2992649632481624,3024.52,962.6,0.9,24132.0
FI,2009,0.511307,0.185451,0.95,0.090081,0.05,0.0,0.564133,0.090081,0.776679,88.4,170045.0,0.3009774182676104,2418.7,910.0,0.8,23633.0
FI,2010,0.624372,0.80681,0.925246,0.466092,0.462519,0.0,0.561587,0.466092,0.95,93.4,192688.0,0.2959360889197638,2696.38,907.1,1.1,22904.0
FR,1995,0.05,0.719832,0.054115,0.001948,0.098775,0.096827,0.066667,0.01,0.05,93.4,392308.0,0.2480916030534351,,282.2,2.0,66618.0
FR,1996,0.092857,0.95,0.05,0.004411,0.098775,0.094364,0.097755,0.01,0.05129,94.4,421826.0,0.2475980534875015,,290.7,2.0,68487.0
FR,1997,0.272857,0.63526,0.070728,0.01226,0.098775,0.086515,0.042553,0.01,0.051852,98.6,381462.0,0.2500844737286704,,288.3,1.9,72023.0
FR,1998,0.457143,0.643003,0.180019,0.052916,0.098775,0.04586,0.117943,0.029986,0.056519,102.9,382455.0,0.2631940567698716,,292.3,2.0,71717.0
FR,1999,0.581429,0.485555,0.243368,0.068707,0.098775,0.030068,0.315179,0.053673,0.078842,105.8,362263.0,0.2707929534392902,,310.1,2.2,75390.0
FR,2000,0.778571,0.359305,0.302455,0.08461,0.098775,0.014165,0.500857,0.077528,0.130084,110.4,346072.0,0.2778805496828752,,319.6,2.4,81012.0
FR,2001,0.83,0.397646,0.377607,0.124628,0.098775,0.0,0.525702,0.124628,0.216542,111.6,350989.0,0.2868951342656718,,340.8,2.3,88479.0
FR,2002,0.778571,0.230591,0.377076,0.067697,0.098775,0.031078,0.530646,0.052158,0.253066,110.4,329565.0,0.2868314606741573,,355.5,2.2,95294.0
FR,2003,0.735714,0.401006,0.451948,0.133336,0.098775,0.0,0.609624,0.133336,0.360332,109.4,351420.0,0.2958124771090221,,349.9,2.3,100646.0
FR,2004,0.851429,0.421015,0.494198,0.177152,0.098775,0.0,0.546645,0.177152,0.488124,112.1,353986.0,0.3008804389434732,,361.6,2.1,108752.0
FR,2005,0.855714,0.416679,0.600374,0.214068,0.098775,0.0,0.662497,0.214068,0.675274,112.2,353430.0,0.3136163982430454,,358.5,2.3,106837.0
FR,2006,0.894286,0.101838,0.589738,0.053709,0.098775,0.045066,0.679599,0.031176,0.703233,113.1,313053.0,0.3123405925053953,,378.2,2.2,113521.0
FR,2007,0.95,0.05,0.767258,0.036445,0.098775,0.06233,0.895419,0.01,0.715049,114.4,306405.0,0.3336345420971987,,388.9,2.4,124577.0
FR,2008,0.825714,0.166254,0.909622,0.124871,0.098775,0.0,0.949173,0.124871,0.871457,111.5,321314.0,0.3507112835434852,14206.43,402.5,2.4,128373.0
FR,2009,0.212857,0.277174,0.907001,0.053512,0.05,0.0,0.925391,0.053512,0.936804,97.2,335539.0,0.3503969340268272,14162.63,409.2,2.3,133536.0
FR,2010,0.414286,0.575773,0.95,0.226608,0.95,0.723392,1.0,0.01,0.95,101.9,373833.0,0.3555547320833024,14970.83,412.3,2.4,
IT,1995,0.585878,0.056326,0.05,0.00165,0.05,0.04835,0.021509,0.01,0.05,112.4,45876.0,0.0998786541643684,,78.8,1.7,27104.0
IT,1996,0.551527,0.05,0.124172,0.003424,0.05,0.046576,0.123192,0.01,0.050813,111.4,43858.0,0.1086097603334491,,92.0,1.9,27735.0
IT,1997,0.678626,0.065297,0.163905,0.007263,0.05,0.042737,0.130778,0.01,0.051676,115.1,48738.0,0.1132868970955447,,94.9,1.9,27612.0
IT,1998,0.754198,0.073967,0.269398,0.015029,0.05,0.034971,0.277687,0.01,0.053509,117.3,51504.0,0.125704902447983,,96.9,2.6,27333.0
IT,1999,0.757634,0.084854,0.317313,0.020399,0.05,0.029601,0.368005,0.01,0.055937,117.4,54977.0,0.131345136911516,,99.9,3.1,26192.0
IT,2000,0.884733,0.100157,0.363746,0.032232,0.05,0.017768,0.421027,0.023349,0.062425,121.1,59859.0,0.1368109194794201,,109.6,3.2,26099.0
IT,2001,0.853817,0.109282,0.448206,0.041821,0.05,0.008179,0.331402,0.037731,0.070677,120.2,62770.0,0.1467530542675051,,116.9,2.6,26550.0
IT,2002,0.798855,0.218229,0.521007,0.090829,0.05,0.0,0.532987,0.090829,0.102625,118.6,97526.0,0.1553227884188963,,123.8,3.3,28019.0
IT,2003,0.754198,0.393001,0.526837,0.156155,0.05,0.0,0.438764,0.156155,0.147841,117.3,153281.0,0.1560091081911049,,121.8,3.0,26866.0
IT,2004,0.791985,0.229216,0.638139,0.115845,0.05,0.0,0.364977,0.115845,0.175744,118.4,101031.0,0.1691108898759381,,126.0,2.5,27594.0
IT,2005,0.719847,0.447017,0.714429,0.229892,0.05,0.0,0.360292,0.229892,0.230405,116.3,170513.0,0.1780912540130362,,134.4,2.3,27939.0
IT,2006,0.843511,0.545115,0.762501,0.350606,0.05,0.0,0.527371,0.350606,0.352428,119.9,201808.0,0.1837500486059805,,139.7,2.8,30006.0
IT,2007,0.95,0.779194,0.81934,0.606503,0.05,0.0,0.639031,0.606503,0.608204,123.0,276483.0,0.1904407735066155,,159.9,2.7,32871.0
IT,2008,0.816031,0.95,0.928502,0.719802,0.05,0.0,0.697567,0.719802,0.939567,119.1,330973.0,0.2032907126573495,16813.05,170.6,2.8,
IT,2009,0.05,0.926312,0.909143,0.042107,0.928505,0.886398,0.747545,0.01,0.9445,96.8,323416.0,0.2010117906246175,19199.48,170.5,2.5,38143.0
IT,2010,0.276718,0.875252,0.95,0.230088,0.95,0.719912,0.833333,0.01,0.95,103.4,307127.0,0.2058212904538978,19257.87,173.4,2.5,41674.0
NL,2000,0.05,0.054861,0.078469,0.000215,0.05,0.049785,0.09078,0.01,0.05,92.5,15968.563,0.3020625415834996,6207.0,281.0,0.1,20022.0
NL,2001,0.130488,0.05,0.174209,0.001137,0.223701,0.222564,0.199879,0.01,0.051322,93.6,15937.354,0.3117889736217027,6764.0,294.7,0.0,22414.0
NL,2002,0.203659,0.077683,0.05,0.000791,0.155094,0.154303,0.112825,0.01,0.052069,94.6,16115.101,0.299170326988775,6544.0,282.1,0.1,20419.0
NL,2003,0.10122,0.17708,0.334551,0.005996,0.233056,0.22706,0.161991,0.01,0.05314,93.2,16753.295,0.3280784508440914,6794.0,296.7,0.1,19399.0
NL,2004,0.415854,0.357784,0.605379,0.090072,0.29605,0.205978,0.40322,0.01,0.055807,97.5,17913.54,0.3555924564108647,6996.0,311.9,0.1,23247.0
NL,2005,0.452439,0.537743,0.545781,0.132786,0.464761,0.331975,0.420677,0.01,0.05859,98.0,19069.003,0.3495377922784121,7537.0,317.0,0.1,22898.0
NL,2006,0.591463,0.770715,0.55225,0.251743,0.703638,0.451895,0.797571,0.025795,0.0722,99.9,20564.847,0.3501949625882601,8303.0,335.5,0.2,28011.0
NL,2007,0.89878,0.825793,0.72262,0.536334,0.727027,0.190693,0.8536,0.440987,0.321206,104.1,20918.486,0.3675032758794476,8378.0,335.9,0.4,25951.0
NL,2008,0.95,0.8867,0.79404,0.668872,0.95,0.281128,0.721625,0.528307,0.573396,104.8,21309.551,0.3747589664481295,9093.0,320.8,0.4,24910.0
NL,2009,0.364634,0.947213,0.902976,0.311876,0.741996,0.43012,0.473419,0.096815,0.603715,96.8,21698.087,0.3858260295919329,8426.0,297.2,0.5,20477.0
NL,2010,0.906098,0.95,0.95,0.817753,0.782225,0.0,0.640149,0.817753,0.95,104.2,21715.98,0.3906032805115374,8555.0,307.4,0.4,24907.0
PL,2000,0.05,0.05,0.05,0.000125,0.05,0.049875,0.715253,0.01,0.05,34.7,146726.0,0.0736350941725418,,11.2,3.8,9821.0
PL,2001,0.056844,0.285793,0.105468,0.001713,0.05,0.048287,0.664404,0.01,0.057164,34.9,155481.0,0.0808818439814494,,12.4,3.3,9643.0
PL,2002,0.073954,0.368072,0.160468,0.004368,0.05,0.045632,0.060606,0.01,0.057818,35.4,158536.0,0.0880673808852551,,6.2,2.0,4686.0
PL,2003,0.180038,0.360988,0.301614,0.019602,0.05,0.030398,0.195364,0.01,0.059924,38.5,158273.0,0.1065075763121294,3668.37,7.4,2.0,6829.0
PL,2004,0.351141,0.438177,0.403929,0.062149,0.172584,0.110435,0.23932,0.01,0.062505,43.5,161139.0,0.1198746408984069,4207.85,8.6,1.6,8334.0
PL,2005,0.412738,0.332117,0.50555,0.069299,0.349305,0.280005,0.446653,0.01,0.067321,45.3,157201.0,0.1331510543466047,4985.58,11.5,2.1,9412.0
PL,2006,0.604373,0.419351,0.569355,0.1443,0.47988,0.33558,0.531819,0.01,0.073055,50.9,160440.0,0.1414869888475836,5560.23,12.5,2.5,9344.0
PL,2007,0.765209,0.375855,0.648645,0.186555,0.701674,0.515118,0.627642,0.01,0.079823,55.6,158825.0,0.1518458833870495,6536.32,14.0,2.7,9848.0
PL,2008,0.81654,0.431874,0.693797,0.244663,0.95,0.705337,0.703908,0.01,0.087413,57.1,160905.0,0.1577448541869435,7629.18,17.8,2.8,8909.0
PL,2009,0.741255,0.470657,0.838131,0.292404,0.656924,0.364519,0.658293,0.110145,0.165595,54.9,162345.0,0.1766014713798672,6339.38,15.7,2.6,9818.0
PL,2010,0.95,0.95,0.95,0.857375,0.808172,0.0,0.848485,0.857375,0.95,61.0,180143.0,0.1912168013856812,7005.01,18.2,2.8,11729.0
PT,2000,0.58125,0.626403,0.05,0.018205,0.151388,0.133183,0.0,0.01,0.05,120.2,101086.0,0.0467587672688629,,25.3,0.6,2358.0
PT,2001,0.65625,0.606081,0.141666,0.056346,0.151388,0.095042,0.246936,0.01,0.052187,122.6,100697.0,0.0534261346926771,,32.2,1.1,2722.0
PT,2002,0.675,0.734077,0.096045,0.04759,0.151388,0.103798,0.353268,0.01,0.055315,123.2,103147.0,0.0501078642871151,,32.4,1.3,3258.0
PT,2003,0.63125,0.748131,0.196231,0.092671,0.151388,0.058717,0.334261,0.063313,0.074057,121.8,103416.0,0.0573949246629659,,32.5,1.2,3794.0
PT,2004,0.478125,0.769185,0.406611,0.149538,0.151388,0.00185,0.358209,0.148613,0.121201,116.9,103819.0,0.0726970609616782,,38.2,1.2,3904.0
PT,2005,0.95,0.825033,0.470466,0.368743,0.151388,0.0,0.382158,0.368743,0.245997,132.0,104888.0,0.0773415831021975,,43.9,1.2,4014.0
PT,2006,0.871875,0.860872,0.605392,0.454391,0.151388,0.0,0.60439,0.454391,0.489206,129.5,105574.0,0.0871554514005133,2047.59,69.7,1.3,6245.0
PT,2007,0.796875,0.95,0.691682,0.523625,0.95,0.426375,0.826325,0.310437,0.71638,127.1,107280.0,0.0934318003804408,2174.8,95.4,1.4,8477.0
PT,2008,0.553125,0.935372,0.673909,0.348665,0.5506,0.201934,0.909786,0.247698,0.91595,119.3,107000.0,0.0921391032092139,2111.18,122.0,1.2,10312.0
PT,2009,0.05,0.904862,0.876868,0.039672,0.05,0.010328,0.866547,0.034508,0.942432,103.2,106416.0,0.1069013756120307,2031.44,123.4,1.1,10160.0
PT,2010,0.103125,0.05,0.95,0.004898,0.392648,0.387749,0.854613,0.01,0.95,104.9,90053.0,0.1122206965422544,2086.02,117.4,1.1,10363.0
SE,2001,0.281683,0.2472,0.05,0.003482,0.638399,0.634918,0.530123,0.01,0.05,87.4,186228.0,0.1842503785966683,,913.9,0.2,27884.0
SE,2003,0.339604,0.152876,0.552349,0.028676,0.638399,0.609723,0.159347,0.01,0.054333,88.7,183338.0,0.2232984960489421,,882.0,0.1,28403.0
SE,2004,0.562376,0.117333,0.336944,0.022233,0.638399,0.616166,0.441024,0.01,0.066324,93.7,182249.0,0.2065548780487804,,854.2,0.2,28295.0
SE,2005,0.664851,0.05,0.412171,0.013702,0.638399,0.624698,0.731519,0.01,0.086214,96.0,180186.0,0.21240234375,,857.2,0.2,36697.0
SE,2006,0.798515,0.485884,0.534045,0.207202,0.638399,0.431197,0.955981,0.01,0.112206,99.0,193541.0,0.2218757495802351,,967.5,0.2,37700.0
SE,2007,0.95,0.727701,0.646087,0.44665,0.638399,0.191749,0.562734,0.350775,0.648911,102.4,200950.0,0.2305848513902205,,915.5,0.2,28763.0
SE,2008,0.829703,0.461732,0.756975,0.289997,0.638399,0.348402,0.853233,0.115796,0.917547,99.7,192801.0,0.2392042697719553,4313.19,993.0,0.2,33378.0
SE,2009,0.05,0.653677,0.95,0.03105,0.05,0.01895,0.041327,0.021575,0.919971,82.2,198682.0,0.2542083434984142,3884.09,799.9,0.1,29101.0
SE,2010,0.397525,0.95,0.929618,0.351069,0.95,0.598931,0.21402,0.051603,0.95,90.0,207761.0,0.2526240458015267,4540.43,873.6,0.1,30440.0
