t,O,R,I,demand,S,cases,deaths,popData2019
2020-04-16,5.180102034799162,-0.003744111651414528,0.0573921946583591,171.77746377095616,171.77746377095616,1633,280,11455519.0
2020-04-17,5.178899278192003,0.0012027566071592943,0.05403546185444785,173.4884294635625,173.4884294635625,1675,246,11455519.0
2020-04-18,5.169874411654729,0.009024866537274079,0.052180121581149486,170.87833384065794,170.87833384065794,1395,205,11455519.0
2020-04-19,5.158115631022837,0.011758780631891952,0.055526301739152295,169.12372106405653,169.12372106405653,722,208,11455519.0
2020-04-20,5.145803851047876,0.012311779974961468,0.05304466468801605,167.17706111787692,167.17706111787692,444,190,11455519.0
2020-04-21,5.136933134385637,0.00887071666223882,0.04834079153214743,161.42437544732806,161.42437544732806,1278,206,11455519.0
2020-04-22,5.127051884642588,0.009881249743048492,0.0436618423955073,159.28566833157012,159.28566833157012,1270,203,11455519.0
2020-04-23,5.109796137892187,0.017255746750401535,0.04214818971464407,152.11881713958138,152.11881713958138,778,181,11455519.0
2020-04-24,5.080448405214571,0.029347732677615923,0.03969227082728777,141.08483430563032,141.08483430563032,976,156,11455519.0
2020-04-25,5.039199864085605,0.04124854112896603,0.038324042020349225,127.7724736871372,127.7724736871372,811,155,11455519.0
2020-04-26,4.993040307374417,0.046159556711187655,0.0363213405131364,122.15072926857353,122.15072926857353,388,142,11455519.0
2020-04-27,4.945257467056082,0.04778284031833557,0.035105167453787,119.36604530968872,119.36604530968872,205,154,11455519.0
2020-04-28,4.904677481627027,0.04057998542905494,0.03009262225100029,121.26032875507431,121.26032875507431,755,135,11455519.0
2020-04-29,4.855496400798542,0.04918108082848427,0.027304019234616117,112.60074729045449,112.60074729045449,569,110,11455519.0
2020-04-30,4.800101752181409,0.05539464861713306,0.029358761414191914,102.90236522675228,102.90236522675228,522,107,11455519.0
2020-05-01,4.74168385458204,0.05841789759936944,0.030178199762797675,93.39603033262831,93.39603033262831,586,87,11455519.0
2020-05-02,4.681138840758835,0.060545013823205096,0.035530138518069077,83.28736567937254,83.28736567937254,237,93,11455519.0
2020-05-03,4.620369742103551,0.06076909865528357,0.0351046012965428,79.48133995500335,79.48133995500335,286,75,11455519.0
2020-05-04,4.5580781151461265,0.06229162695742474,0.03555091832514412,76.82759724810373,76.82759724810373,140,94,11455519.0
2020-05-05,4.483465445777856,0.07461266936827027,0.03555091832514412,71.5201118343045,71.5201118343045,670,95,11455519.0
2020-05-06,4.406340081001067,0.07712536477678889,0.035093170500442916,65.2087434886189,65.2087434886189,547,81,11455519.0
2020-05-07,4.337641582264923,0.06869849873614431,0.03369819721072842,63.23589529204221,63.23589529204221,552,76,11455519.0
2020-05-08,4.27188825483603,0.06575332742889284,0.030646986352072414,58.57438672136985,58.57438672136985,442,71,11455519.0
2020-05-09,4.215279490346416,0.056608764489614494,0.025872116059004746,55.71113801129395,55.71113801129395,483,74,11455519.0
2020-05-10,4.161979556848136,0.05329993349827955,0.026311649803508086,54.419184325040185,54.419184325040185,240,71,11455519.0
2020-05-11,4.1114982799695,0.05048127687863602,0.02352186416244173,53.65972506352615,53.65972506352615,118,72,11455519.0
2020-05-12,4.064595765880794,0.04690251408870605,0.018202797375638458,51.22421777660183,51.22421777660183,476,65,11455519.0
2020-05-13,4.026484036711212,0.038111729169582276,0.016471947139904408,49.70529925357376,49.70529925357376,395,45,11455519.0
2020-05-14,3.987662782679165,0.03882125403204695,0.014999327406407303,47.950686476972365,47.950686476972365,321,56,11455519.0
2020-05-15,3.952259576692768,0.0354032059863969,0.014126020839297482,45.497720356450024,45.497720356450024,305,43,11455519.0
2020-05-16,3.9268129420510496,0.02544663464171837,0.014126020839297482,46.457956204341336,46.457956204341336,347,45,11455519.0
2020-05-17,3.9009583951004414,0.02585454695060818,0.014126020839297482,45.24456726927868,45.24456726927868,147,30,11455519.0
2020-05-18,3.875475130250298,0.025483264850143517,0.014126020839297482,44.72953167813698,44.72953167813698,81,31,11455519.0
2020-05-19,3.8465372966838167,0.028937833566481164,0.014126020839297482,41.64804754808578,41.64804754808578,317,37,11455519.0
2020-05-20,3.814157997946342,0.032379298737474915,0.01408285754286509,39.422046264337745,39.422046264337745,292,33,11455519.0
2020-05-21,3.7815623903402824,0.032595607606059396,0.01397470310857285,37.96423365890275,37.96423365890275,385,30,11455519.0
2020-05-22,3.7438795926858295,0.037682797654452926,0.012911144996655022,34.71689060967032,34.71689060967032,70,34,11455519.0
2020-05-23,3.6948265532625437,0.04905303942328576,0.011507345806486269,32.66547766190253,32.66547766190253,248,41,11455519.0
2020-05-24,3.645072444972608,0.04975410828993576,0.010520676458793066,31.64413589641814,31.64413589641814,123,25,11455519.0
2020-05-25,3.5952661054053308,0.0498063395672772,0.01121664232681141,31.268770974060626,31.268770974060626,75,33,11455519.0
2020-05-26,3.549023895423866,0.046242209981464555,0.01121664232681141,29.854605452620696,29.854605452620696,314,26,11455519.0
2020-05-27,3.5024181171396753,0.04660577828419088,0.01121664232681141,28.1698280104114,28.1698280104114,202,24,11455519.0
2020-05-28,3.4549900331046217,0.04742808403505361,0.01121664232681141,26.956439075348747,26.956439075348747,182,24,11455519.0
2020-05-29,3.4138874172242066,0.04110261588041508,0.010367549972458256,25.786697224281152,25.786697224281152,171,26,11455519.0
2020-05-30,3.372500198393414,0.04138721883079244,0.010367549972458256,24.197943366860986,24.197943366860986,165,16,11455519.0
2020-05-31,3.3311931996034794,0.04130699878993482,0.009462983417580784,23.447213522145965,23.447213522145965,61,23,11455519.0
2020-06-01,3.2898966618637586,0.04129653773972075,0.008526730720810116,23.16787218457758,23.16787218457758,49,22,11455519.0
2020-06-02,3.241027584543341,0.04886907732041745,0.007957502532013105,20.91568265043251,20.91568265043251,59,21,11455519.0
2020-06-03,3.1938390415378417,0.04718854300549946,0.007239339733116301,19.964176219340214,19.964176219340214,183,23,11455519.0
2020-06-04,3.1386011706358237,0.05523787090201804,0.007239339733116301,17.991328022763525,17.991328022763525,159,20,11455519.0
2020-06-05,3.096014849764076,0.04258632087174785,0.005830011423294534,18.88172853626274,18.88172853626274,172,14,11455519.0
2020-06-06,3.0561420717897256,0.03987277797435018,0.006732935667010276,18.06116335715562,18.06116335715562,154,12,11455519.0
2020-06-07,3.017012849969509,0.03912922182021683,0.006012439024328353,17.589774850008975,17.589774850008975,69,11,11455519.0
2020-06-08,2.9780418508140545,0.03897099915545432,0.00589266850955128,17.397727680430716,17.397727680430716,53,12,11455519.0
2020-06-09,2.941692896700021,0.03634895411403338,0.0057496540511545735,15.9922915757898,15.9922915757898,153,9,11455519.0
2020-06-10,2.9074393151053983,0.03425358159462277,0.006176098344784053,15.494714818246122,15.494714818246122,145,12,11455519.0
2020-06-11,2.882460442436795,0.024978872668603547,0.0068233011877025795,14.944761559908372,14.944761559908372,119,12,11455519.0
2020-06-12,2.844864786219756,0.037595656217038975,0.0068233011877025795,14.281325883183467,14.281325883183467,95,7,11455519.0
2020-06-13,2.806949529397479,0.0379152568222767,0.0068233011877025795,13.617890206458565,13.617890206458565,89,10,11455519.0
2020-06-14,2.7715841812635014,0.035365348133977736,0.0068233011877025795,13.513137204870421,13.513137204870421,49,5,11455519.0
2020-06-15,2.7353632833323878,0.036220897931113605,0.005994314193420891,13.277442951297099,13.277442951297099,22,3,11455519.0
2020-06-16,2.717981552959374,0.017381730373013937,0.005994314193420891,14.045631629610146,14.045631629610146,147,8,11455519.0
2020-06-17,2.6977077711410606,0.020273781818313186,0.005994314193420891,13.312360618493146,13.312360618493146,99,7,11455519.0
2020-06-18,2.679106538992644,0.018601232148416802,0.005994314193420891,12.998101613728718,12.998101613728718,123,7,11455519.0
2020-06-19,2.6607580458485245,0.01834849314411935,0.005994314193420891,12.439418938591958,12.439418938591958,108,5,11455519.0
2020-06-20,2.645654923234155,0.015103122614369635,0.005994314193420891,12.151348184224565,12.151348184224565,121,4,11455519.0
2020-06-21,2.629766104702873,0.015888818531281768,0.006922994235544211,11.985489265043338,11.985489265043338,50,3,11455519.0
2020-06-22,2.613011509000725,0.01675459570214821,0.007373883644992141,11.697418510675947,11.697418510675947,20,9,11455519.0
2020-06-23,2.5877846973830216,0.025226811617703238,0.007980866143962206,11.610124342685827,11.610124342685827,143,12,11455519.0
2020-06-24,2.5661917269682237,0.021592970414797907,0.00866853761316988,11.304594754720412,11.304594754720412,110,4,11455519.0
2020-06-25,2.5458317164888737,0.020360010479349988,0.009924855479308992,11.138735835539183,11.138735835539183,100,3,11455519.0
2020-06-26,2.5293248213684154,0.01650689512045833,0.010980865693898112,10.97287691635796,10.97287691635796,76,5,11455519.0
2020-06-27,2.5183914796913385,0.010933341677076935,0.010690280889392278,11.182382919534243,11.182382919534243,113,2,11455519.0
2020-06-28,2.5084499628561368,0.009941516835201725,0.011104835168447957,11.11254758514215,11.11254758514215,41,8,11455519.0
2020-06-29,2.5019190408834393,0.0065309219726974455,0.01126533395989493,11.130006418740173,11.130006418740173,24,5,11455519.0
2020-06-30,2.4943025496122977,0.007616491271141612,0.011182083879420102,10.955418082759936,10.955418082759936,127,3,11455519.0
2020-07-01,2.490294223810856,0.0040083258014416145,0.012643778127018335,10.964147499558948,10.964147499558948,100,8,11455519.0
2020-07-02,2.4894699794377995,0.0008242443730566151,0.01331854516174058,11.06890050114709,11.06890050114709,135,2,11455519.0
2020-07-03,2.48905274252628,0.000417236911519403,0.013243189526912058,10.93795924916191,10.93795924916191,93,5,11455519.0
2020-07-04,2.4833086749962825,0.005744067529997565,0.012363800361445465,10.702264995588589,10.702264995588589,94,2,11455519.0
2020-07-05,2.479870072846507,0.003438602149775427,0.011401156024348547,10.824476830774756,10.824476830774756,64,3,11455519.0
2020-07-06,2.476646942277084,0.0032231305694230272,0.010791405136647114,10.859394497970802,10.859394497970802,24,2,11455519.0
2020-07-07,2.47219737647271,0.004449565804374167,0.009994456415661546,10.588782577201435,10.588782577201435,112,1,11455519.0
2020-07-08,2.4664549071746285,0.005742469298081421,0.009557038789383743,10.492758992412305,10.492758992412305,99,3,11455519.0
2020-07-09,2.4634265115968987,0.0030283955777297145,0.009347944822502896,10.815747413975744,10.815747413975744,137,1,11455519.0
2020-07-10,2.466934776920638,-0.003508265323739046,0.00960687157032769,11.234759420328315,11.234759420328315,124,2,11455519.0
2020-07-11,2.474711629137047,-0.007776852216409225,0.00795522233748791,11.356971255514482,11.356971255514482,127,0,11455519.0
2020-07-12,2.483108042150465,-0.00839641301341798,0.007311666182562959,11.540289008293731,11.540289008293731,62,2,11455519.0
2020-07-13,2.492960274575701,-0.009852232425235918,0.007965175664545798,11.706147927474957,11.706147927474957,43,4,11455519.0
2020-07-14,2.5153264225257383,-0.02236614795003744,0.00912415020395052,12.552901356979111,12.552901356979111,224,0,11455519.0
2020-07-15,2.548402277924628,-0.033075855398889686,0.009698541927510407,13.486948954473384,13.486948954473384,207,3,11455519.0
2020-07-16,2.5878929330522062,-0.03949065512757821,0.009752702158786208,14.578126054349873,14.578126054349873,260,5,11455519.0
2020-07-17,2.632674156770743,-0.044781223718536545,0.010399953021597907,15.739138488618456,15.739138488618456,226,5,11455519.0
2020-07-18,2.688852822016968,-0.05617866524622528,0.01126702476991781,17.310433512440596,17.310433512440596,274,2,11455519.0
2020-07-19,2.747353503656813,-0.05850068163984501,0.01143998741538943,17.886575021175382,17.886575021175382,130,3,11455519.0
2020-07-20,2.806594167910718,-0.05924066425390473,0.01141749897451283,18.235751693135857,18.235751693135857,64,1,11455519.0
2020-07-21,2.8766107494654807,-0.07001658155476287,0.011212395688489973,21.125188653608795,21.125188653608795,443,2,11455519.0
2020-07-22,2.939675743333475,-0.06306499386799436,0.010012952590306767,21.526741826363345,21.526741826363345,145,1,11455519.0
2020-07-23,3.013717767333549,-0.07404202400007387,0.009816688613851321,25.158179214752295,25.158179214752295,553,2,11455519.0
2020-07-24,3.0917701800269404,-0.07805241269339147,0.01032451825928149,27.90794550644104,27.90794550644104,439,2,11455519.0
2020-07-25,3.1720974852212005,-0.08032730519426012,0.014421562823245804,31.129100305276435,31.129100305276435,496,5,11455519.0
2020-07-26,3.254338219658216,-0.0822407344370153,0.015160339236833131,32.58691291071142,32.58691291071142,229,1,11455519.0
2020-07-27,3.3391035062371226,-0.0847652865789068,0.016198029341246478,33.8177606793721,33.8177606793721,184,2,11455519.0
2020-07-28,3.41658234585469,-0.07747883961756719,0.022246684938984185,37.05637431180551,37.05637431180551,595,4,11455519.0
2020-07-29,3.506354474621886,-0.08977212876719642,0.03133963320184008,41.2290355417332,41.2290355417332,685,1,11455519.0
2020-07-30,3.5872927436091073,-0.08093826898722112,0.03743313418656524,45.09616718369547,45.09616718369547,703,3,11455519.0
2020-07-31,3.664609050198486,-0.07731630658937849,0.03562968673242195,48.66649865449134,48.66649865449134,635,2,11455519.0
2020-08-01,3.736773656084051,-0.07216460588556517,0.03015284260835971,52.24555954208621,52.24555954208621,684,3,11455519.0
2020-08-02,3.8067310786150395,-0.06995742253098847,0.023931206794165716,53.80812514910935,53.80812514910935,309,2,11455519.0
2020-08-03,3.873445506978866,-0.06671442836382635,0.02176211414386575,54.54139616022635,54.54139616022635,148,5,11455519.0
2020-08-04,3.93512530894055,-0.06167980196168399,0.020172553982946262,57.60542145667953,57.60542145667953,794,3,11455519.0
2020-08-05,3.9955125008432617,-0.06038719190271191,0.018156362011627847,63.44540129521849,63.44540129521849,814,5,11455519.0
2020-08-06,4.047633598632177,-0.05212109778891527,0.016732129223281378,65.39206124139814,65.39206124139814,776,5,11455519.0
2020-08-07,4.0951652054423935,-0.04753160681021651,0.01636407617127489,68.27276878507206,68.27276878507206,769,4,11455519.0
2020-08-08,4.137623019150867,-0.04245781370847368,0.01636407617127489,70.67335840480034,70.67335840480034,771,6,11455519.0
2020-08-09,4.177247843633077,-0.0396248244822095,0.01636407617127489,71.32806466472624,71.32806466472624,304,2,11455519.0
2020-08-10,4.2139010671086075,-0.036653223475530794,0.01636407617127489,70.7868408231875,70.7868408231875,122,5,11455519.0
2020-08-11,4.247632562114868,-0.03373149500626038,0.01636407617127489,73.2136186933128,73.2136186933128,873,11,11455519.0
2020-08-12,4.26834733761487,-0.020714775500001892,0.01636407617127489,73.5016894476802,73.5016894476802,718,13,11455519.0
2020-08-13,4.283228646317175,-0.014881308702305418,0.01636407617127489,72.68112426857307,72.68112426857307,609,11,11455519.0
2020-08-14,4.292616481769865,-0.009387835452689508,0.01636407617127489,72.97792443973948,72.97792443973948,669,12,11455519.0
2020-08-15,4.295492993724744,-0.002876511954879035,0.01636407617127489,72.13117101023533,72.13117101023533,587,12,11455519.0
2020-08-16,4.294558894112662,0.0009340996120821288,0.016732129223281378,70.8566761575796,70.8566761575796,163,9,11455519.0
2020-08-17,4.294419852862051,0.0001390412506108163,0.017797299492458896,70.71700548879541,70.71700548879541,132,7,11455519.0
2020-08-18,4.288010436300593,0.006409416561457881,0.018934745742893222,69.95754622728137,69.95754622728137,707,7,11455519.0
2020-08-19,4.279474796034621,0.008535640265971978,0.01959929015854267,69.1806281321693,69.1806281321693,725,11,11455519.0
2020-08-20,4.269577023933769,0.009897772100852187,0.022160458843565545,67.74900377713135,67.74900377713135,612,9,11455519.0
2020-08-21,4.255653401842409,0.013923622091359888,0.02866881859669479,66.10787341891711,66.10787341891711,581,4,11455519.0
2020-08-22,4.238439971480026,0.017213430362382987,0.032770915896134234,63.82949563437501,63.82949563437501,510,3,11455519.0
2020-08-23,4.221781969061781,0.016658002418244777,0.03635625400813125,62.94782453767481,62.94782453767481,203,5,11455519.0
2020-08-24,4.20526534026171,0.016516628800070876,0.036770288626736036,62.88671862008172,62.88671862008172,115,3,11455519.0
2020-08-25,4.184980596704206,0.02028474355750376,0.03572892967224206,60.56469375154456,60.56469375154456,607,5,11455519.0
2020-08-26,4.162346362860263,0.022634233843943363,0.03510772111382798,58.897375142933285,58.897375142933285,527,5,11455519.0
2020-08-27,4.140917833985883,0.02142852887438007,0.03301816754686904,58.1728335486153,58.1728335486153,526,4,11455519.0
2020-08-28,4.120088539497156,0.020829294488726724,0.029070288467811345,57.0030916975477,57.0030916975477,535,3,11455519.0
2020-08-29,4.104772950741927,0.015315588755229648,0.026689192726899513,57.238785951121024,57.238785951121024,614,4,11455519.0
2020-08-30,4.092097102906301,0.012675847835625476,0.020499759528752826,57.518127288689406,57.518127288689406,195,6,11455519.0
2020-08-31,4.079237810780535,0.012859292125765975,0.0182125165285969,57.38718603670423,57.38718603670423,117,1,11455519.0
2020-09-01,4.070099772714433,0.00913803806610236,0.015077328873173368,56.74993861037636,56.74993861037636,634,3,11455519.0
2020-09-02,4.061386474110033,0.008713298604400066,0.011580627756191397,55.353231922534455,55.353231922534455,565,3,11455519.0
2020-09-03,4.053568367427862,0.007818106682170978,0.01004497115863101,55.021514084172004,55.021514084172004,574,2,11455519.0
2020-09-04,4.050723748630422,0.00284461879743958,0.008758842916242404,55.859538096877145,55.859538096877145,677,4,11455519.0
2020-09-05,4.0520027779878465,-0.0012790293574242995,0.008758842916242404,57.76255095906174,57.76255095906174,728,2,11455519.0
2020-09-06,4.055101590500223,-0.0030988125123760923,0.008758842916242404,58.801351558144155,58.801351558144155,322,1,11455519.0
2020-09-07,4.059352129883583,-0.0042505393833600635,0.008758842916242404,59.150528230104634,59.150528230104634,155,2,11455519.0
2020-09-08,4.071476883928488,-0.01212475404490565,0.008758842916242404,61.865376854597336,61.865376854597336,918,4,11455519.0
2020-09-09,4.093765118706755,-0.02228823477826669,0.008758842916242404,64.86829623345743,64.86829623345743,871,3,11455519.0
2020-09-10,4.126027110080659,-0.03226199137390395,0.008758842916242404,69.21554579936534,69.21554579936534,1024,2,11455519.0
2020-09-11,4.166577635258391,-0.040550525177732055,0.008758842916242404,74.52303121316459,74.52303121316459,1143,3,11455519.0
2020-09-12,4.213080961042139,-0.04650332578374794,0.008758842916242404,80.37174046850257,80.37174046850257,1284,5,11455519.0
