t,O,R,I,demand,cases,deaths,popData2019
2020-02-17,0.0,-0.0,1.0,0.00872942,0,0,11455519.0
2020-02-18,0.0,-0.0,1.0,0.00872942,0,0,11455519.0
2020-02-19,0.0,0.00872942,1.0,0.0,0,0,11455519.0
2020-02-20,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-21,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-22,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-23,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-24,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-25,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-26,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-27,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-28,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-02-29,0.0,-0.0,1.0,0.0,0,0,11455519.0
2020-03-01,0.0,-0.0,1.0,0.0,18,0,11455519.0
2020-03-02,23.607167309714182,-0.1571295,1.0,0.1571295,0,0,11455519.0
2020-03-03,11.466338275118794,-0.0,1.0,0.1571295,19,0,11455519.0
2020-03-04,24.281658069190776,-0.16585892,1.0,0.32298842,34,0,11455519.0
2020-03-05,47.214335392092245,-0.29680017,1.0,0.61978859,53,0,11455519.0
2020-03-06,82.96233250906569,-0.46265909000000005,1.0,1.08244768,81,0,11455519.0
2020-03-07,137.59606393740881,-0.70708276,1.0,1.78953044,110,0,11455519.0
2020-03-08,211.79002043659824,-0.9602358500000001,1.0,2.74976629,27,0,11455519.0
2020-03-09,230.0012647611552,-0.23569425999999982,1.0,2.98546055,64,0,11455519.0
2020-03-10,273.16865714171564,-0.55868267,1.0,3.54414322,94,1,11455519.0
2020-03-11,336.5707653525989,-0.8205651799999996,1.0,4.3647084,99,0,11455519.0
2020-03-12,403.3453258155375,-0.8642122600000004,1.0,5.22892066,174,3,11455519.0
2020-03-13,520.7066754679512,-1.5189185299999997,1.0,6.74783919,251,1,11455519.0
2020-03-14,690.0037935108018,-2.1910836100000006,1.0,8.9389228,338,3,11455519.0
2020-03-15,917.9815867661911,-2.9505428800000004,1.0,11.88946568,179,5,11455519.0
2020-03-16,107.45702726510643,-1.4054360999999993,1.0,13.29490178,214,6,11455519.0
2020-03-17,64.41386851730798,-1.8680952000000008,1.0,15.16299698,387,12,11455519.0
2020-03-18,50.954711430267174,-3.212425380000001,1.0,18.37542236,422,10,11455519.0
2020-03-19,30.464499444919795,-3.387013719999999,1.0,21.76243608,535,22,11455519.0
2020-03-20,19.906124794530783,-4.207578899999998,1.0,25.97001498,713,33,11455519.0
2020-03-21,14.115103009180324,-5.516991410000003,1.0,31.48700639,662,35,11455519.0
2020-03-22,10.114767210824697,-4.818638079999996,1.0,36.30564447,469,40,11455519.0
2020-03-23,8.772486356285238,-3.858402220000002,1.0,40.16404669,486,47,11455519.0
2020-03-24,8.384244755198612,-3.6838138900000033,1.0,43.84786058,1328,78,11455519.0
2020-03-25,8.641819796560323,-10.77210033,1.0,54.61996091,1195,77,11455519.0
2020-03-26,8.351042553138706,-9.567440809999994,1.0,64.18740172,1199,107,11455519.0
2020-03-27,7.56294886428815,-8.947652220000009,1.0,73.13505394,1363,102,11455519.0
2020-03-28,6.581359860465987,-9.707111479999995,1.0,82.84216542,1520,128,11455519.0
2020-03-29,5.485626691354517,-10.318170659999993,1.0,93.16033608,845,141,11455519.0
2020-03-30,4.806930724560217,-5.813791590000008,1.0,98.97412767,685,149,11455519.0
2020-03-31,4.480027041219677,-4.11155531,1.0,103.08568298,1739,170,11455519.0
2020-04-01,4.316126464670757,-11.802171509999994,1.0,114.88785449,1683,208,11455519.0
2020-04-02,4.010226325028023,-11.007794590000003,1.0,125.89564908,1517,233,11455519.0
2020-04-03,3.62110081465112,-8.572287289999991,1.0,134.46793637,1479,219,11455519.0
2020-04-04,2.9779795996800895,-6.686733270000019,1.0,141.15466964,1694,236,11455519.0
2020-04-05,2.621783868763953,-9.008758139999998,1.0,150.16342778,923,271,11455519.0
2020-04-06,2.3376946409492003,-3.9631552200000044,1.0,154.126583,667,247,11455519.0
2020-04-07,2.12923949168257,-1.5800244399999883,1.0,155.70660744,1937,257,11455519.0
2020-04-08,1.8216869484633538,-5.316214830000007,1.0,161.02282227,1515,277,11455519.0
2020-04-09,1.5589534249730004,-2.793413380000004,1.0,163.81623565,1599,322,11455519.0
2020-04-10,1.2822075578993257,-3.491766719999987,1.0,167.30800237,2240,272,11455519.0
2020-04-11,1.1607029427843003,-7.655698529999995,1.0,174.9637009,2336,302,11455519.0
2020-04-12,1.0706423277899422,-7.123204110000017,1.0,182.08690501,1032,284,11455519.0
2020-04-13,1.004607537824257,-1.6324009399999966,1.0,183.71930595,524,265,11455519.0
2020-04-14,0.9357849522627972,1.4054361000000029,1.0,182.31386985,538,277,11455519.0
2020-04-15,0.7763464669176526,10.484029579999998,1.0,171.82984027,1561,261,11455519.0
2020-04-16,0.6960209097424701,1.0649888499999918,1.0,170.76485142,1633,280,11455519.0
2020-04-17,0.674066373518566,-1.0126123499999835,1.0,171.77746377,1675,246,11455519.0
2020-04-18,0.6608279357401976,-1.7109656899999948,1.0,173.48842946,1395,205,11455519.0
2020-04-19,0.5662899749993054,2.6100956199999814,1.0,170.87833384,722,208,11455519.0
2020-04-20,0.4667797641204773,1.7546127800000022,1.0,169.12372106,444,190,11455519.0
2020-04-21,0.40841658639641876,1.9466599400000177,1.0,167.17706112,1278,206,11455519.0
2020-04-22,0.12208056377550164,5.752685669999977,1.0,161.42437545,1270,203,11455519.0
2020-04-23,-0.0416326491637267,2.1387071200000207,1.0,159.28566833,778,181,11455519.0
2020-04-24,-0.4334162260438989,7.1668511899999885,1.0,152.11881714,976,156,11455519.0
2020-04-25,-1.0285689797226498,11.033982830000014,1.0,141.08483431,811,155,11455519.0
2020-04-26,-1.746613243795295,13.312360619999993,1.0,127.77247369,388,142,11455519.0
2020-04-27,-2.0498398051910907,5.621744419999999,1.0,122.15072927,205,154,11455519.0
2020-04-28,-2.2000405398173055,2.7846839599999953,1.0,119.36604531,755,135,11455519.0
2020-04-29,-2.097866372167674,-1.894283449999989,1.0,121.26032876,569,110,11455519.0
2020-04-30,-2.5649482805755355,8.659581469999992,1.0,112.60074729,522,107,11455519.0
2020-05-01,-3.08806118351972,9.69838206,1.0,102.90236523,586,87,11455519.0
2020-05-02,-3.600815415631155,9.506334899999999,1.0,93.39603033,237,93,11455519.0
2020-05-03,-4.1460582073912855,10.108664650000009,1.0,83.28736568,286,75,11455519.0
2020-05-04,-4.351348239352496,3.806025719999994,1.0,79.48133996,140,94,11455519.0
2020-05-05,-3.9940146055851553,2.653742710000003,1.0,76.82759725,670,95,11455519.0
2020-05-06,-3.5292151135526053,5.307485419999992,1.0,71.52011183,547,81,11455519.0
2020-05-07,-3.123738022563496,6.311368340000001,1.0,65.20874349,552,76,11455519.0
2020-05-08,-2.3536627802463874,1.9728482000000014,1.0,63.23589529,442,71,11455519.0
2020-05-09,-2.1940531675289145,4.661508570000002,1.0,58.57438672,483,74,11455519.0
2020-05-10,-1.4205816710891725,2.8632487100000006,1.0,55.71113801,240,71,11455519.0
2020-05-11,-1.0424710390258753,1.2919536799999989,1.0,54.41918433,118,72,11455519.0
2020-05-12,-0.9881882287579913,0.7594592700000007,1.0,53.65972506,476,65,11455519.0
2020-05-13,-0.9743123043362967,2.435507280000003,1.0,51.22421778,395,45,11455519.0
2020-05-14,-0.9292453441349924,1.5189185299999934,1.0,49.70529925,321,56,11455519.0
2020-05-15,-0.8610079096920471,1.7546127700000014,1.0,47.95068648,305,43,11455519.0
2020-05-16,-0.8319409029167362,2.4529661199999993,1.0,45.49772036,347,45,11455519.0
2020-05-17,-0.8235670350906876,-0.9602358399999957,1.0,46.4579562,147,30,11455519.0
2020-05-18,-0.7487308604719222,1.2133889300000007,1.0,45.24456727,81,31,11455519.0
2020-05-19,-0.7284233867764293,0.5150355899999965,1.0,44.72953168,317,37,11455519.0
2020-05-20,-0.7780658110343368,3.0814841299999998,1.0,41.64804755,292,33,11455519.0
2020-05-21,-0.8490030803404489,2.2260012899999992,1.0,39.42204626,385,30,11455519.0
2020-05-22,-0.9311005986233517,1.457812600000004,1.0,37.96423366,70,34,11455519.0
2020-05-23,-1.0165648219492767,3.247343049999998,1.0,34.71689061,248,41,11455519.0
2020-05-24,-0.9940983388331908,2.0514129499999996,1.0,32.66547766,123,25,11455519.0
2020-05-25,-0.9843125958872434,1.021341760000002,1.0,31.6441359,75,33,11455519.0
2020-05-26,-1.0008015621137067,0.37536492999999993,1.0,31.26877097,314,26,11455519.0
2020-05-27,-1.1080919619972636,1.4141655199999974,1.0,29.85460545,202,24,11455519.0
2020-05-28,-1.0930516495930358,1.6847774400000013,1.0,28.16982801,182,24,11455519.0
2020-05-29,-1.0345494934978108,1.2133889300000007,1.0,26.95643908,171,26,11455519.0
2020-05-30,-1.0690329965374643,1.1697418599999985,1.0,25.78669722,165,16,11455519.0
2020-05-31,-1.1339989518776235,1.5887538499999998,1.0,24.19794337,61,23,11455519.0
2020-06-01,-1.141498344151931,0.7507298500000026,1.0,23.44721352,49,22,11455519.0
2020-06-02,-1.1468637100039691,0.27934133999999844,1.0,23.16787218,59,21,11455519.0
2020-06-03,-1.2804785510950376,2.252189529999999,1.0,20.91568265,183,23,11455519.0
2020-06-04,-1.2036633656185887,0.951506430000002,1.0,19.96417622,159,20,11455519.0
2020-06-05,-1.2275938885383058,1.9728481999999978,1.0,17.99132802,172,14,11455519.0
2020-06-06,-1.062608521681538,-0.89040052,1.0,18.88172854,154,12,11455519.0
2020-06-07,-0.933288797789857,0.8205651800000027,1.0,18.06116336,69,11,11455519.0
2020-06-08,-0.8385900388841466,0.47138850999999704,1.0,17.58977485,53,12,11455519.0
2020-06-09,-0.8607506879450468,0.19204717000000215,1.0,17.39772768,153,9,11455519.0
2020-06-10,-0.9063808992897622,1.4054360999999993,1.0,15.99229158,145,12,11455519.0
2020-06-11,-0.8877594060411861,0.4975767599999994,1.0,15.49471482,119,12,11455519.0
2020-06-12,-0.8924269041350537,0.5499532600000006,1.0,14.94476156,95,7,11455519.0
2020-06-13,-0.97512494985657,0.6634356799999992,1.0,14.28132588,89,10,11455519.0
2020-06-14,-1.0231216057292312,0.6634356700000001,1.0,13.61789021,49,5,11455519.0
2020-06-15,-0.910890322965504,0.10475301000000137,1.0,13.5131372,22,3,11455519.0
2020-06-16,-0.8943910942054784,0.23569424999999988,1.0,13.27744295,147,8,11455519.0
2020-06-17,-0.7905739421206898,-0.7681886800000015,1.0,14.04563163,99,7,11455519.0
2020-06-18,-0.7659550832718479,0.7332710100000011,1.0,13.31236062,123,7,11455519.0
2020-06-19,-0.7750588593475009,0.3142590099999989,1.0,12.99810161,108,5,11455519.0
2020-06-20,-0.8191091648787002,0.5586826700000014,1.0,12.43941894,121,4,11455519.0
2020-06-21,-0.8375134344344513,0.2880707600000001,1.0,12.15134818,50,3,11455519.0
2020-06-22,-0.8709443780788606,0.16585890999999897,1.0,11.98548927,20,9,11455519.0
2020-06-23,-0.9311057471150442,0.2880707600000001,1.0,11.69741851,143,12,11455519.0
2020-06-24,-0.9641493675150652,0.08729416999999984,1.0,11.61012434,110,4,11455519.0
2020-06-25,-0.9294811698238082,0.3055295900000008,1.0,11.30459475,100,3,11455519.0
2020-06-26,-0.9315345034114149,0.16585890999999897,1.0,11.13873584,76,5,11455519.0
2020-06-27,-0.8333708037601432,0.16585892000000158,1.0,10.97287692,113,2,11455519.0
2020-06-28,-0.7430277226485025,-0.20950600000000108,1.0,11.18238292,41,8,11455519.0
2020-06-29,-0.772440701661311,0.06983533000000008,1.0,11.11254759,24,5,11455519.0
2020-06-30,-0.7074545925817022,-0.017458830000000702,1.0,11.13000642,127,3,11455519.0
2020-07-01,-0.7640609611145647,0.17458834000000145,1.0,10.95541808,100,8,11455519.0
2020-07-02,-0.7365604619765681,-0.008729419999999877,1.0,10.9641475,135,2,11455519.0
2020-07-03,-0.7057585443387993,-0.10475300000000054,1.0,11.0689005,93,5,11455519.0
2020-07-04,-0.7581053175095751,0.13094124999999934,1.0,10.93795925,94,2,11455519.0
2020-07-05,-0.8431134480226883,0.23569424999999988,1.0,10.702265,64,3,11455519.0
2020-07-06,-0.7479761338510488,-0.12221182999999947,1.0,10.82447683,24,2,11455519.0
2020-07-07,-0.7025945406743097,-0.034917670000000456,1.0,10.8593945,112,1,11455519.0
2020-07-08,-0.909258257926887,0.27061192000000034,1.0,10.58878258,99,3,11455519.0
2020-07-09,-0.9806740660026984,0.09602358999999971,1.0,10.49275899,137,1,11455519.0
2020-07-10,-0.5798253951952631,-0.3229884199999997,1.0,10.81574741,124,2,11455519.0
2020-07-11,0.03967592658243936,-0.41901200999999944,1.0,11.23475942,127,0,11455519.0
2020-07-12,0.2520075435989704,-0.1222118400000003,1.0,11.35697126,62,2,11455519.0
2020-07-13,0.5759696365254903,-0.1833177500000005,1.0,11.54028901,43,4,11455519.0
2020-07-14,0.8639544547882338,-0.1658589199999998,1.0,11.70614793,224,0,11455519.0
2020-07-15,2.3341927311010484,-0.8467534299999997,1.0,12.55290136,207,3,11455519.0
2020-07-16,3.9560019497725802,-0.9340475900000005,1.0,13.48694895,260,5,11455519.0
2020-07-17,5.850638902888926,-1.0911770999999995,1.0,14.57812605,226,5,11455519.0
2020-07-18,7.866532630728135,-1.1610124400000004,1.0,15.73913849,274,2,11455519.0
2020-07-19,10.594809836270377,-1.571295019999999,1.0,17.31043351,130,3,11455519.0
2020-07-20,11.595178149599397,-0.5761415099999994,1.0,17.88657502,64,1,11455519.0
2020-07-21,12.201461971123983,-0.3491766700000021,1.0,18.23575169,443,2,11455519.0
2020-07-22,17.218460621587006,-2.8894369599999976,1.0,21.12518865,145,1,11455519.0
2020-07-23,17.915687032835358,-0.4015531800000005,1.0,21.52674183,553,2,11455519.0
2020-07-24,24.221038797526912,-3.6314373800000013,1.0,25.15817921,439,2,11455519.0
2020-07-25,25.300015955450178,-2.749766300000001,1.0,27.90794551,496,5,11455519.0
2020-07-26,24.91777236461312,-3.221154799999997,1.0,31.12910031,229,1,11455519.0
2020-07-27,17.753036682758104,-1.457812600000004,1.0,32.58691291,184,2,11455519.0
2020-07-28,15.243491161423801,-1.230847769999997,1.0,33.81776068,595,4,11455519.0
2020-07-29,11.329460967126442,-3.2386136300000032,1.0,37.05637431,685,1,11455519.0
2020-07-30,8.013297401274771,-4.172661229999996,1.0,41.22903554,703,3,11455519.0
2020-07-31,6.341282351761006,-3.8671316400000038,1.0,45.09616718,635,2,11455519.0
2020-08-01,5.209321487901001,-3.5703314699999993,1.0,48.66649865,684,3,11455519.0
2020-08-02,4.239656203102536,-3.579060890000001,1.0,52.24555954,309,2,11455519.0
2020-08-03,3.603074913436311,-1.56256561,1.0,53.80812515,148,5,11455519.0
2020-08-04,3.4083396433957693,-0.7332710099999957,1.0,54.54139616,794,3,11455519.0
2020-08-05,2.9629171956486138,-3.0640253000000044,1.0,57.60542146,814,5,11455519.0
2020-08-06,2.8323915713775984,-5.839979839999998,1.0,63.4454013,776,5,11455519.0
2020-08-07,2.4201281110428456,-1.9466599400000035,1.0,65.39206124,769,4,11455519.0
2020-08-08,1.9635175448394993,-2.880707549999997,1.0,68.27276879,771,6,11455519.0
2020-08-09,1.7563582904077681,-2.4005896099999973,1.0,70.6733584,304,2,11455519.0
2020-08-10,1.5619513282795903,-0.6547062599999975,1.0,71.32806466,122,5,11455519.0
2020-08-11,1.4049443466140663,0.5412238400000007,1.0,70.78684082,873,11,11455519.0
2020-08-12,1.3962491084229036,-2.4267778700000093,1.0,73.21361869,718,13,11455519.0
2020-08-13,1.1772929619425572,-0.28807075999999654,1.0,73.50168945,609,11,11455519.0
2020-08-14,0.911769140026004,0.8205651800000027,1.0,72.68112427,669,12,11455519.0
2020-08-15,0.8165175644215293,-0.29680016999999737,1.0,72.97792444,587,12,11455519.0
2020-08-16,0.7211024999244626,0.8467534299999926,1.0,72.13117101,163,9,11455519.0
2020-08-17,0.6430092772942138,1.2744948499999964,1.0,70.85667616,132,7,11455519.0
2020-08-18,0.6511258224067691,0.139670670000001,1.0,70.71700549,707,7,11455519.0
2020-08-19,0.6222607616848751,0.7594592599999999,1.0,69.95754623,725,11,11455519.0
2020-08-20,0.4975874906392299,0.7769181000000032,1.0,69.18062813,612,9,11455519.0
2020-08-21,0.25887145364857683,1.431624350000007,1.0,67.74900378,581,4,11455519.0
2020-08-22,0.03286288917354995,1.6411303599999911,1.0,66.10787342,510,3,11455519.0
2020-08-23,-0.18296913364947637,2.2783777900000075,1.0,63.82949563,203,5,11455519.0
2020-08-24,-0.2839495522303496,0.8816710899999975,1.0,62.94782454,115,3,11455519.0
2020-08-25,-0.3229678382312552,0.061105919999995706,1.0,62.88671862,607,5,11455519.0
2020-08-26,-0.6498743087667368,2.32202487,1.0,60.56469375,527,5,11455519.0
2020-08-27,-0.8588406270236932,1.6673186100000024,1.0,58.89737514,526,4,11455519.0
2020-08-28,-0.9496479793667114,0.7245415900000012,1.0,58.17283355,535,3,11455519.0
2020-08-29,-1.0962526212387174,1.1697418500000012,1.0,57.0030917,614,4,11455519.0
2020-08-30,-1.0667128803868866,-0.23569425000000166,1.0,57.23878595,195,6,11455519.0
2020-08-31,-1.0317028163195485,-0.279341340000002,1.0,57.51812729,117,1,11455519.0
2020-09-01,-1.0481137834594543,0.13094124999999934,1.0,57.38718604,634,3,11455519.0
2020-09-02,-1.1279804918780738,0.6372474300000022,1.0,56.74993861,565,3,11455519.0
2020-09-03,-1.3030308109614555,1.396706690000002,1.0,55.35323192,574,2,11455519.0
2020-09-04,-1.344605261884755,0.33171783999999604,1.0,55.02151408,677,4,11455519.0
2020-09-05,-1.115617562818117,-0.8380240199999989,1.0,55.8595381,728,2,11455519.0
2020-09-06,-0.7389411041896379,-1.903012859999997,1.0,57.76255096,322,1,11455519.0
2020-09-07,-0.47768853621978113,-1.0388006000000019,1.0,58.80135156,155,2,11455519.0
2020-09-08,-0.4205820271746707,-0.3491766699999985,1.0,59.15052823,918,4,11455519.0
2020-09-09,-0.0641067580866039,-2.714848619999998,1.0,61.86537685,871,3,11455519.0
2020-09-10,0.31987892334603396,-3.0029193800000016,1.0,64.86829623,1024,2,11455519.0
2020-09-11,0.8778463630928923,-4.3472495700000024,1.0,69.2155458,1143,3,11455519.0
2020-09-12,1.5590596217352992,-5.307485409999998,1.0,74.52303121,1284,5,11455519.0
2020-09-13,2.309738707230256,-5.848709260000007,1.0,80.37174047,617,1,11455519.0
2020-09-14,2.782554489165502,-3.683813889999996,1.0,84.05555436,301,1,11455519.0
2020-09-15,2.9887111332452228,-1.6062126899999924,1.0,85.66176705,1727,4,11455519.0
2020-09-16,4.213326416347398,-9.541252560000004,1.0,95.20301961,1628,3,11455519.0
2020-09-17,5.404329203620512,-9.279370060000005,1.0,104.48238967,1942,2,11455519.0
2020-09-18,6.93705903652855,-11.941842179999995,1.0,116.42423185,1752,1,11455519.0
2020-09-19,8.14150682213329,-9.384123060000007,1.0,125.80835491,1709,6,11455519.0
2020-09-20,9.24063545242898,-8.563557880000005,1.0,134.37191279,894,8,11455519.0
2020-09-21,9.442335329094622,-4.993226409999977,1.0,139.3651392,461,3,11455519.0
2020-09-22,8.849842458377665,-2.671201540000027,1.0,142.03634074,2204,3,11455519.0
2020-09-23,9.179686985307384,-11.22602999999998,1.0,153.26237074,2074,1,11455519.0
2020-09-24,8.725892271555475,-10.501488410000007,1.0,163.76385915,2097,8,11455519.0
2020-09-25,6.2573177105951014,-9.36666421999999,1.0,173.13052337,1796,4,11455519.0
2020-09-26,4.811956493089814,-5.700309169999997,1.0,178.83083254,1623,5,11455519.0
2020-09-27,3.421255272168997,-2.959272300000009,1.0,181.79010484,944,6,11455519.0
2020-09-28,2.739520446697618,-2.854519290000013,1.0,184.64462413,540,12,11455519.0
2020-09-29,2.4063916731928447,-2.086330619999984,1.0,186.73095475,2782,13,11455519.0
2020-09-30,2.0852366196426075,-9.209534719999994,1.0,195.94048947,2984,10,11455519.0
2020-10-01,1.7516784279480628,-11.83708918000002,1.0,207.77757865,3243,6,11455519.0
2020-10-02,1.467693778714097,-11.356971259999995,1.0,219.13454991,3410,15,11455519.0
2020-10-03,1.4016812082030483,-14.473373049999992,1.0,233.60792296,3721,11,11455519.0
2020-10-04,1.5372205192134776,-17.563586600000008,1.0,251.17150956,1709,15,11455519.0
2020-10-05,1.5746042250926342,-7.114474690000009,1.0,258.28598425,1035,14,11455519.0
2020-10-06,1.4996514249731177,-5.010685239999987,1.0,263.29666949,5249,14,11455519.0
2020-10-07,1.704323502430355,-26.581074150000006,1.0,289.87774364,5687,18,11455519.0
2020-10-08,1.9167061531591016,-31.53938290000002,1.0,321.41712654,6803,20,11455519.0
2020-10-09,2.2568815141675054,-41.080635459999996,1.0,362.497762,6588,20,11455519.0
2020-10-10,2.628674989925599,-41.83136529999996,1.0,404.3291273,7789,19,11455519.0
2020-10-11,3.165909031070991,-53.82558398000003,1.0,458.15471128,4310,22,11455519.0
2020-10-12,3.3052796756260663,-29.38321694000001,1.0,487.53792822,2403,26,11455519.0
2020-10-13,3.423084048672629,-16.262903499999993,1.0,503.80083172,9735,36,11455519.0
2020-10-14,4.01542980856777,-60.695634999999925,1.0,564.49646672,12577,34,11455519.0
2020-10-15,4.858784952818423,-83.7412953600001,1.0,648.23776208,12293,41,11455519.0
2020-10-16,4.763113010474316,-79.00122203000001,1.0,727.23898411,11818,35,11455519.0
2020-10-17,4.9203121103014364,-73.39693643999999,1.0,800.63592055,13477,36,11455519.0
2020-10-18,5.161606802466004,-85.16419029999997,1.0,885.80011085,7995,23,11455519.0
2020-10-19,4.808607525162844,-54.87311398999998,1.0,940.67322484,4289,31,11455519.0
2020-10-20,4.807768711370587,-28.405522270000006,1.0,969.07874711,15560,52,11455519.0
2020-10-21,4.880611433221538,-90.00901661000012,1.0,1059.08776372,19265,52,11455519.0
2020-10-22,4.535739210100813,-118.52802129999986,1.0,1177.61578502,17485,62,11455519.0
2020-10-23,3.9469458167762514,-93.24763024999993,1.0,1270.86341527,17687,55,11455519.0
2020-10-24,3.456552481555859,-96.88779705000002,1.0,1367.75121232,18876,94,11455519.0
2020-10-25,3.0383528069219907,-96.78304405000017,1.0,1464.53425637,11557,93,11455519.0
2020-10-26,2.739583856773588,-63.26208353999982,1.0,1527.79633991,4895,94,11455519.0
2020-10-27,2.5187782847223996,-21.753706670000156,1.0,1549.55004658,19868,121,11455519.0
2020-10-28,2.4190893501992363,-88.45518042000003,1.0,1638.005227,22210,132,11455519.0
2020-10-29,2.140120902556334,-84.09047203,1.0,1722.09569903,17998,142,11455519.0
2020-10-30,1.7785550666685686,-49.80132282999989,1.0,1771.89702186,15090,139,11455519.0
2020-10-31,1.5255070674884081,-28.562651770000002,1.0,1800.45967363,15401,185,11455519.0
2020-11-01,1.31065364204565,-16.795397919999914,1.0,1817.25507155,6308,177,11455519.0
2020-11-02,1.132111858514028,14.726526139999805,1.0,1802.52854541,2666,164,11455519.0
2020-11-03,1.0605074879863068,14.167843460000086,1.0,1788.36070195,13858,208,11455519.0
2020-11-04,0.964625072790052,14.857467400000132,1.0,1773.50323455,12102,172,11455519.0
2020-11-05,0.6972981867617062,62.52881252999987,1.0,1710.97442202,9230,198,11455519.0
2020-11-06,0.5622788296055459,72.06133567000006,1.0,1638.91308635,7659,206,11455519.0
2020-11-07,0.35329582384627994,87.53859166000007,1.0,1551.37449469,6648,214,11455519.0
2020-11-08,0.06918760402550102,106.74330861999988,1.0,1444.63118607,3046,208,11455519.0
2020-11-09,-0.06860580644447857,74.29606637999996,1.0,1370.33511969,1448,210,11455519.0
2020-11-10,-0.12724760151195716,30.09029970000006,1.0,1340.24481999,8636,194,11455519.0
2020-11-11,-0.3362995953991889,98.04880948999994,1.0,1242.1960105,7701,218,11455519.0
2020-11-12,-0.6371497652673527,126.65510833999997,1.0,1115.54090216,2004,196,11455519.0
2020-11-13,-0.941859898637358,139.6182922800001,1.0,975.92260988,6482,173,11455519.0
2020-11-14,-1.105855448734652,75.14281980999999,1.0,900.77979007,5709,183,11455519.0
2020-11-15,-1.2905028547921533,84.60550761000002,1.0,816.17428246,2371,175,11455519.0
2020-11-16,-1.3655087191904796,34.36771393999993,1.0,781.80656852,1057,192,11455519.0
2020-11-17,-1.3961626271945982,14.045631630000003,1.0,767.76093689,5821,195,11455519.0
2020-11-18,-1.5492797549816806,70.15832281000007,1.0,697.60261408,4828,153,11455519.0
2020-11-19,-1.687860567181663,63.497777799999994,1.0,634.10483628,3700,158,11455519.0
2020-11-20,-1.7932155151389113,48.273674899999946,1.0,585.83116138,3019,172,11455519.0
2020-11-21,-1.712795171738675,40.50449394999998,1.0,545.32666743,3081,165,11455519.0
2020-11-22,-1.649755629619811,31.137829720000013,1.0,514.18883771,1263,138,11455519.0
2020-11-23,-1.6415018098781966,15.564550150000002,1.0,498.62428756,589,135,11455519.0
2020-11-24,-1.3693921284928157,7.498569030000056,1.0,491.12571853,3953,139,11455519.0
2020-11-25,-1.1780965042324485,40.879858869999964,1.0,450.24585966,2867,120,11455519.0
2020-11-26,-0.9669772423245532,42.198000809999996,1.0,408.04785885,2673,138,11455519.0
