t,year,O,R,I,demand,S,Hare,Lynx
49,1894,11.161962746590705,10.736418414365374,0.5711162250998835,21.898381160956077,21.898381160956077,70400.0,46000.0
50,1895,11.359902482386683,10.847607436328959,0.49061134497042863,22.207509918715644,22.207509918715644,85810.0,51410.0
51,1896,10.94537074695815,10.745722618580869,0.4940193143537146,21.691093365539018,21.691093365539018,56690.0,46430.0
52,1897,9.716615658643356,10.424689159126888,0.5491181080857052,20.141304817770244,20.141304817770244,16590.0,33680.0
53,1898,8.725994381014571,9.798737961337057,0.5861607655549516,18.524732342351626,18.524732342351626,6160.0,18010.0
54,1899,7.741099090035366,9.089414904047302,0.6297425884685871,16.83051399408267,16.83051399408267,2300.0,8860.0
55,1900,9.4588397305527,8.872206756028303,0.45146252122851876,18.331046486581002,18.331046486581002,12820.0,7130.0
56,1901,8.459775920546287,9.155989777226102,0.35556193592529944,17.61576569777239,17.61576569777239,4720.0,9470.0
57,1902,8.461891875631148,9.60649561075857,0.3307030234355432,18.068387486389717,18.068387486389717,4730.0,14860.0
58,1903,10.52462839711098,10.356821765848482,0.5612081364067153,20.88145016295946,20.88145016295946,37220.0,31470.0
59,1904,11.152256842617728,11.011571509662053,0.5754828719001216,22.16382835227978,22.16382835227978,69720.0,60570.0
60,1905,10.964415280897114,11.058968398224943,0.5725353326216641,22.023383679122055,22.023383679122055,57780.0,63510.0
61,1906,10.263990161609186,10.909637269778615,0.5762907307782629,21.1736274313878,21.1736274313878,28680.0,54700.0
62,1907,10.059251216519025,8.748463629942055,0.3749066630693093,18.80771484646108,18.80771484646108,23370.0,6300.0
63,1908,9.977713374888099,8.134760782418645,0.3441411175865708,18.112474157306742,18.112474157306742,21540.0,3410.0
64,1909,10.17888193964875,8.601718146485926,0.2792229941831014,18.780600086134676,18.780600086134676,26340.0,5440.0
65,1910,10.879951039444416,9.36314729221994,0.4132117081090092,20.243098331664356,20.243098331664356,53100.0,11650.0
66,1911,11.134311613512741,9.920885329712549,0.5093510148204545,21.05519694322529,21.05519694322529,68480.0,20350.0
67,1912,11.232960207829446,10.400650262332935,0.5157786790095299,21.63361047016238,21.63361047016238,75580.0,32880.0
68,1913,10.966835292103926,10.585346257326217,0.5256977426537637,21.552181549430145,21.552181549430145,57920.0,39550.0
69,1914,10.620619778346533,10.677315698578214,0.4440899166172671,21.29793547692475,21.29793547692475,40970.0,43360.0
70,1915,10.124669180536797,10.61719687580895,0.4250639812327393,20.74186605634575,20.74186605634575,24950.0,40830.0
71,1916,9.4407375520017,10.320914169043537,0.45411916501360045,19.761651721045236,19.761651721045236,12590.0,30360.0
72,1917,8.511376306094673,9.751559401061966,0.808139772745132,18.26293570715664,18.26293570715664,4970.0,17180.0
73,1918,8.412054873292933,8.82776136765472,0.7195336581161643,17.239816240947654,17.239816240947654,4500.0,6820.0
74,1919,9.324650718153594,8.068089626278244,0.2486962805448527,17.392740344431836,17.392740344431836,11210.0,3190.0
75,1920,10.943781931879723,8.166500319155052,0.12468512556853738,19.110282251034775,19.110282251034775,56600.0,3520.0
76,1921,11.150965149459202,9.204422898212146,0.12294130977760029,20.355388047671347,20.355388047671347,69630.0,9940.0
77,1922,11.26113806771427,9.918425424900335,0.12468743619591216,21.179563492614605,21.179563492614605,77740.0,20300.0
78,1923,11.296397482445013,10.373209892223665,0.13854609149764177,21.66960737466868,21.66960737466868,80530.0,31990.0
79,1924,11.203420325507887,10.65398340661328,0.1389768672957568,21.857403732121167,21.857403732121167,73380.0,42360.0
80,1925,10.516806585736159,10.801227273515408,0.10421381385425187,21.318033859251567,21.318033859251567,36930.0,49080.0
81,1926,8.442685139241176,10.896572644989313,0.02250362422389155,19.33925778423049,19.33925778423049,4640.0,53990.0
82,1927,7.840312983320164,10.863814308399895,-0.06889373528216297,18.70412729172006,18.70412729172006,2540.0,52250.0
83,1928,7.496097345175956,10.537441898283253,-0.058193121190948396,18.03353924345921,18.03353924345921,1800.0,37700.0
84,1929,7.779466967458324,9.859587910246109,0.08804228127703488,17.63905487770443,17.63905487770443,2390.0,19140.0
85,1930,8.350193650720067,8.850947451970402,-0.11352112273562037,17.20114110269047,17.20114110269047,4230.0,6980.0
86,1931,9.879246088163093,9.025335217553026,-0.14211461658691898,18.90458130571612,18.90458130571612,19520.0,8310.0
87,1932,11.315827269413232,9.681031265002055,0.05446896367553539,20.99685853441529,20.99685853441529,82110.0,16010.000000000002
88,1933,11.404905861514429,10.119445348035612,0.059671860698069165,21.52435120955004,21.52435120955004,89760.0,24820.0
89,1934,11.31033181069621,10.298935994257638,0.06247414342974674,21.60926780495385,21.60926780495385,81660.0,29700.0
90,1935,9.665293813175541,10.474495347310453,0.015202355087884482,20.139789160485996,20.139789160485996,15760.0,35400.0
